Time[s], 通道 0, 通道 1, 通道 4, 通道 5, 通道 6, 通道 7
8.552990000, 0, 0, 0, 0, 0, 0
8.553070000, 0, 0, 1, 0, 0, 0
8.553140000, 0, 0, 0, 0, 0, 0
8.553220000, 0, 0, 1, 0, 0, 0
8.553290000, 0, 0, 0, 0, 0, 0
8.553370000, 0, 0, 1, 0, 0, 0
8.553440000, 0, 0, 0, 0, 0, 0
8.553520000, 0, 0, 1, 0, 0, 0
8.553590000, 0, 0, 0, 0, 0, 0
8.553670000, 0, 0, 1, 0, 0, 0
8.553740000, 0, 0, 0, 0, 0, 0
8.553820000, 0, 0, 1, 0, 0, 0
8.553890000, 0, 0, 0, 0, 0, 0
8.553970000, 0, 0, 1, 0, 0, 0
8.554040000, 0, 0, 0, 0, 0, 0
8.554120000, 0, 0, 1, 0, 0, 0
8.554190000, 0, 0, 0, 0, 0, 0
8.554270000, 0, 0, 1, 0, 0, 0
8.554340000, 0, 0, 0, 0, 0, 0
8.554420000, 0, 0, 1, 0, 0, 0
8.554490000, 0, 0, 0, 0, 0, 0
8.554570000, 0, 0, 1, 0, 0, 0
8.554640000, 0, 0, 0, 0, 0, 0
8.554720000, 0, 0, 1, 0, 0, 0
8.554790000, 0, 0, 0, 0, 0, 0
8.554870000, 0, 0, 1, 0, 0, 0
8.554940000, 0, 0, 0, 0, 0, 0
8.555020000, 0, 0, 1, 0, 0, 0
8.555090000, 0, 0, 0, 0, 0, 0
8.555170000, 0, 0, 1, 0, 0, 0
8.555240000, 0, 0, 0, 0, 0, 0
8.555320000, 0, 0, 1, 0, 0, 0
8.555390000, 0, 0, 0, 0, 0, 0
8.555470000, 0, 0, 1, 0, 0, 0
8.555540000, 0, 0, 0, 0, 0, 0
8.555620000, 0, 0, 1, 0, 0, 0
8.555690000, 0, 0, 0, 0, 0, 0
8.555770000, 0, 0, 1, 0, 0, 0
8.555840000, 0, 0, 0, 0, 0, 0
8.555920000, 0, 0, 1, 0, 0, 0
8.555990000, 0, 0, 0, 0, 0, 0
8.556070000, 0, 0, 1, 0, 0, 0
8.556140000, 0, 0, 0, 0, 0, 0
8.556220000, 0, 0, 1, 0, 0, 0
8.556290000, 0, 0, 0, 0, 0, 0
8.556370000, 0, 0, 1, 0, 0, 0
8.556440000, 0, 0, 0, 0, 0, 0
8.556520000, 0, 0, 1, 0, 0, 0
8.556590000, 0, 0, 0, 0, 0, 0
8.556670000, 0, 0, 1, 0, 0, 0
8.556740000, 0, 0, 0, 0, 0, 0
8.556820000, 0, 0, 1, 0, 0, 0
8.556890000, 0, 0, 0, 0, 0, 0
8.556970000, 0, 0, 1, 0, 0, 0
8.557040000, 0, 0, 0, 0, 0, 0
8.557120000, 0, 0, 1, 0, 0, 0
8.557190000, 0, 0, 0, 0, 0, 0
8.557270000, 0, 0, 1, 0, 0, 0
8.557340000, 0, 0, 0, 0, 0, 0
8.557420000, 0, 0, 1, 0, 0, 0
8.557490000, 0, 0, 0, 0, 0, 0
8.557570000, 0, 0, 1, 0, 0, 0
8.557640000, 0, 0, 0, 0, 0, 0
8.557720000, 0, 0, 1, 0, 0, 0
8.557790000, 0, 0, 0, 0, 0, 0
8.557870000, 0, 0, 1, 0, 0, 0
8.557940000, 0, 0, 0, 0, 0, 0
8.558020000, 0, 0, 1, 0, 0, 0
8.558090000, 0, 0, 0, 0, 0, 0
8.558170000, 0, 0, 1, 0, 0, 0
8.558240000, 0, 0, 0, 0, 0, 0
8.558320000, 0, 0, 1, 0, 0, 0
8.558390000, 0, 0, 0, 0, 0, 0
8.558470000, 0, 0, 1, 0, 0, 0
8.558540000, 0, 0, 0, 0, 0, 0
8.558620000, 0, 0, 1, 0, 0, 0
8.558690000, 0, 0, 0, 0, 0, 0
8.558770000, 0, 0, 1, 0, 0, 0
8.558840000, 0, 0, 0, 0, 0, 0
8.558920000, 0, 0, 1, 0, 0, 0
8.558990000, 0, 0, 0, 0, 0, 0
8.559070000, 0, 0, 1, 0, 0, 0
8.559140000, 0, 0, 0, 0, 0, 0
8.559220000, 0, 0, 1, 0, 0, 0
8.559290000, 0, 0, 0, 0, 0, 0
8.559370000, 0, 0, 1, 0, 0, 0
8.559440000, 0, 0, 0, 0, 0, 0
8.559520000, 0, 0, 1, 0, 0, 0
8.559590000, 0, 0, 0, 0, 0, 0
8.559670000, 0, 0, 1, 0, 0, 0
8.559740000, 0, 0, 0, 0, 0, 0
8.559820000, 0, 0, 1, 0, 0, 0
8.559890000, 0, 0, 0, 0, 0, 0
8.559970000, 0, 0, 1, 0, 0, 0
8.560040000, 0, 0, 0, 0, 0, 0
8.560120000, 0, 0, 1, 0, 0, 0
8.560190000, 0, 0, 0, 0, 0, 0
8.560270000, 0, 0, 1, 0, 0, 0
8.560340000, 0, 0, 0, 0, 0, 0
8.560420000, 0, 0, 1, 0, 0, 0
8.560490000, 0, 0, 0, 0, 0, 0
8.560570000, 0, 0, 1, 0, 0, 0
8.560640000, 0, 0, 0, 0, 0, 0
8.560720000, 0, 0, 1, 0, 0, 0
8.560790000, 0, 0, 0, 0, 0, 0
8.560870000, 0, 0, 1, 0, 0, 0
8.560940000, 0, 0, 0, 0, 0, 0
8.561020000, 0, 0, 1, 0, 0, 0
8.561090000, 0, 0, 0, 0, 0, 0
8.561170000, 0, 0, 1, 0, 0, 0
8.561250000, 0, 0, 0, 0, 0, 0
8.561320000, 0, 0, 1, 0, 0, 0
8.561400000, 0, 0, 0, 0, 0, 0
8.561470000, 0, 0, 1, 0, 0, 0
8.561550000, 0, 0, 0, 0, 0, 0
8.561620000, 0, 0, 1, 0, 0, 0
8.561700000, 0, 0, 0, 0, 0, 0
8.561770000, 0, 0, 1, 0, 0, 0
8.561850000, 0, 0, 0, 0, 0, 0
8.561920000, 0, 0, 1, 0, 0, 0
8.562000000, 0, 0, 0, 0, 0, 0
8.562070000, 0, 0, 1, 0, 0, 0
8.562150000, 0, 0, 0, 0, 0, 0
8.562220000, 0, 0, 1, 0, 0, 0
8.562300000, 0, 0, 0, 0, 0, 0
8.562370000, 0, 0, 1, 0, 0, 0
8.562450000, 0, 0, 0, 0, 0, 0
8.562520000, 0, 0, 1, 0, 0, 0
8.562600000, 0, 0, 0, 0, 0, 0
8.562670000, 0, 0, 1, 0, 0, 0
8.562750000, 0, 0, 0, 0, 0, 0
8.562820000, 0, 0, 1, 0, 0, 0
8.562900000, 0, 0, 0, 0, 0, 0
8.562970000, 0, 0, 1, 0, 0, 0
8.563050000, 0, 0, 0, 0, 0, 0
8.563120000, 0, 0, 1, 0, 0, 0
8.563200000, 0, 0, 0, 0, 0, 0
8.563270000, 0, 0, 1, 0, 0, 0
8.563350000, 0, 0, 0, 0, 0, 0
8.563420000, 0, 0, 1, 0, 0, 0
8.563500000, 0, 0, 0, 0, 0, 0
8.563570000, 0, 0, 1, 0, 0, 0
8.563650000, 0, 0, 0, 0, 0, 0
8.563720000, 0, 0, 1, 0, 0, 0
8.563800000, 0, 0, 0, 0, 0, 0
8.563870000, 0, 0, 1, 0, 0, 0
8.563950000, 0, 0, 0, 0, 0, 0
8.564020000, 0, 0, 1, 0, 0, 0
8.564100000, 0, 0, 0, 0, 0, 0
8.564170000, 0, 0, 1, 0, 0, 0
8.564250000, 0, 0, 0, 0, 0, 0
8.564320000, 0, 0, 1, 0, 0, 0
8.564400000, 0, 0, 0, 0, 0, 0
8.564470000, 0, 0, 1, 0, 0, 0
8.564550000, 0, 0, 0, 0, 0, 0
8.564620000, 0, 0, 1, 0, 0, 0
8.564700000, 0, 0, 0, 0, 0, 0
8.564770000, 0, 0, 1, 0, 0, 0
8.564850000, 0, 0, 0, 0, 0, 0
8.564920000, 0, 0, 1, 0, 0, 0
8.565000000, 0, 0, 0, 0, 0, 0
8.565070000, 0, 0, 1, 0, 0, 0
8.565150000, 0, 0, 0, 0, 0, 0
8.565220000, 0, 0, 1, 0, 0, 0
8.565300000, 0, 0, 0, 0, 0, 0
8.565370000, 0, 0, 1, 0, 0, 0
8.565450000, 0, 0, 0, 0, 0, 0
8.565520000, 0, 0, 1, 0, 0, 0
8.565600000, 0, 0, 0, 0, 0, 0
8.565670000, 0, 0, 1, 0, 0, 0
8.565750000, 0, 0, 0, 0, 0, 0
8.565820000, 0, 0, 1, 0, 0, 0
8.565900000, 0, 0, 0, 0, 0, 0
8.565970000, 0, 0, 1, 0, 0, 0
8.566050000, 0, 0, 0, 0, 0, 0
8.566120000, 0, 0, 1, 0, 0, 0
8.566200000, 0, 0, 0, 0, 0, 0
8.566270000, 0, 0, 1, 0, 0, 0
8.566350000, 0, 0, 0, 0, 0, 0
8.566420000, 0, 0, 1, 0, 0, 0
8.566500000, 0, 0, 0, 0, 0, 0
8.566570000, 0, 0, 1, 0, 0, 0
8.566650000, 0, 0, 0, 0, 0, 0
8.566720000, 0, 0, 1, 0, 0, 0
8.566800000, 0, 0, 0, 0, 0, 0
8.566870000, 0, 0, 1, 0, 0, 0
8.566950000, 0, 0, 0, 0, 0, 0
8.567020000, 0, 0, 1, 0, 0, 0
8.567100000, 0, 0, 0, 0, 0, 0
8.567170000, 0, 0, 1, 0, 0, 0
8.567250000, 0, 0, 0, 0, 0, 0
8.567320000, 0, 0, 1, 0, 0, 0
8.567400000, 0, 0, 0, 0, 0, 0
8.567470000, 0, 0, 1, 0, 0, 0
8.567550000, 0, 0, 0, 0, 0, 0
8.567620000, 0, 0, 1, 0, 0, 0
8.567700000, 0, 0, 0, 0, 0, 0
8.567770000, 0, 0, 1, 0, 0, 0
8.567850000, 0, 0, 0, 0, 0, 0
8.567920000, 0, 0, 1, 0, 0, 0
8.568000000, 0, 0, 0, 0, 0, 0
8.568070000, 0, 0, 1, 0, 0, 0
8.568150000, 0, 0, 0, 0, 0, 0
8.568220000, 0, 0, 1, 0, 0, 0
8.568300000, 0, 0, 0, 0, 0, 0
8.568370000, 0, 0, 1, 0, 0, 0
8.568450000, 0, 0, 0, 0, 0, 0
8.568520000, 0, 0, 1, 0, 0, 0
8.568600000, 0, 0, 0, 0, 0, 0
8.568670000, 0, 0, 1, 0, 0, 0
8.568750000, 0, 0, 0, 0, 0, 0
8.568820000, 0, 0, 1, 0, 0, 0
8.568900000, 0, 0, 0, 0, 0, 0
8.568970000, 0, 0, 1, 0, 0, 0
8.569050000, 0, 0, 0, 0, 0, 0
8.569120000, 0, 0, 1, 0, 0, 0
8.569200000, 0, 0, 0, 0, 0, 0
8.569270000, 0, 0, 1, 0, 0, 0
8.569350000, 0, 0, 0, 0, 0, 0
8.569420000, 0, 0, 1, 0, 0, 0
8.569500000, 0, 0, 0, 0, 0, 0
8.569570000, 0, 0, 1, 0, 0, 0
8.569650000, 0, 0, 0, 0, 0, 0
8.569720000, 0, 0, 1, 0, 0, 0
8.569800000, 0, 0, 0, 0, 0, 0
8.569870000, 0, 0, 1, 0, 0, 0
8.569950000, 0, 0, 0, 0, 0, 0
8.570020000, 0, 0, 1, 0, 0, 0
8.570100000, 0, 0, 0, 0, 0, 0
8.570170000, 0, 0, 1, 0, 0, 0
8.570250000, 0, 0, 0, 0, 0, 0
8.570320000, 0, 0, 1, 0, 0, 0
8.570400000, 0, 0, 0, 0, 0, 0
8.570470000, 0, 0, 1, 0, 0, 0
8.570550000, 0, 0, 0, 0, 0, 0
8.570620000, 0, 0, 1, 0, 0, 0
8.570700000, 0, 0, 0, 0, 0, 0
8.570770000, 0, 0, 1, 0, 0, 0
8.570850000, 0, 0, 0, 0, 0, 0
8.570920000, 0, 0, 1, 0, 0, 0
8.571000000, 0, 0, 0, 0, 0, 0
8.571070000, 0, 0, 1, 0, 0, 0
8.571150000, 0, 0, 0, 0, 0, 0
8.571220000, 0, 0, 1, 0, 0, 0
8.571300000, 0, 0, 0, 0, 0, 0
8.571370000, 0, 0, 1, 0, 0, 0
8.571450000, 0, 0, 0, 0, 0, 0
8.571520000, 0, 0, 1, 0, 0, 0
8.571600000, 0, 0, 0, 0, 0, 0
8.571670000, 0, 0, 1, 0, 0, 0
8.571750000, 0, 0, 0, 0, 0, 0
8.571820000, 0, 0, 1, 0, 0, 0
8.571900000, 0, 0, 0, 0, 0, 0
8.571970000, 0, 0, 1, 0, 0, 0
8.572050000, 0, 0, 0, 0, 0, 0
8.572120000, 0, 0, 1, 0, 0, 0
8.572200000, 0, 0, 0, 0, 0, 0
8.572270000, 0, 0, 1, 0, 0, 0
8.572350000, 0, 0, 0, 0, 0, 0
8.572420000, 0, 0, 1, 0, 0, 0
8.572500000, 0, 0, 0, 0, 0, 0
8.572570000, 0, 0, 1, 0, 0, 0
8.572650000, 0, 0, 0, 0, 0, 0
8.572720000, 0, 0, 1, 0, 0, 0
8.572800000, 0, 0, 0, 0, 0, 0
8.572870000, 0, 0, 1, 0, 0, 0
8.572950000, 0, 0, 0, 0, 0, 0
8.573020000, 0, 0, 1, 0, 0, 0
8.573100000, 0, 0, 0, 0, 0, 0
8.573170000, 0, 0, 1, 0, 0, 0
8.573250000, 0, 0, 0, 0, 0, 0
8.573320000, 0, 0, 1, 0, 0, 0
8.573400000, 0, 0, 0, 0, 0, 0
8.573470000, 0, 0, 1, 0, 0, 0
8.573550000, 0, 0, 0, 0, 0, 0
8.573620000, 0, 0, 1, 0, 0, 0
8.573700000, 0, 0, 0, 0, 0, 0
8.573770000, 0, 0, 1, 0, 0, 0
8.573850000, 0, 0, 0, 0, 0, 0
8.573920000, 0, 0, 1, 0, 0, 0
8.574000000, 0, 0, 0, 0, 0, 0
8.574070000, 0, 0, 1, 0, 0, 0
8.574150000, 0, 0, 0, 0, 0, 0
8.574220000, 0, 0, 1, 0, 0, 0
8.574300000, 0, 0, 0, 0, 0, 0
8.574370000, 0, 0, 1, 0, 0, 0
8.574450000, 0, 0, 0, 0, 0, 0
8.574520000, 0, 0, 1, 0, 0, 0
8.574600000, 0, 0, 0, 0, 0, 0
8.574670000, 0, 0, 1, 0, 0, 0
8.574750000, 0, 0, 0, 0, 0, 0
8.574820000, 0, 0, 1, 0, 0, 0
8.574900000, 0, 0, 0, 0, 0, 0
8.574970000, 0, 0, 1, 0, 0, 0
8.575050000, 0, 0, 0, 0, 0, 0
8.575120000, 0, 0, 1, 0, 0, 0
8.575200000, 0, 0, 0, 0, 0, 0
8.575270000, 0, 0, 1, 0, 0, 0
8.575350000, 0, 0, 0, 0, 0, 0
8.575420000, 0, 0, 1, 0, 0, 0
8.575500000, 0, 0, 0, 0, 0, 0
8.575570000, 0, 0, 1, 0, 0, 0
8.575650000, 0, 0, 0, 0, 0, 0
8.575720000, 0, 0, 1, 0, 0, 0
8.575800000, 0, 0, 0, 0, 0, 0
8.575870000, 0, 0, 1, 0, 0, 0
8.575950000, 0, 0, 0, 0, 0, 0
8.576020000, 0, 0, 1, 0, 0, 0
8.576100000, 0, 0, 0, 0, 0, 0
8.576170000, 0, 0, 1, 0, 0, 0
8.576250000, 0, 0, 0, 0, 0, 0
8.576320000, 0, 0, 1, 0, 0, 0
8.576400000, 0, 0, 0, 0, 0, 0
8.576470000, 0, 0, 1, 0, 0, 0
8.576550000, 0, 0, 0, 0, 0, 0
8.576620000, 0, 0, 1, 0, 0, 0
8.576700000, 0, 0, 0, 0, 0, 0
8.576770000, 0, 0, 1, 0, 0, 0
8.576850000, 0, 0, 0, 0, 0, 0
8.576920000, 0, 0, 1, 0, 0, 0
8.577000000, 0, 0, 0, 0, 0, 0
8.577070000, 0, 0, 1, 0, 0, 0
8.577150000, 0, 0, 0, 0, 0, 0
8.577220000, 0, 0, 1, 0, 0, 0
8.577300000, 0, 0, 0, 0, 0, 0
8.577370000, 0, 0, 1, 0, 0, 0
8.577450000, 0, 0, 0, 0, 0, 0
8.577520000, 0, 0, 1, 0, 0, 0
8.577600000, 0, 0, 0, 0, 0, 0
8.577670000, 0, 0, 1, 0, 0, 0
8.577750000, 0, 0, 0, 0, 0, 0
8.577820000, 0, 0, 1, 0, 0, 0
8.577900000, 0, 0, 0, 0, 0, 0
8.577970000, 0, 0, 1, 0, 0, 0
8.578050000, 0, 0, 0, 0, 0, 0
8.578120000, 0, 0, 1, 0, 0, 0
8.578200000, 0, 0, 0, 0, 0, 0
8.578270000, 0, 0, 1, 0, 0, 0
8.578350000, 0, 0, 0, 0, 0, 0
8.578420000, 0, 0, 1, 0, 0, 0
8.578500000, 0, 0, 0, 0, 0, 0
8.578570000, 0, 0, 1, 0, 0, 0
8.578650000, 0, 0, 0, 0, 0, 0
8.578720000, 0, 0, 1, 0, 0, 0
8.578800000, 0, 0, 0, 0, 0, 0
8.578870000, 0, 0, 1, 0, 0, 0
8.578950000, 0, 0, 0, 0, 0, 0
8.579020000, 0, 0, 1, 0, 0, 0
8.579100000, 0, 0, 0, 0, 0, 0
8.579170000, 0, 0, 1, 0, 0, 0
8.579250000, 0, 0, 0, 0, 0, 0
8.579320000, 0, 0, 1, 0, 0, 0
8.579400000, 0, 0, 0, 0, 0, 0
8.579470000, 0, 0, 1, 0, 0, 0
8.579550000, 0, 0, 0, 0, 0, 0
8.579620000, 0, 0, 1, 0, 0, 0
8.579700000, 0, 0, 0, 0, 0, 0
8.579770000, 0, 0, 1, 0, 0, 0
8.579850000, 0, 0, 0, 0, 0, 0
8.579920000, 0, 0, 1, 0, 0, 0
8.580000000, 0, 0, 0, 0, 0, 0
8.580070000, 0, 0, 1, 0, 0, 0
8.580150000, 0, 0, 0, 0, 0, 0
8.580220000, 0, 0, 1, 0, 0, 0
8.580300000, 0, 0, 0, 0, 0, 0
8.580370000, 0, 0, 1, 0, 0, 0
8.580450000, 0, 0, 0, 0, 0, 0
8.580520000, 0, 0, 1, 0, 0, 0
8.580600000, 0, 0, 0, 0, 0, 0
8.580670000, 0, 0, 1, 0, 0, 0
8.580750000, 0, 0, 0, 0, 0, 0
8.580820000, 0, 0, 1, 0, 0, 0
8.580900000, 0, 0, 0, 0, 0, 0
8.580970000, 0, 0, 1, 0, 0, 0
8.581050000, 0, 0, 0, 0, 0, 0
8.581120000, 0, 0, 1, 0, 0, 0
8.581200000, 0, 0, 0, 0, 0, 0
8.581270000, 0, 0, 1, 0, 0, 0
8.581350000, 0, 0, 0, 0, 0, 0
8.581420000, 0, 0, 1, 0, 0, 0
8.581500000, 0, 0, 0, 0, 0, 0
8.581570000, 0, 0, 1, 0, 0, 0
8.581650000, 0, 0, 0, 0, 0, 0
8.581720000, 0, 0, 1, 0, 0, 0
8.581800000, 0, 0, 0, 0, 0, 0
8.581870000, 0, 0, 1, 0, 0, 0
8.581950000, 0, 0, 0, 0, 0, 0
8.582020000, 0, 0, 1, 0, 0, 0
8.582100000, 0, 0, 0, 0, 0, 0
8.582170000, 0, 0, 1, 0, 0, 0
8.582250000, 0, 0, 0, 0, 0, 0
8.582320000, 0, 0, 1, 0, 0, 0
8.582400000, 0, 0, 0, 0, 0, 0
8.582470000, 0, 0, 1, 0, 0, 0
8.582550000, 0, 0, 0, 0, 0, 0
8.582620000, 0, 0, 1, 0, 0, 0
8.582700000, 0, 0, 0, 0, 0, 0
8.582770000, 0, 0, 1, 0, 0, 0
8.582850000, 0, 0, 0, 0, 0, 0
8.582920000, 0, 0, 1, 0, 0, 0
8.583000000, 0, 0, 0, 0, 0, 0
8.583070000, 0, 0, 1, 0, 0, 0
8.583150000, 0, 0, 0, 0, 0, 0
8.583220000, 0, 0, 1, 0, 0, 0
8.583300000, 0, 0, 0, 0, 0, 0
8.583370000, 0, 0, 1, 0, 0, 0
8.583450000, 0, 0, 0, 0, 0, 0
8.583520000, 0, 0, 1, 0, 0, 0
8.583600000, 0, 0, 0, 0, 0, 0
8.583670000, 0, 0, 1, 0, 0, 0
8.583750000, 0, 0, 0, 0, 0, 0
8.583820000, 0, 0, 1, 0, 0, 0
8.583900000, 0, 0, 0, 0, 0, 0
8.583970000, 0, 0, 1, 0, 0, 0
8.584050000, 0, 0, 0, 0, 0, 0
8.584120000, 0, 0, 1, 0, 0, 0
8.584200000, 0, 0, 0, 0, 0, 0
8.584270000, 0, 0, 1, 0, 0, 0
8.584350000, 0, 0, 0, 0, 0, 0
8.584420000, 0, 0, 1, 0, 0, 0
8.584500000, 0, 0, 0, 0, 0, 0
8.584570000, 0, 0, 1, 0, 0, 0
8.584650000, 0, 0, 0, 0, 0, 0
8.584720000, 0, 0, 1, 0, 0, 0
8.584800000, 0, 0, 0, 0, 0, 0
8.584870000, 0, 0, 1, 0, 0, 0
8.584950000, 0, 0, 0, 0, 0, 0
8.585020000, 0, 0, 1, 0, 0, 0
8.585100000, 0, 0, 0, 0, 0, 0
8.585170000, 0, 0, 1, 0, 0, 0
8.585250000, 0, 0, 0, 0, 0, 0
8.585320000, 0, 0, 1, 0, 0, 0
8.585400000, 0, 0, 0, 0, 0, 0
8.585470000, 0, 0, 1, 0, 0, 0
8.585550000, 0, 0, 0, 0, 0, 0
8.585620000, 0, 0, 1, 0, 0, 0
8.585700000, 0, 0, 0, 0, 0, 0
8.585770000, 0, 0, 1, 0, 0, 0
8.585850000, 0, 0, 0, 0, 0, 0
8.585920000, 0, 0, 1, 0, 0, 0
8.586000000, 0, 0, 0, 0, 0, 0
8.586070000, 0, 0, 1, 0, 0, 0
8.586150000, 0, 0, 0, 0, 0, 0
8.586220000, 0, 0, 1, 0, 0, 0
8.586300000, 0, 0, 0, 0, 0, 0
8.586370000, 0, 0, 1, 0, 0, 0
8.586450000, 0, 0, 0, 0, 0, 0
8.586520000, 0, 0, 1, 0, 0, 0
8.586600000, 0, 0, 0, 0, 0, 0
8.586670000, 0, 0, 1, 0, 0, 0
8.586750000, 0, 0, 0, 0, 0, 0
8.586820000, 0, 0, 1, 0, 0, 0
8.586900000, 0, 0, 0, 0, 0, 0
8.586970000, 0, 0, 1, 0, 0, 0
8.587050000, 0, 0, 0, 0, 0, 0
8.587120000, 0, 0, 1, 0, 0, 0
8.587200000, 0, 0, 0, 0, 0, 0
8.587270000, 0, 0, 1, 0, 0, 0
8.587350000, 0, 0, 0, 0, 0, 0
8.587420000, 0, 0, 1, 0, 0, 0
8.587500000, 0, 0, 0, 0, 0, 0
8.587570000, 0, 0, 1, 0, 0, 0
8.587650000, 0, 0, 0, 0, 0, 0
8.587720000, 0, 0, 1, 0, 0, 0
8.587800000, 0, 0, 0, 0, 0, 0
8.587870000, 0, 0, 1, 0, 0, 0
8.587950000, 0, 0, 0, 0, 0, 0
8.588020000, 0, 0, 1, 0, 0, 0
8.588100000, 0, 0, 0, 0, 0, 0
8.588170000, 0, 0, 1, 0, 0, 0
8.588250000, 0, 0, 0, 0, 0, 0
8.588320000, 0, 0, 1, 0, 0, 0
8.588400000, 0, 0, 0, 0, 0, 0
8.588470000, 0, 0, 1, 0, 0, 0
8.588550000, 0, 0, 0, 0, 0, 0
8.588620000, 0, 0, 1, 0, 0, 0
8.588700000, 0, 0, 0, 0, 0, 0
8.588770000, 0, 0, 1, 0, 0, 0
8.588850000, 0, 0, 0, 0, 0, 0
8.588920000, 0, 0, 1, 0, 0, 0
8.589000000, 0, 0, 0, 0, 0, 0
8.589070000, 0, 0, 1, 0, 0, 0
8.589150000, 0, 0, 0, 0, 0, 0
8.589220000, 0, 0, 1, 0, 0, 0
8.589300000, 0, 0, 0, 0, 0, 0
8.589370000, 0, 0, 1, 0, 0, 0
8.589450000, 0, 0, 0, 0, 0, 0
8.589520000, 0, 0, 1, 0, 0, 0
8.589600000, 0, 0, 0, 0, 0, 0
8.589670000, 0, 0, 1, 0, 0, 0
8.589750000, 0, 0, 0, 0, 0, 0
8.589820000, 0, 0, 1, 0, 0, 0
8.589900000, 0, 0, 0, 0, 0, 0
8.589970000, 0, 0, 1, 0, 0, 0
8.590050000, 0, 0, 0, 0, 0, 0
8.590120000, 0, 0, 1, 0, 0, 0
8.590200000, 0, 0, 0, 0, 0, 0
8.590270000, 0, 0, 1, 0, 0, 0
8.590350000, 0, 0, 0, 0, 0, 0
8.590430000, 0, 0, 1, 0, 0, 0
8.590500000, 0, 0, 0, 0, 0, 0
8.590580000, 0, 0, 1, 0, 0, 0
8.590650000, 0, 0, 0, 0, 0, 0
8.590730000, 0, 0, 1, 0, 0, 0
8.590800000, 0, 0, 0, 0, 0, 0
8.590880000, 0, 0, 1, 0, 0, 0
8.590950000, 0, 0, 0, 0, 0, 0
8.591030000, 0, 0, 1, 0, 0, 0
8.591100000, 0, 0, 0, 0, 0, 0
8.591180000, 0, 0, 1, 0, 0, 0
8.591250000, 0, 0, 0, 0, 0, 0
8.591330000, 0, 0, 1, 0, 0, 0
8.591400000, 0, 0, 0, 0, 0, 0
8.591480000, 0, 0, 1, 0, 0, 0
8.591550000, 0, 0, 0, 0, 0, 0
8.591630000, 0, 0, 1, 0, 0, 0
8.591700000, 0, 0, 0, 0, 0, 0
8.591780000, 0, 0, 1, 0, 0, 0
8.591850000, 0, 0, 0, 0, 0, 0
8.591930000, 0, 0, 1, 0, 0, 0
8.592000000, 0, 0, 0, 0, 0, 0
8.592080000, 0, 0, 1, 0, 0, 0
8.592150000, 0, 0, 0, 0, 0, 0
8.592230000, 0, 0, 1, 0, 0, 0
8.592300000, 0, 0, 0, 0, 0, 0
8.592380000, 0, 0, 1, 0, 0, 0
8.592450000, 0, 0, 0, 0, 0, 0
8.592530000, 0, 0, 1, 0, 0, 0
8.592600000, 0, 0, 0, 0, 0, 0
8.592680000, 0, 0, 1, 0, 0, 0
8.592750000, 0, 0, 0, 0, 0, 0
8.592830000, 0, 0, 1, 0, 0, 0
8.592900000, 0, 0, 0, 0, 0, 0
8.592980000, 0, 0, 1, 0, 0, 0
8.593050000, 0, 0, 0, 0, 0, 0
8.593130000, 0, 0, 1, 0, 0, 0
8.593200000, 0, 0, 0, 0, 0, 0
8.593280000, 0, 0, 1, 0, 0, 0
8.593350000, 0, 0, 0, 0, 0, 0
8.593430000, 0, 0, 1, 0, 0, 0
8.593500000, 0, 0, 0, 0, 0, 0
8.593580000, 0, 0, 1, 0, 0, 0
8.593650000, 0, 0, 0, 0, 0, 0
8.593730000, 0, 0, 1, 0, 0, 0
8.593800000, 0, 0, 0, 0, 0, 0
8.593880000, 0, 0, 1, 0, 0, 0
8.593950000, 0, 0, 0, 0, 0, 0
8.594030000, 0, 0, 1, 0, 0, 0
8.594100000, 0, 0, 0, 0, 0, 0
8.594180000, 0, 0, 1, 0, 0, 0
8.594250000, 0, 0, 0, 0, 0, 0
8.594330000, 0, 0, 1, 0, 0, 0
8.594400000, 0, 0, 0, 0, 0, 0
8.594480000, 0, 0, 1, 0, 0, 0
8.594550000, 0, 0, 0, 0, 0, 0
8.594630000, 0, 0, 1, 0, 0, 0
8.594700000, 0, 0, 0, 0, 0, 0
8.594780000, 0, 0, 1, 0, 0, 0
8.594850000, 0, 0, 0, 0, 0, 0
8.594930000, 0, 0, 1, 0, 0, 0
8.595000000, 0, 0, 0, 0, 0, 0
8.595080000, 0, 0, 1, 0, 0, 0
8.595150000, 0, 0, 0, 0, 0, 0
8.595230000, 0, 0, 1, 0, 0, 0
8.595300000, 0, 0, 0, 0, 0, 0
8.595380000, 0, 0, 1, 0, 0, 0
8.595450000, 0, 0, 0, 0, 0, 0
8.595530000, 0, 0, 1, 0, 0, 0
8.595600000, 0, 0, 0, 0, 0, 0
8.595680000, 0, 0, 1, 0, 0, 0
8.595750000, 0, 0, 0, 0, 0, 0
8.595830000, 0, 0, 1, 0, 0, 0
8.595900000, 0, 0, 0, 0, 0, 0
8.595980000, 0, 0, 1, 0, 0, 0
8.596050000, 0, 0, 0, 0, 0, 0
8.596130000, 0, 0, 1, 0, 0, 0
8.596200000, 0, 0, 0, 0, 0, 0
8.596280000, 0, 0, 1, 0, 0, 0
8.596350000, 0, 0, 0, 0, 0, 0
8.596430000, 0, 0, 1, 0, 0, 0
8.596500000, 0, 0, 0, 0, 0, 0
