Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
2.440090000, 0, 1, 0, 0, 0, 0
2.440100000, 0, 0, 0, 0, 0, 0
2.440300000, 1, 0, 0, 0, 0, 0
2.440320000, 1, 1, 0, 0, 0, 0
2.440520000, 0, 1, 0, 0, 0, 0
2.440530000, 0, 0, 0, 0, 0, 0
2.440730000, 1, 0, 0, 0, 0, 0
2.440750000, 1, 1, 0, 0, 0, 0
2.440940000, 0, 1, 0, 0, 0, 0
2.440960000, 0, 0, 0, 0, 0, 0
2.441160000, 1, 0, 0, 0, 0, 0
2.441170000, 1, 1, 0, 0, 0, 0
2.441370000, 0, 1, 0, 0, 0, 0
2.441380000, 0, 0, 0, 0, 0, 0
2.441580000, 1, 0, 0, 0, 0, 0
2.441600000, 1, 1, 0, 0, 0, 0
2.441800000, 0, 1, 0, 0, 0, 0
2.441810000, 0, 0, 0, 0, 0, 0
2.442010000, 1, 0, 0, 0, 0, 0
2.442030000, 1, 1, 0, 0, 0, 0
2.442220000, 0, 1, 0, 0, 0, 0
2.442240000, 0, 0, 0, 0, 0, 0
2.442440000, 1, 0, 0, 0, 0, 0
2.442450000, 1, 1, 0, 0, 0, 0
2.442650000, 0, 1, 0, 0, 0, 0
2.442660000, 0, 0, 0, 0, 0, 0
2.442870000, 1, 0, 0, 0, 0, 0
2.442880000, 1, 1, 0, 0, 0, 0
2.443080000, 0, 1, 0, 0, 0, 0
2.443090000, 0, 0, 0, 0, 0, 0
2.443290000, 1, 0, 0, 0, 0, 0
2.443310000, 1, 1, 0, 0, 0, 0
2.443500000, 0, 1, 0, 0, 0, 0
2.443520000, 0, 0, 0, 0, 0, 0
2.443720000, 1, 0, 0, 0, 0, 0
2.443730000, 1, 1, 0, 0, 0, 0
2.443930000, 0, 1, 0, 0, 0, 0
2.443940000, 0, 0, 0, 0, 0, 0
2.444150000, 1, 0, 0, 0, 0, 0
2.444160000, 1, 1, 0, 0, 0, 0
2.444360000, 0, 1, 0, 0, 0, 0
2.444370000, 0, 0, 0, 0, 0, 0
2.444570000, 1, 0, 0, 0, 0, 0
2.444590000, 1, 1, 0, 0, 0, 0
2.444780000, 0, 1, 0, 0, 0, 0
2.444800000, 0, 0, 0, 0, 0, 0
2.445000000, 1, 0, 0, 0, 0, 0
2.445010000, 1, 1, 0, 0, 0, 0
2.445210000, 0, 1, 0, 0, 0, 0
2.445230000, 0, 0, 0, 0, 0, 0
2.445430000, 1, 0, 0, 0, 0, 0
2.445440000, 1, 1, 0, 0, 0, 0
2.445640000, 0, 1, 0, 0, 0, 0
2.445650000, 0, 0, 0, 0, 0, 0
2.445850000, 1, 0, 0, 0, 0, 0
2.445870000, 1, 1, 0, 0, 0, 0
2.446070000, 0, 1, 0, 0, 0, 0
2.446080000, 0, 0, 0, 0, 0, 0
2.446280000, 1, 0, 0, 0, 0, 0
2.446290000, 1, 1, 0, 0, 0, 0
2.446490000, 0, 1, 0, 0, 0, 0
2.446510000, 0, 0, 0, 0, 0, 0
2.446710000, 1, 0, 0, 0, 0, 0
2.446720000, 1, 1, 0, 0, 0, 0
2.446920000, 0, 1, 0, 0, 0, 0
2.446930000, 0, 0, 0, 0, 0, 0
2.447130000, 1, 0, 0, 0, 0, 0
2.447150000, 1, 1, 0, 0, 0, 0
2.447350000, 0, 1, 0, 0, 0, 0
2.447360000, 0, 0, 0, 0, 0, 0
2.447560000, 1, 0, 0, 0, 0, 0
2.447570000, 1, 1, 0, 0, 0, 0
2.447770000, 0, 1, 0, 0, 0, 0
2.447790000, 0, 0, 0, 0, 0, 0
2.447990000, 1, 0, 0, 0, 0, 0
2.448000000, 1, 1, 0, 0, 0, 0
2.448200000, 0, 1, 0, 0, 0, 0
2.448210000, 0, 0, 0, 0, 0, 0
2.448410000, 1, 0, 0, 0, 0, 0
2.448430000, 1, 1, 0, 0, 0, 0
2.448630000, 0, 1, 0, 0, 0, 0
2.448640000, 0, 0, 0, 0, 0, 0
2.448840000, 1, 0, 0, 0, 0, 0
2.448850000, 1, 1, 0, 0, 0, 0
2.449050000, 0, 1, 0, 0, 0, 0
2.449070000, 0, 0, 0, 0, 0, 0
2.449270000, 1, 0, 0, 0, 0, 0
2.449280000, 1, 1, 0, 0, 0, 0
2.449480000, 0, 1, 0, 0, 0, 0
2.449490000, 0, 0, 0, 0, 0, 0
2.449690000, 1, 0, 0, 0, 0, 0
2.449710000, 1, 1, 0, 0, 0, 0
2.449910000, 0, 1, 0, 0, 0, 0
2.449920000, 0, 0, 0, 0, 0, 0
2.450120000, 1, 0, 0, 0, 0, 0
2.450130000, 1, 1, 0, 0, 0, 0
2.450330000, 0, 1, 0, 0, 0, 0
2.450350000, 0, 0, 0, 0, 0, 0
2.450550000, 1, 0, 0, 0, 0, 0
2.450560000, 1, 1, 0, 0, 0, 0
2.450760000, 0, 1, 0, 0, 0, 0
2.450770000, 0, 0, 0, 0, 0, 0
2.450970000, 1, 0, 0, 0, 0, 0
2.450990000, 1, 1, 0, 0, 0, 0
2.451190000, 0, 1, 0, 0, 0, 0
2.451200000, 0, 0, 0, 0, 0, 0
2.451400000, 1, 0, 0, 0, 0, 0
2.451410000, 1, 1, 0, 0, 0, 0
2.451610000, 0, 1, 0, 0, 0, 0
2.451630000, 0, 0, 0, 0, 0, 0
2.451830000, 1, 0, 0, 0, 0, 0
2.451840000, 1, 1, 0, 0, 0, 0
2.452040000, 0, 1, 0, 0, 0, 0
2.452050000, 0, 0, 0, 0, 0, 0
2.452250000, 1, 0, 0, 0, 0, 0
2.452270000, 1, 1, 0, 0, 0, 0
2.452470000, 0, 1, 0, 0, 0, 0
2.452480000, 0, 0, 0, 0, 0, 0
2.452680000, 1, 0, 0, 0, 0, 0
2.452690000, 1, 1, 0, 0, 0, 0
2.452890000, 0, 1, 0, 0, 0, 0
2.452910000, 0, 0, 0, 0, 0, 0
2.453110000, 1, 0, 0, 0, 0, 0
2.453120000, 1, 1, 0, 0, 0, 0
2.453320000, 0, 1, 0, 0, 0, 0
2.453330000, 0, 0, 0, 0, 0, 0
2.453530000, 1, 0, 0, 0, 0, 0
2.453550000, 1, 1, 0, 0, 0, 0
2.453750000, 0, 1, 0, 0, 0, 0
2.453760000, 0, 0, 0, 0, 0, 0
2.453960000, 1, 0, 0, 0, 0, 0
2.453970000, 1, 1, 0, 0, 0, 0
2.454170000, 0, 1, 0, 0, 0, 0
2.454190000, 0, 0, 0, 0, 0, 0
2.454390000, 1, 0, 0, 0, 0, 0
2.454400000, 1, 1, 0, 0, 0, 0
2.454600000, 0, 1, 0, 0, 0, 0
2.454610000, 0, 0, 0, 0, 0, 0
2.454810000, 1, 0, 0, 0, 0, 0
2.454830000, 1, 1, 0, 0, 0, 0
2.455030000, 0, 1, 0, 0, 0, 0
2.455040000, 0, 0, 0, 0, 0, 0
2.455240000, 1, 0, 0, 0, 0, 0
2.455250000, 1, 1, 0, 0, 0, 0
2.455450000, 0, 1, 0, 0, 0, 0
2.455470000, 0, 0, 0, 0, 0, 0
2.455670000, 1, 0, 0, 0, 0, 0
2.455680000, 1, 1, 0, 0, 0, 0
2.455880000, 0, 1, 0, 0, 0, 0
2.455890000, 0, 0, 0, 0, 0, 0
2.456090000, 1, 0, 0, 0, 0, 0
2.456110000, 1, 1, 0, 0, 0, 0
2.456310000, 0, 1, 0, 0, 0, 0
2.456320000, 0, 0, 0, 0, 0, 0
2.456520000, 1, 0, 0, 0, 0, 0
2.456540000, 1, 1, 0, 0, 0, 0
2.456730000, 0, 1, 0, 0, 0, 0
2.456750000, 0, 0, 0, 0, 0, 0
2.456950000, 1, 0, 0, 0, 0, 0
2.456960000, 1, 1, 0, 0, 0, 0
2.457160000, 0, 1, 0, 0, 0, 0
2.457170000, 0, 0, 0, 0, 0, 0
2.457380000, 1, 0, 0, 0, 0, 0
2.457390000, 1, 1, 0, 0, 0, 0
2.457590000, 0, 1, 0, 0, 0, 0
2.457600000, 0, 0, 0, 0, 0, 0
2.457800000, 1, 0, 0, 0, 0, 0
2.457820000, 1, 1, 0, 0, 0, 0
2.458010000, 0, 1, 0, 0, 0, 0
2.458030000, 0, 0, 0, 0, 0, 0
2.458230000, 1, 0, 0, 0, 0, 0
2.458240000, 1, 1, 0, 0, 0, 0
2.458440000, 0, 1, 0, 0, 0, 0
2.458450000, 0, 0, 0, 0, 0, 0
2.458660000, 1, 0, 0, 0, 0, 0
2.458670000, 1, 1, 0, 0, 0, 0
2.458870000, 0, 1, 0, 0, 0, 0
2.458880000, 0, 0, 0, 0, 0, 0
2.459080000, 1, 0, 0, 0, 0, 0
2.459100000, 1, 1, 0, 0, 0, 0
2.459290000, 0, 1, 0, 0, 0, 0
2.459310000, 0, 0, 0, 0, 0, 0
2.459510000, 1, 0, 0, 0, 0, 0
2.459520000, 1, 1, 0, 0, 0, 0
2.459720000, 0, 1, 0, 0, 0, 0
2.459740000, 0, 0, 0, 0, 0, 0
2.459940000, 1, 0, 0, 0, 0, 0
2.459950000, 1, 1, 0, 0, 0, 0
2.460150000, 0, 1, 0, 0, 0, 0
2.460160000, 0, 0, 0, 0, 0, 0
2.460360000, 1, 0, 0, 0, 0, 0
2.460380000, 1, 1, 0, 0, 0, 0
2.460580000, 0, 1, 0, 0, 0, 0
2.460590000, 0, 0, 0, 0, 0, 0
2.460790000, 1, 0, 0, 0, 0, 0
2.460800000, 1, 1, 0, 0, 0, 0
2.461000000, 0, 1, 0, 0, 0, 0
2.461020000, 0, 0, 0, 0, 0, 0
2.461220000, 1, 0, 0, 0, 0, 0
2.461230000, 1, 1, 0, 0, 0, 0
2.461430000, 0, 1, 0, 0, 0, 0
2.461440000, 0, 0, 0, 0, 0, 0
2.461640000, 1, 0, 0, 0, 0, 0
2.461660000, 1, 1, 0, 0, 0, 0
2.461860000, 0, 1, 0, 0, 0, 0
2.461870000, 0, 0, 0, 0, 0, 0
2.462070000, 1, 0, 0, 0, 0, 0
2.462080000, 1, 1, 0, 0, 0, 0
2.462280000, 0, 1, 0, 0, 0, 0
2.462300000, 0, 0, 0, 0, 0, 0
2.462500000, 1, 0, 0, 0, 0, 0
2.462510000, 1, 1, 0, 0, 0, 0
2.462710000, 0, 1, 0, 0, 0, 0
2.462720000, 0, 0, 0, 0, 0, 0
2.462920000, 1, 0, 0, 0, 0, 0
2.462940000, 1, 1, 0, 0, 0, 0
2.463140000, 0, 1, 0, 0, 0, 0
2.463150000, 0, 0, 0, 0, 0, 0
2.463350000, 1, 0, 0, 0, 0, 0
2.463360000, 1, 1, 0, 0, 0, 0
2.463560000, 0, 1, 0, 0, 0, 0
2.463580000, 0, 0, 0, 0, 0, 0
2.463780000, 1, 0, 0, 0, 0, 0
2.463790000, 1, 1, 0, 0, 0, 0
2.463990000, 0, 1, 0, 0, 0, 0
2.464000000, 0, 0, 0, 0, 0, 0
2.464200000, 1, 0, 0, 0, 0, 0
2.464220000, 1, 1, 0, 0, 0, 0
2.464420000, 0, 1, 0, 0, 0, 0
2.464430000, 0, 0, 0, 0, 0, 0
2.464630000, 1, 0, 0, 0, 0, 0
2.464640000, 1, 1, 0, 0, 0, 0
2.464840000, 0, 1, 0, 0, 0, 0
2.464860000, 0, 0, 0, 0, 0, 0
2.465060000, 1, 0, 0, 0, 0, 0
2.465070000, 1, 1, 0, 0, 0, 0
2.465270000, 0, 1, 0, 0, 0, 0
2.465280000, 0, 0, 0, 0, 0, 0
2.465480000, 1, 0, 0, 0, 0, 0
2.465500000, 1, 1, 0, 0, 0, 0
2.465700000, 0, 1, 0, 0, 0, 0
2.465710000, 0, 0, 0, 0, 0, 0
2.465910000, 1, 0, 0, 0, 0, 0
2.465920000, 1, 1, 0, 0, 0, 0
2.466120000, 0, 1, 0, 0, 0, 0
2.466140000, 0, 0, 0, 0, 0, 0
2.466340000, 1, 0, 0, 0, 0, 0
2.466350000, 1, 1, 0, 0, 0, 0
2.466550000, 0, 1, 0, 0, 0, 0
2.466560000, 0, 0, 0, 0, 0, 0
2.466760000, 1, 0, 0, 0, 0, 0
2.466780000, 1, 1, 0, 0, 0, 0
2.466980000, 0, 1, 0, 0, 0, 0
2.466990000, 0, 0, 0, 0, 0, 0
2.467190000, 1, 0, 0, 0, 0, 0
2.467200000, 1, 1, 0, 0, 0, 0
2.467400000, 0, 1, 0, 0, 0, 0
2.467420000, 0, 0, 0, 0, 0, 0
2.467620000, 1, 0, 0, 0, 0, 0
2.467630000, 1, 1, 0, 0, 0, 0
2.467830000, 0, 1, 0, 0, 0, 0
2.467840000, 0, 0, 0, 0, 0, 0
2.468040000, 1, 0, 0, 0, 0, 0
2.468060000, 1, 1, 0, 0, 0, 0
2.468260000, 0, 1, 0, 0, 0, 0
2.468270000, 0, 0, 0, 0, 0, 0
2.468470000, 1, 0, 0, 0, 0, 0
2.468480000, 1, 1, 0, 0, 0, 0
2.468680000, 0, 1, 0, 0, 0, 0
2.468700000, 0, 0, 0, 0, 0, 0
2.468900000, 1, 0, 0, 0, 0, 0
2.468910000, 1, 1, 0, 0, 0, 0
2.469110000, 0, 1, 0, 0, 0, 0
2.469120000, 0, 0, 0, 0, 0, 0
2.469320000, 1, 0, 0, 0, 0, 0
2.469340000, 1, 1, 0, 0, 0, 0
2.469540000, 0, 1, 0, 0, 0, 0
2.469550000, 0, 0, 0, 0, 0, 0
2.469750000, 1, 0, 0, 0, 0, 0
2.469760000, 1, 1, 0, 0, 0, 0
2.469960000, 0, 1, 0, 0, 0, 0
2.469980000, 0, 0, 0, 0, 0, 0
2.470180000, 1, 0, 0, 0, 0, 0
2.470190000, 1, 1, 0, 0, 0, 0
2.470390000, 0, 1, 0, 0, 0, 0
2.470400000, 0, 0, 0, 0, 0, 0
2.470600000, 1, 0, 0, 0, 0, 0
2.470620000, 1, 1, 0, 0, 0, 0
2.470820000, 0, 1, 0, 0, 0, 0
2.470830000, 0, 0, 0, 0, 0, 0
2.471030000, 1, 0, 0, 0, 0, 0
2.471050000, 1, 1, 0, 0, 0, 0
2.471240000, 0, 1, 0, 0, 0, 0
2.471260000, 0, 0, 0, 0, 0, 0
2.471460000, 1, 0, 0, 0, 0, 0
2.471470000, 1, 1, 0, 0, 0, 0
2.471670000, 0, 1, 0, 0, 0, 0
2.471680000, 0, 0, 0, 0, 0, 0
2.471890000, 1, 0, 0, 0, 0, 0
2.471900000, 1, 1, 0, 0, 0, 0
2.472100000, 0, 1, 0, 0, 0, 0
2.472110000, 0, 0, 0, 0, 0, 0
2.472310000, 1, 0, 0, 0, 0, 0
2.472330000, 1, 1, 0, 0, 0, 0
2.472520000, 0, 1, 0, 0, 0, 0
2.472540000, 0, 0, 0, 0, 0, 0
2.472740000, 1, 0, 0, 0, 0, 0
2.472750000, 1, 1, 0, 0, 0, 0
2.472950000, 0, 1, 0, 0, 0, 0
2.472960000, 0, 0, 0, 0, 0, 0
2.473170000, 1, 0, 0, 0, 0, 0
2.473180000, 1, 1, 0, 0, 0, 0
2.473380000, 0, 1, 0, 0, 0, 0
2.473390000, 0, 0, 0, 0, 0, 0
2.473590000, 1, 0, 0, 0, 0, 0
2.473610000, 1, 1, 0, 0, 0, 0
2.473800000, 0, 1, 0, 0, 0, 0
2.473820000, 0, 0, 0, 0, 0, 0
2.474020000, 1, 0, 0, 0, 0, 0
2.474030000, 1, 1, 0, 0, 0, 0
2.474230000, 0, 1, 0, 0, 0, 0
2.474250000, 0, 0, 0, 0, 0, 0
2.474450000, 1, 0, 0, 0, 0, 0
2.474460000, 1, 1, 0, 0, 0, 0
2.474660000, 0, 1, 0, 0, 0, 0
2.474670000, 0, 0, 0, 0, 0, 0
2.474870000, 1, 0, 0, 0, 0, 0
2.474890000, 1, 1, 0, 0, 0, 0
2.475090000, 0, 1, 0, 0, 0, 0
2.475100000, 0, 0, 0, 0, 0, 0
2.475300000, 1, 0, 0, 0, 0, 0
2.475310000, 1, 1, 0, 0, 0, 0
2.475510000, 0, 1, 0, 0, 0, 0
2.475530000, 0, 0, 0, 0, 0, 0
2.475730000, 1, 0, 0, 0, 0, 0
2.475740000, 1, 1, 0, 0, 0, 0
2.475940000, 0, 1, 0, 0, 0, 0
2.475950000, 0, 0, 0, 0, 0, 0
2.476150000, 1, 0, 0, 0, 0, 0
2.476170000, 1, 1, 0, 0, 0, 0
2.476370000, 0, 1, 0, 0, 0, 0
2.476380000, 0, 0, 0, 0, 0, 0
2.476580000, 1, 0, 0, 0, 0, 0
2.476590000, 1, 1, 0, 0, 0, 0
2.476790000, 0, 1, 0, 0, 0, 0
2.476810000, 0, 0, 0, 0, 0, 0
2.477010000, 1, 0, 0, 0, 0, 0
2.477020000, 1, 1, 0, 0, 0, 0
2.477220000, 0, 1, 0, 0, 0, 0
2.477230000, 0, 0, 0, 0, 0, 0
2.477430000, 1, 0, 0, 0, 0, 0
2.477450000, 1, 1, 0, 0, 0, 0
2.477650000, 0, 1, 0, 0, 0, 0
2.477660000, 0, 0, 0, 0, 0, 0
2.477860000, 1, 0, 0, 0, 0, 0
2.477870000, 1, 1, 0, 0, 0, 0
2.478070000, 0, 1, 0, 0, 0, 0
2.478090000, 0, 0, 0, 0, 0, 0
2.478290000, 1, 0, 0, 0, 0, 0
2.478300000, 1, 1, 0, 0, 0, 0
2.478500000, 0, 1, 0, 0, 0, 0
2.478510000, 0, 0, 0, 0, 0, 0
2.478710000, 1, 0, 0, 0, 0, 0
2.478730000, 1, 1, 0, 0, 0, 0
2.478930000, 0, 1, 0, 0, 0, 0
2.478940000, 0, 0, 0, 0, 0, 0
2.479140000, 1, 0, 0, 0, 0, 0
2.479150000, 1, 1, 0, 0, 0, 0
2.479350000, 0, 1, 0, 0, 0, 0
2.479370000, 0, 0, 0, 0, 0, 0
2.479570000, 1, 0, 0, 0, 0, 0
2.479580000, 1, 1, 0, 0, 0, 0
2.479780000, 0, 1, 0, 0, 0, 0
2.479790000, 0, 0, 0, 0, 0, 0
2.479990000, 1, 0, 0, 0, 0, 0
2.480010000, 1, 1, 0, 0, 0, 0
2.480210000, 0, 1, 0, 0, 0, 0
2.480220000, 0, 0, 0, 0, 0, 0
2.480420000, 1, 0, 0, 0, 0, 0
2.480430000, 1, 1, 0, 0, 0, 0
2.480630000, 0, 1, 0, 0, 0, 0
2.480650000, 0, 0, 0, 0, 0, 0
2.480850000, 1, 0, 0, 0, 0, 0
2.480860000, 1, 1, 0, 0, 0, 0
2.481060000, 0, 1, 0, 0, 0, 0
2.481070000, 0, 0, 0, 0, 0, 0
2.481270000, 1, 0, 0, 0, 0, 0
2.481290000, 1, 1, 0, 0, 0, 0
2.481490000, 0, 1, 0, 0, 0, 0
2.481500000, 0, 0, 0, 0, 0, 0
2.481700000, 1, 0, 0, 0, 0, 0
2.481710000, 1, 1, 0, 0, 0, 0
2.481910000, 0, 1, 0, 0, 0, 0
2.481930000, 0, 0, 0, 0, 0, 0
2.482130000, 1, 0, 0, 0, 0, 0
2.482140000, 1, 1, 0, 0, 0, 0
2.482340000, 0, 1, 0, 0, 0, 0
2.482350000, 0, 0, 0, 0, 0, 0
2.482550000, 1, 0, 0, 0, 0, 0
2.482570000, 1, 1, 0, 0, 0, 0
2.482770000, 0, 1, 0, 0, 0, 0
2.482780000, 0, 0, 0, 0, 0, 0
2.482980000, 1, 0, 0, 0, 0, 0
2.482990000, 1, 1, 0, 0, 0, 0
2.483190000, 0, 1, 0, 0, 0, 0
2.483210000, 0, 0, 0, 0, 0, 0
2.483410000, 1, 0, 0, 0, 0, 0
2.483420000, 1, 1, 0, 0, 0, 0
2.483620000, 0, 1, 0, 0, 0, 0
2.483630000, 0, 0, 0, 0, 0, 0
2.483830000, 1, 0, 0, 0, 0, 0
2.483850000, 1, 1, 0, 0, 0, 0
2.484050000, 0, 1, 0, 0, 0, 0
2.484060000, 0, 0, 0, 0, 0, 0
2.484260000, 1, 0, 0, 0, 0, 0
2.484270000, 1, 1, 0, 0, 0, 0
2.484470000, 0, 1, 0, 0, 0, 0
2.484490000, 0, 0, 0, 0, 0, 0
2.484690000, 1, 0, 0, 0, 0, 0
2.484700000, 1, 1, 0, 0, 0, 0
2.484900000, 0, 1, 0, 0, 0, 0
2.484910000, 0, 0, 0, 0, 0, 0
2.485110000, 1, 0, 0, 0, 0, 0
2.485130000, 1, 1, 0, 0, 0, 0
2.485330000, 0, 1, 0, 0, 0, 0
2.485340000, 0, 0, 0, 0, 0, 0
2.485540000, 1, 0, 0, 0, 0, 0
2.485560000, 1, 1, 0, 0, 0, 0
2.485750000, 0, 1, 0, 0, 0, 0
2.485770000, 0, 0, 0, 0, 0, 0
2.485970000, 1, 0, 0, 0, 0, 0
2.485980000, 1, 1, 0, 0, 0, 0
2.486180000, 0, 1, 0, 0, 0, 0
2.486190000, 0, 0, 0, 0, 0, 0
2.486400000, 1, 0, 0, 0, 0, 0
2.486410000, 1, 1, 0, 0, 0, 0
2.486610000, 0, 1, 0, 0, 0, 0
2.486620000, 0, 0, 0, 0, 0, 0
2.486820000, 1, 0, 0, 0, 0, 0
2.486840000, 1, 1, 0, 0, 0, 0
2.487030000, 0, 1, 0, 0, 0, 0
2.487050000, 0, 0, 0, 0, 0, 0
2.487250000, 1, 0, 0, 0, 0, 0
2.487260000, 1, 1, 0, 0, 0, 0
2.487460000, 0, 1, 0, 0, 0, 0
2.487470000, 0, 0, 0, 0, 0, 0
2.487680000, 1, 0, 0, 0, 0, 0
2.487690000, 1, 1, 0, 0, 0, 0
2.487890000, 0, 1, 0, 0, 0, 0
2.487900000, 0, 0, 0, 0, 0, 0
2.488100000, 1, 0, 0, 0, 0, 0
2.488120000, 1, 1, 0, 0, 0, 0
2.488310000, 0, 1, 0, 0, 0, 0
2.488330000, 0, 0, 0, 0, 0, 0
2.488530000, 1, 0, 0, 0, 0, 0
2.488540000, 1, 1, 0, 0, 0, 0
2.488740000, 0, 1, 0, 0, 0, 0
2.488760000, 0, 0, 0, 0, 0, 0
2.488960000, 1, 0, 0, 0, 0, 0
2.488970000, 1, 1, 0, 0, 0, 0
2.489170000, 0, 1, 0, 0, 0, 0
2.489180000, 0, 0, 0, 0, 0, 0
2.489380000, 1, 0, 0, 0, 0, 0
2.489400000, 1, 1, 0, 0, 0, 0
2.489600000, 0, 1, 0, 0, 0, 0
2.489610000, 0, 0, 0, 0, 0, 0
2.489810000, 1, 0, 0, 0, 0, 0
2.489820000, 1, 1, 0, 0, 0, 0
2.490020000, 0, 1, 0, 0, 0, 0
2.490040000, 0, 0, 0, 0, 0, 0
2.490240000, 1, 0, 0, 0, 0, 0
2.490250000, 1, 1, 0, 0, 0, 0
2.490450000, 0, 1, 0, 0, 0, 0
2.490460000, 0, 0, 0, 0, 0, 0
2.490660000, 1, 0, 0, 0, 0, 0
2.490680000, 1, 1, 0, 0, 0, 0
2.490880000, 0, 1, 0, 0, 0, 0
2.490890000, 0, 0, 0, 0, 0, 0
2.491090000, 1, 0, 0, 0, 0, 0
2.491100000, 1, 1, 0, 0, 0, 0
2.491300000, 0, 1, 0, 0, 0, 0
2.491320000, 0, 0, 0, 0, 0, 0
2.491520000, 1, 0, 0, 0, 0, 0
2.491530000, 1, 1, 0, 0, 0, 0
2.491730000, 0, 1, 0, 0, 0, 0
2.491740000, 0, 0, 0, 0, 0, 0
2.491940000, 1, 0, 0, 0, 0, 0
2.491960000, 1, 1, 0, 0, 0, 0
2.492160000, 0, 1, 0, 0, 0, 0
2.492170000, 0, 0, 0, 0, 0, 0
2.492370000, 1, 0, 0, 0, 0, 0
2.492380000, 1, 1, 0, 0, 0, 0
2.492580000, 0, 1, 0, 0, 0, 0
2.492600000, 0, 0, 0, 0, 0, 0
2.492800000, 1, 0, 0, 0, 0, 0
2.492810000, 1, 1, 0, 0, 0, 0
2.493010000, 0, 1, 0, 0, 0, 0
2.493020000, 0, 0, 0, 0, 0, 0
2.493220000, 1, 0, 0, 0, 0, 0
2.493240000, 1, 1, 0, 0, 0, 0
2.493440000, 0, 1, 0, 0, 0, 0
2.493450000, 0, 0, 0, 0, 0, 0
2.493650000, 1, 0, 0, 0, 0, 0
2.493660000, 1, 1, 0, 0, 0, 0
2.493860000, 0, 1, 0, 0, 0, 0
2.493880000, 0, 0, 0, 0, 0, 0
2.494080000, 1, 0, 0, 0, 0, 0
2.494090000, 1, 1, 0, 0, 0, 0
2.494290000, 0, 1, 0, 0, 0, 0
2.494300000, 0, 0, 0, 0, 0, 0
2.494500000, 1, 0, 0, 0, 0, 0
2.494520000, 1, 1, 0, 0, 0, 0
2.494720000, 0, 1, 0, 0, 0, 0
2.494730000, 0, 0, 0, 0, 0, 0
2.494930000, 1, 0, 0, 0, 0, 0
2.494940000, 1, 1, 0, 0, 0, 0
2.495140000, 0, 1, 0, 0, 0, 0
2.495160000, 0, 0, 0, 0, 0, 0
2.495360000, 1, 0, 0, 0, 0, 0
2.495370000, 1, 1, 0, 0, 0, 0
2.495570000, 0, 1, 0, 0, 0, 0
2.495580000, 0, 0, 0, 0, 0, 0
2.495780000, 1, 0, 0, 0, 0, 0
2.495800000, 1, 1, 0, 0, 0, 0
2.496000000, 0, 1, 0, 0, 0, 0
2.496010000, 0, 0, 0, 0, 0, 0
2.496210000, 1, 0, 0, 0, 0, 0
2.496220000, 1, 1, 0, 0, 0, 0
2.496420000, 0, 1, 0, 0, 0, 0
2.496440000, 0, 0, 0, 0, 0, 0
2.496640000, 1, 0, 0, 0, 0, 0
2.496650000, 1, 1, 0, 0, 0, 0
2.496850000, 0, 1, 0, 0, 0, 0
2.496860000, 0, 0, 0, 0, 0, 0
2.497060000, 1, 0, 0, 0, 0, 0
2.497080000, 1, 1, 0, 0, 0, 0
2.497280000, 0, 1, 0, 0, 0, 0
2.497290000, 0, 0, 0, 0, 0, 0
2.497490000, 1, 0, 0, 0, 0, 0
2.497500000, 1, 1, 0, 0, 0, 0
2.497700000, 0, 1, 0, 0, 0, 0
2.497720000, 0, 0, 0, 0, 0, 0
2.497920000, 1, 0, 0, 0, 0, 0
2.497930000, 1, 1, 0, 0, 0, 0
2.498130000, 0, 1, 0, 0, 0, 0
2.498140000, 0, 0, 0, 0, 0, 0
2.498340000, 1, 0, 0, 0, 0, 0
2.498360000, 1, 1, 0, 0, 0, 0
2.498560000, 0, 1, 0, 0, 0, 0
2.498570000, 0, 0, 0, 0, 0, 0
2.498770000, 1, 0, 0, 0, 0, 0
2.498780000, 1, 1, 0, 0, 0, 0
2.498980000, 0, 1, 0, 0, 0, 0
2.499000000, 0, 0, 0, 0, 0, 0
2.499200000, 1, 0, 0, 0, 0, 0
2.499210000, 1, 1, 0, 0, 0, 0
2.499410000, 0, 1, 0, 0, 0, 0
2.499420000, 0, 0, 0, 0, 0, 0
2.499620000, 1, 0, 0, 0, 0, 0
2.499640000, 1, 1, 0, 0, 0, 0
2.499840000, 0, 1, 0, 0, 0, 0
2.499850000, 0, 0, 0, 0, 0, 0
2.500050000, 1, 0, 0, 0, 0, 0
2.500070000, 1, 1, 0, 0, 0, 0
2.500260000, 0, 1, 0, 0, 0, 0
2.500280000, 0, 0, 0, 0, 0, 0
2.500480000, 1, 0, 0, 0, 0, 0
2.500490000, 1, 1, 0, 0, 0, 0
2.500690000, 0, 1, 0, 0, 0, 0
2.500700000, 0, 0, 0, 0, 0, 0
2.500910000, 1, 0, 0, 0, 0, 0
2.500920000, 1, 1, 0, 0, 0, 0
2.501120000, 0, 1, 0, 0, 0, 0
2.501130000, 0, 0, 0, 0, 0, 0
2.501330000, 1, 0, 0, 0, 0, 0
2.501350000, 1, 1, 0, 0, 0, 0
2.501540000, 0, 1, 0, 0, 0, 0
2.501560000, 0, 0, 0, 0, 0, 0
2.501760000, 1, 0, 0, 0, 0, 0
2.501770000, 1, 1, 0, 0, 0, 0
2.501970000, 0, 1, 0, 0, 0, 0
