Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
10.922140000, 0, 1, 0, 0, 0, 0
10.923800000, 1, 1, 0, 0, 0, 0
10.925750000, 1, 0, 0, 0, 0, 0
10.928590000, 0, 0, 0, 0, 0, 0
10.931360000, 0, 1, 0, 0, 0, 0
10.933400000, 1, 1, 0, 0, 0, 0
10.935280000, 1, 0, 0, 0, 0, 0
10.936850000, 0, 0, 0, 0, 0, 0
10.938980000, 0, 1, 0, 0, 0, 0
10.940790000, 1, 1, 0, 0, 0, 0
10.942590000, 1, 0, 0, 0, 0, 0
10.944630000, 0, 0, 0, 0, 0, 0
10.946330000, 0, 1, 0, 0, 0, 0
10.948360000, 1, 1, 0, 0, 0, 0
10.950820000, 1, 0, 0, 0, 0, 0
10.953810000, 0, 0, 0, 0, 0, 0
10.956500000, 0, 1, 0, 0, 0, 0
10.958220000, 1, 1, 0, 0, 0, 0
10.959990000, 1, 0, 0, 0, 0, 0
10.961430000, 0, 0, 0, 0, 0, 0
10.963250000, 0, 1, 0, 0, 0, 0
10.964780000, 1, 1, 0, 0, 0, 0
10.966310000, 1, 0, 0, 0, 0, 0
10.967820000, 0, 0, 0, 0, 0, 0
10.969530000, 0, 1, 0, 0, 0, 0
10.971120000, 1, 1, 0, 0, 0, 0
10.972820000, 1, 0, 0, 0, 0, 0
10.975270000, 0, 0, 0, 0, 0, 0
10.978520000, 0, 1, 0, 0, 0, 0
10.981050000, 1, 1, 0, 0, 0, 0
10.982670000, 1, 0, 0, 0, 0, 0
10.984390000, 0, 0, 0, 0, 0, 0
10.986260000, 0, 1, 0, 0, 0, 0
10.987840000, 1, 1, 0, 0, 0, 0
10.989880000, 1, 0, 0, 0, 0, 0
10.991770000, 0, 0, 0, 0, 0, 0
10.993900000, 0, 1, 0, 0, 0, 0
10.996070000, 1, 1, 0, 0, 0, 0
10.998210000, 1, 0, 0, 0, 0, 0
11.000800000, 0, 0, 0, 0, 0, 0
11.004340000, 0, 1, 0, 0, 0, 0
11.005960000, 1, 1, 0, 0, 0, 0
11.007720000, 1, 0, 0, 0, 0, 0
11.009070000, 0, 0, 0, 0, 0, 0
11.010820000, 0, 1, 0, 0, 0, 0
11.012070000, 1, 1, 0, 0, 0, 0
11.013770000, 1, 0, 0, 0, 0, 0
11.015250000, 0, 0, 0, 0, 0, 0
11.017400000, 0, 1, 0, 0, 0, 0
11.019460000, 1, 1, 0, 0, 0, 0
11.021730000, 1, 0, 0, 0, 0, 0
11.023560000, 0, 0, 0, 0, 0, 0
11.025740000, 0, 1, 0, 0, 0, 0
11.027860000, 1, 1, 0, 0, 0, 0
11.029930000, 1, 0, 0, 0, 0, 0
11.032120000, 0, 0, 0, 0, 0, 0
11.034000000, 0, 1, 0, 0, 0, 0
11.035630000, 1, 1, 0, 0, 0, 0
11.037540000, 1, 0, 0, 0, 0, 0
11.039150000, 0, 0, 0, 0, 0, 0
11.041320000, 0, 1, 0, 0, 0, 0
11.043100000, 1, 1, 0, 0, 0, 0
11.044990000, 1, 0, 0, 0, 0, 0
11.047670000, 0, 0, 0, 0, 0, 0
11.050730000, 0, 1, 0, 0, 0, 0
11.053080000, 1, 1, 0, 0, 0, 0
11.054850000, 1, 0, 0, 0, 0, 0
11.056500000, 0, 0, 0, 0, 0, 0
11.058320000, 0, 1, 0, 0, 0, 0
11.059710000, 1, 1, 0, 0, 0, 0
11.061400000, 1, 0, 0, 0, 0, 0
11.062810000, 0, 0, 0, 0, 0, 0
11.064670000, 0, 1, 0, 0, 0, 0
11.066010000, 1, 1, 0, 0, 0, 0
11.067840000, 1, 0, 0, 0, 0, 0
11.069740000, 0, 0, 0, 0, 0, 0
11.072680000, 0, 1, 0, 0, 0, 0
11.075550000, 1, 1, 0, 0, 0, 0
11.075560000, 0, 1, 0, 0, 0, 0
11.075570000, 1, 1, 0, 0, 0, 0
11.077560000, 1, 0, 0, 0, 0, 0
11.079540000, 0, 0, 0, 0, 0, 0
11.081110000, 0, 1, 0, 0, 0, 0
11.082960000, 1, 1, 0, 0, 0, 0
11.084610000, 1, 0, 0, 0, 0, 0
11.086580000, 0, 0, 0, 0, 0, 0
11.088930000, 0, 1, 0, 0, 0, 0
11.090600000, 1, 1, 0, 0, 0, 0
11.092670000, 1, 0, 0, 0, 0, 0
11.095300000, 0, 0, 0, 0, 0, 0
11.098390000, 0, 1, 0, 0, 0, 0
11.100800000, 1, 1, 0, 0, 0, 0
11.102610000, 1, 0, 0, 0, 0, 0
11.104310000, 0, 0, 0, 0, 0, 0
11.105830000, 0, 1, 0, 0, 0, 0
11.107270000, 1, 1, 0, 0, 0, 0
11.108660000, 1, 0, 0, 0, 0, 0
11.110380000, 0, 0, 0, 0, 0, 0
11.112390000, 0, 1, 0, 0, 0, 0
11.114140000, 1, 1, 0, 0, 0, 0
11.116080000, 1, 0, 0, 0, 0, 0
11.117680000, 0, 0, 0, 0, 0, 0
11.120070000, 0, 1, 0, 0, 0, 0
11.122770000, 1, 1, 0, 0, 0, 0
11.125040000, 1, 0, 0, 0, 0, 0
11.126610000, 0, 0, 0, 0, 0, 0
11.128570000, 0, 1, 0, 0, 0, 0
11.130560000, 1, 1, 0, 0, 0, 0
11.132370000, 1, 0, 0, 0, 0, 0
11.134410000, 0, 0, 0, 0, 0, 0
11.136440000, 0, 1, 0, 0, 0, 0
11.137960000, 1, 1, 0, 0, 0, 0
11.140000000, 1, 0, 0, 0, 0, 0
11.142210000, 0, 0, 0, 0, 0, 0
11.145390000, 0, 1, 0, 0, 0, 0
11.147920000, 1, 1, 0, 0, 0, 0
11.149790000, 1, 0, 0, 0, 0, 0
11.151750000, 0, 0, 0, 0, 0, 0
11.153200000, 0, 1, 0, 0, 0, 0
11.154820000, 1, 1, 0, 0, 0, 0
11.156170000, 1, 0, 0, 0, 0, 0
11.158000000, 0, 0, 0, 0, 0, 0
11.159630000, 0, 1, 0, 0, 0, 0
11.161250000, 1, 1, 0, 0, 0, 0
11.162610000, 1, 0, 0, 0, 0, 0
11.164440000, 0, 0, 0, 0, 0, 0
11.166880000, 0, 1, 0, 0, 0, 0
11.169740000, 1, 1, 0, 0, 0, 0
11.172500000, 1, 0, 0, 0, 0, 0
11.174130000, 0, 0, 0, 0, 0, 0
11.176170000, 0, 1, 0, 0, 0, 0
11.177640000, 1, 1, 0, 0, 0, 0
11.179410000, 1, 0, 0, 0, 0, 0
11.181430000, 0, 0, 0, 0, 0, 0
11.183390000, 0, 1, 0, 0, 0, 0
11.185390000, 1, 1, 0, 0, 0, 0
11.187320000, 1, 0, 0, 0, 0, 0
11.189300000, 0, 0, 0, 0, 0, 0
11.192280000, 0, 1, 0, 0, 0, 0
11.195120000, 1, 1, 0, 0, 0, 0
11.197340000, 1, 0, 0, 0, 0, 0
11.199250000, 0, 0, 0, 0, 0, 0
11.200790000, 0, 1, 0, 0, 0, 0
11.202300000, 1, 1, 0, 0, 0, 0
11.203650000, 1, 0, 0, 0, 0, 0
11.205400000, 0, 0, 0, 0, 0, 0
11.207070000, 0, 1, 0, 0, 0, 0
11.208970000, 1, 1, 0, 0, 0, 0
11.210480000, 1, 0, 0, 0, 0, 0
11.212340000, 0, 0, 0, 0, 0, 0
11.214580000, 0, 1, 0, 0, 0, 0
11.216870000, 1, 1, 0, 0, 0, 0
11.216880000, 0, 1, 0, 0, 0, 0
11.216890000, 1, 1, 0, 0, 0, 0
11.219400000, 1, 0, 0, 0, 0, 0
11.221600000, 0, 0, 0, 0, 0, 0
11.223760000, 0, 1, 0, 0, 0, 0
11.225130000, 1, 1, 0, 0, 0, 0
11.226990000, 1, 0, 0, 0, 0, 0
11.228800000, 0, 0, 0, 0, 0, 0
11.231610000, 0, 1, 0, 0, 0, 0
11.233390000, 1, 1, 0, 0, 0, 0
11.234890000, 1, 0, 0, 0, 0, 0
11.236520000, 0, 0, 0, 0, 0, 0
11.238980000, 0, 1, 0, 0, 0, 0
11.242160000, 1, 1, 0, 0, 0, 0
11.244970000, 1, 0, 0, 0, 0, 0
11.246570000, 0, 0, 0, 0, 0, 0
11.248360000, 0, 1, 0, 0, 0, 0
11.249670000, 1, 1, 0, 0, 0, 0
11.251190000, 1, 0, 0, 0, 0, 0
11.252690000, 0, 0, 0, 0, 0, 0
11.254500000, 0, 1, 0, 0, 0, 0
11.256110000, 1, 1, 0, 0, 0, 0
11.257630000, 1, 0, 0, 0, 0, 0
11.259370000, 0, 0, 0, 0, 0, 0
11.261180000, 0, 1, 0, 0, 0, 0
11.263500000, 1, 1, 0, 0, 0, 0
11.266320000, 1, 0, 0, 0, 0, 0
11.269000000, 0, 0, 0, 0, 0, 0
11.271020000, 0, 1, 0, 0, 0, 0
11.272630000, 1, 1, 0, 0, 0, 0
11.274330000, 1, 0, 0, 0, 0, 0
11.276000000, 0, 0, 0, 0, 0, 0
11.278270000, 0, 1, 0, 0, 0, 0
11.280140000, 1, 1, 0, 0, 0, 0
11.281840000, 1, 0, 0, 0, 0, 0
11.284040000, 0, 0, 0, 0, 0, 0
11.286480000, 0, 1, 0, 0, 0, 0
11.289020000, 1, 1, 0, 0, 0, 0
11.291640000, 1, 0, 0, 0, 0, 0
11.293780000, 0, 0, 0, 0, 0, 0
11.295900000, 0, 1, 0, 0, 0, 0
11.297160000, 1, 1, 0, 0, 0, 0
11.298760000, 1, 0, 0, 0, 0, 0
11.300140000, 0, 0, 0, 0, 0, 0
11.302110000, 0, 1, 0, 0, 0, 0
11.303580000, 1, 1, 0, 0, 0, 0
11.305340000, 1, 0, 0, 0, 0, 0
11.307130000, 0, 0, 0, 0, 0, 0
11.309020000, 0, 1, 0, 0, 0, 0
11.311330000, 1, 1, 0, 0, 0, 0
11.313880000, 1, 0, 0, 0, 0, 0
11.316420000, 0, 0, 0, 0, 0, 0
11.318370000, 0, 1, 0, 0, 0, 0
11.320240000, 1, 1, 0, 0, 0, 0
11.321690000, 1, 0, 0, 0, 0, 0
11.323520000, 0, 0, 0, 0, 0, 0
11.325770000, 0, 1, 0, 0, 0, 0
11.327430000, 1, 1, 0, 0, 0, 0
11.329390000, 1, 0, 0, 0, 0, 0
11.331280000, 0, 0, 0, 0, 0, 0
11.333430000, 0, 1, 0, 0, 0, 0
11.336860000, 1, 1, 0, 0, 0, 0
11.338970000, 1, 0, 0, 0, 0, 0
11.341090000, 0, 0, 0, 0, 0, 0
11.342970000, 0, 1, 0, 0, 0, 0
11.344660000, 1, 1, 0, 0, 0, 0
11.346280000, 1, 0, 0, 0, 0, 0
11.347810000, 0, 0, 0, 0, 0, 0
11.349730000, 0, 1, 0, 0, 0, 0
11.351050000, 1, 1, 0, 0, 0, 0
11.352740000, 1, 0, 0, 0, 0, 0
11.354080000, 0, 0, 0, 0, 0, 0
11.356070000, 0, 1, 0, 0, 0, 0
11.357820000, 1, 1, 0, 0, 0, 0
11.360280000, 1, 0, 0, 0, 0, 0
11.363460000, 0, 0, 0, 0, 0, 0
11.365750000, 0, 1, 0, 0, 0, 0
11.367640000, 1, 1, 0, 0, 0, 0
11.369040000, 1, 0, 0, 0, 0, 0
11.370990000, 0, 0, 0, 0, 0, 0
11.372970000, 0, 1, 0, 0, 0, 0
11.374820000, 1, 1, 0, 0, 0, 0
11.376870000, 1, 0, 0, 0, 0, 0
11.378580000, 0, 0, 0, 0, 0, 0
11.380830000, 0, 1, 0, 0, 0, 0
11.383610000, 1, 1, 0, 0, 0, 0
11.386510000, 1, 0, 0, 0, 0, 0
11.388880000, 0, 0, 0, 0, 0, 0
11.390590000, 0, 1, 0, 0, 0, 0
11.392310000, 1, 1, 0, 0, 0, 0
11.393670000, 1, 0, 0, 0, 0, 0
11.395290000, 0, 0, 0, 0, 0, 0
11.397010000, 0, 1, 0, 0, 0, 0
11.398600000, 1, 1, 0, 0, 0, 0
11.400290000, 1, 0, 0, 0, 0, 0
11.401900000, 0, 0, 0, 0, 0, 0
11.404050000, 0, 1, 0, 0, 0, 0
11.405820000, 1, 1, 0, 0, 0, 0
11.408100000, 1, 0, 0, 0, 0, 0
11.410810000, 0, 0, 0, 0, 0, 0
11.413340000, 0, 1, 0, 0, 0, 0
11.415140000, 1, 1, 0, 0, 0, 0
11.416670000, 1, 0, 0, 0, 0, 0
11.418430000, 0, 0, 0, 0, 0, 0
11.420370000, 0, 1, 0, 0, 0, 0
11.422410000, 1, 1, 0, 0, 0, 0
11.424310000, 1, 0, 0, 0, 0, 0
11.425990000, 0, 0, 0, 0, 0, 0
11.428280000, 0, 1, 0, 0, 0, 0
11.430410000, 1, 1, 0, 0, 0, 0
11.432970000, 1, 0, 0, 0, 0, 0
11.435760000, 0, 0, 0, 0, 0, 0
11.438060000, 0, 1, 0, 0, 0, 0
11.439910000, 1, 1, 0, 0, 0, 0
11.441170000, 1, 0, 0, 0, 0, 0
11.442720000, 0, 0, 0, 0, 0, 0
11.444520000, 0, 1, 0, 0, 0, 0
11.446350000, 1, 1, 0, 0, 0, 0
11.447900000, 1, 0, 0, 0, 0, 0
11.449460000, 0, 0, 0, 0, 0, 0
11.451030000, 0, 1, 0, 0, 0, 0
11.452870000, 1, 1, 0, 0, 0, 0
11.455390000, 1, 0, 0, 0, 0, 0
11.458050000, 0, 0, 0, 0, 0, 0
11.460580000, 0, 1, 0, 0, 0, 0
11.462290000, 1, 1, 0, 0, 0, 0
11.464220000, 1, 0, 0, 0, 0, 0
11.465890000, 0, 0, 0, 0, 0, 0
11.467820000, 0, 1, 0, 0, 0, 0
11.469830000, 1, 1, 0, 0, 0, 0
11.471470000, 1, 0, 0, 0, 0, 0
11.473510000, 0, 0, 0, 0, 0, 0
11.475790000, 0, 1, 0, 0, 0, 0
11.477730000, 1, 1, 0, 0, 0, 0
11.480250000, 1, 0, 0, 0, 0, 0
11.482970000, 0, 0, 0, 0, 0, 0
11.485570000, 0, 1, 0, 0, 0, 0
11.487590000, 1, 1, 0, 0, 0, 0
11.488930000, 1, 0, 0, 0, 0, 0
11.490540000, 0, 0, 0, 0, 0, 0
11.492030000, 0, 1, 0, 0, 0, 0
11.493710000, 1, 1, 0, 0, 0, 0
11.495070000, 1, 0, 0, 0, 0, 0
11.497010000, 0, 0, 0, 0, 0, 0
11.499050000, 0, 1, 0, 0, 0, 0
11.500750000, 1, 1, 0, 0, 0, 0
11.502720000, 1, 0, 0, 0, 0, 0
11.505060000, 0, 0, 0, 0, 0, 0
11.508100000, 0, 1, 0, 0, 0, 0
11.510010000, 1, 1, 0, 0, 0, 0
11.511950000, 1, 0, 0, 0, 0, 0
11.513400000, 0, 0, 0, 0, 0, 0
11.515380000, 0, 1, 0, 0, 0, 0
11.517180000, 1, 1, 0, 0, 0, 0
11.518880000, 1, 0, 0, 0, 0, 0
11.520990000, 0, 0, 0, 0, 0, 0
11.522970000, 0, 1, 0, 0, 0, 0
11.524950000, 1, 1, 0, 0, 0, 0
11.527450000, 1, 0, 0, 0, 0, 0
11.530430000, 0, 0, 0, 0, 0, 0
11.533280000, 0, 1, 0, 0, 0, 0
11.535000000, 1, 1, 0, 0, 0, 0
11.536520000, 1, 0, 0, 0, 0, 0
11.537990000, 0, 0, 0, 0, 0, 0
11.539620000, 0, 1, 0, 0, 0, 0
11.541200000, 1, 1, 0, 0, 0, 0
11.542730000, 1, 0, 0, 0, 0, 0
11.544620000, 0, 0, 0, 0, 0, 0
11.546780000, 0, 1, 0, 0, 0, 0
11.548540000, 1, 1, 0, 0, 0, 0
11.550330000, 1, 0, 0, 0, 0, 0
11.552150000, 0, 0, 0, 0, 0, 0
11.554940000, 0, 1, 0, 0, 0, 0
11.557430000, 1, 1, 0, 0, 0, 0
11.559330000, 1, 0, 0, 0, 0, 0
11.560870000, 0, 0, 0, 0, 0, 0
11.562840000, 0, 1, 0, 0, 0, 0
11.564450000, 1, 1, 0, 0, 0, 0
11.566450000, 1, 0, 0, 0, 0, 0
11.568530000, 0, 0, 0, 0, 0, 0
11.570430000, 0, 1, 0, 0, 0, 0
11.572560000, 1, 1, 0, 0, 0, 0
11.574820000, 1, 0, 0, 0, 0, 0
11.577530000, 0, 0, 0, 0, 0, 0
11.580810000, 0, 1, 0, 0, 0, 0
11.582410000, 1, 1, 0, 0, 0, 0
11.584120000, 1, 0, 0, 0, 0, 0
11.585500000, 0, 0, 0, 0, 0, 0
11.587240000, 0, 1, 0, 0, 0, 0
11.588550000, 1, 1, 0, 0, 0, 0
11.590230000, 1, 0, 0, 0, 0, 0
11.591780000, 0, 0, 0, 0, 0, 0
11.593660000, 0, 1, 0, 0, 0, 0
11.595370000, 1, 1, 0, 0, 0, 0
11.596980000, 1, 0, 0, 0, 0, 0
11.599360000, 0, 0, 0, 0, 0, 0
11.602350000, 0, 1, 0, 0, 0, 0
11.604780000, 1, 1, 0, 0, 0, 0
11.606420000, 1, 0, 0, 0, 0, 0
11.608440000, 0, 0, 0, 0, 0, 0
11.610410000, 0, 1, 0, 0, 0, 0
11.612040000, 1, 1, 0, 0, 0, 0
11.614090000, 1, 0, 0, 0, 0, 0
11.615850000, 0, 0, 0, 0, 0, 0
11.618140000, 0, 1, 0, 0, 0, 0
11.620370000, 1, 1, 0, 0, 0, 0
11.622440000, 1, 0, 0, 0, 0, 0
11.624750000, 0, 0, 0, 0, 0, 0
11.627710000, 0, 1, 0, 0, 0, 0
11.629760000, 1, 1, 0, 0, 0, 0
11.631600000, 1, 0, 0, 0, 0, 0
11.633000000, 0, 0, 0, 0, 0, 0
11.634820000, 0, 1, 0, 0, 0, 0
11.636180000, 1, 1, 0, 0, 0, 0
11.637900000, 1, 0, 0, 0, 0, 0
11.639290000, 0, 0, 0, 0, 0, 0
11.641210000, 0, 1, 0, 0, 0, 0
11.642590000, 1, 1, 0, 0, 0, 0
11.644390000, 1, 0, 0, 0, 0, 0
11.646370000, 0, 0, 0, 0, 0, 0
11.649450000, 0, 1, 0, 0, 0, 0
11.651940000, 1, 1, 0, 0, 0, 0
11.653800000, 1, 0, 0, 0, 0, 0
11.655910000, 0, 0, 0, 0, 0, 0
11.657780000, 0, 1, 0, 0, 0, 0
11.659600000, 1, 1, 0, 0, 0, 0
11.661510000, 1, 0, 0, 0, 0, 0
11.663200000, 0, 0, 0, 0, 0, 0
11.665480000, 0, 1, 0, 0, 0, 0
11.667460000, 1, 1, 0, 0, 0, 0
11.669530000, 1, 0, 0, 0, 0, 0
11.672160000, 0, 0, 0, 0, 0, 0
11.675100000, 0, 1, 0, 0, 0, 0
11.677340000, 1, 1, 0, 0, 0, 0
11.678970000, 1, 0, 0, 0, 0, 0
11.680570000, 0, 0, 0, 0, 0, 0
11.682240000, 0, 1, 0, 0, 0, 0
11.683700000, 1, 1, 0, 0, 0, 0
11.685320000, 1, 0, 0, 0, 0, 0
11.686810000, 0, 0, 0, 0, 0, 0
11.688680000, 0, 1, 0, 0, 0, 0
11.690060000, 1, 1, 0, 0, 0, 0
11.691870000, 1, 0, 0, 0, 0, 0
11.693700000, 0, 0, 0, 0, 0, 0
11.696650000, 0, 1, 0, 0, 0, 0
11.699230000, 1, 1, 0, 0, 0, 0
11.701540000, 1, 0, 0, 0, 0, 0
11.703670000, 0, 0, 0, 0, 0, 0
11.705360000, 0, 1, 0, 0, 0, 0
11.707160000, 1, 1, 0, 0, 0, 0
11.708730000, 1, 0, 0, 0, 0, 0
11.710680000, 0, 0, 0, 0, 0, 0
11.712980000, 0, 1, 0, 0, 0, 0
11.714600000, 1, 1, 0, 0, 0, 0
11.716800000, 1, 0, 0, 0, 0, 0
11.719420000, 0, 0, 0, 0, 0, 0
11.722340000, 0, 1, 0, 0, 0, 0
11.724750000, 1, 1, 0, 0, 0, 0
11.726370000, 1, 0, 0, 0, 0, 0
11.728220000, 0, 0, 0, 0, 0, 0
11.729770000, 0, 1, 0, 0, 0, 0
11.731360000, 1, 1, 0, 0, 0, 0
11.732800000, 1, 0, 0, 0, 0, 0
11.734490000, 0, 0, 0, 0, 0, 0
11.736300000, 0, 1, 0, 0, 0, 0
11.737790000, 1, 1, 0, 0, 0, 0
11.739450000, 1, 0, 0, 0, 0, 0
11.741150000, 0, 0, 0, 0, 0, 0
11.743640000, 0, 1, 0, 0, 0, 0
11.746270000, 1, 1, 0, 0, 0, 0
11.748730000, 1, 0, 0, 0, 0, 0
11.750530000, 0, 0, 0, 0, 0, 0
11.752640000, 0, 1, 0, 0, 0, 0
11.754340000, 1, 1, 0, 0, 0, 0
11.756280000, 1, 0, 0, 0, 0, 0
11.758520000, 0, 0, 0, 0, 0, 0
11.760730000, 0, 1, 0, 0, 0, 0
11.762180000, 1, 1, 0, 0, 0, 0
11.764110000, 1, 0, 0, 0, 0, 0
11.766010000, 0, 0, 0, 0, 0, 0
11.768970000, 0, 1, 0, 0, 0, 0
11.772380000, 1, 1, 0, 0, 0, 0
11.774100000, 1, 0, 0, 0, 0, 0
11.775950000, 0, 0, 0, 0, 0, 0
11.777440000, 0, 1, 0, 0, 0, 0
11.779000000, 1, 1, 0, 0, 0, 0
11.780250000, 1, 0, 0, 0, 0, 0
11.782020000, 0, 0, 0, 0, 0, 0
11.783650000, 0, 1, 0, 0, 0, 0
11.785470000, 1, 1, 0, 0, 0, 0
11.787170000, 1, 0, 0, 0, 0, 0
11.788940000, 0, 0, 0, 0, 0, 0
11.791450000, 0, 1, 0, 0, 0, 0
11.794100000, 1, 1, 0, 0, 0, 0
11.796500000, 1, 0, 0, 0, 0, 0
11.798270000, 0, 0, 0, 0, 0, 0
11.800350000, 0, 1, 0, 0, 0, 0
11.801870000, 1, 1, 0, 0, 0, 0
11.803610000, 1, 0, 0, 0, 0, 0
11.805600000, 0, 0, 0, 0, 0, 0
11.807470000, 0, 1, 0, 0, 0, 0
11.809440000, 1, 1, 0, 0, 0, 0
11.811220000, 1, 0, 0, 0, 0, 0
11.813200000, 0, 0, 0, 0, 0, 0
11.816030000, 0, 1, 0, 0, 0, 0
11.818820000, 1, 1, 0, 0, 0, 0
11.821260000, 1, 0, 0, 0, 0, 0
11.823330000, 0, 0, 0, 0, 0, 0
11.824990000, 0, 1, 0, 0, 0, 0
11.826580000, 1, 1, 0, 0, 0, 0
11.827900000, 1, 0, 0, 0, 0, 0
11.829570000, 0, 0, 0, 0, 0, 0
11.831100000, 0, 1, 0, 0, 0, 0
11.832790000, 1, 1, 0, 0, 0, 0
11.834180000, 1, 0, 0, 0, 0, 0
11.836110000, 0, 0, 0, 0, 0, 0
11.838220000, 0, 1, 0, 0, 0, 0
11.841330000, 1, 1, 0, 0, 0, 0
11.843750000, 1, 0, 0, 0, 0, 0
11.845770000, 0, 0, 0, 0, 0, 0
11.847850000, 0, 1, 0, 0, 0, 0
11.849300000, 1, 1, 0, 0, 0, 0
11.851180000, 1, 0, 0, 0, 0, 0
11.853020000, 0, 0, 0, 0, 0, 0
11.855040000, 0, 1, 0, 0, 0, 0
11.857140000, 1, 1, 0, 0, 0, 0
11.858810000, 1, 0, 0, 0, 0, 0
11.861610000, 0, 0, 0, 0, 0, 0
11.863850000, 0, 1, 0, 0, 0, 0
11.866140000, 1, 1, 0, 0, 0, 0
11.868760000, 1, 0, 0, 0, 0, 0
11.870610000, 0, 0, 0, 0, 0, 0
11.872580000, 0, 1, 0, 0, 0, 0
11.874000000, 1, 1, 0, 0, 0, 0
11.875450000, 1, 0, 0, 0, 0, 0
11.876940000, 0, 0, 0, 0, 0, 0
11.878730000, 0, 1, 0, 0, 0, 0
11.880490000, 1, 1, 0, 0, 0, 0
11.882050000, 1, 0, 0, 0, 0, 0
11.883970000, 0, 0, 0, 0, 0, 0
11.885880000, 0, 1, 0, 0, 0, 0
11.888140000, 1, 1, 0, 0, 0, 0
11.890780000, 1, 0, 0, 0, 0, 0
11.893280000, 0, 0, 0, 0, 0, 0
11.895400000, 0, 1, 0, 0, 0, 0
11.896930000, 1, 1, 0, 0, 0, 0
11.898670000, 1, 0, 0, 0, 0, 0
11.900310000, 0, 0, 0, 0, 0, 0
11.902510000, 0, 1, 0, 0, 0, 0
11.904420000, 1, 1, 0, 0, 0, 0
11.906000000, 1, 0, 0, 0, 0, 0
11.908140000, 0, 0, 0, 0, 0, 0
11.910580000, 0, 1, 0, 0, 0, 0
11.913440000, 1, 1, 0, 0, 0, 0
11.915870000, 1, 0, 0, 0, 0, 0
11.917950000, 0, 0, 0, 0, 0, 0
11.920020000, 0, 1, 0, 0, 0, 0
11.921380000, 1, 1, 0, 0, 0, 0
11.923030000, 1, 0, 0, 0, 0, 0
11.924460000, 0, 0, 0, 0, 0, 0
11.926340000, 0, 1, 0, 0, 0, 0
11.927790000, 1, 1, 0, 0, 0, 0
11.929460000, 1, 0, 0, 0, 0, 0
11.931040000, 0, 0, 0, 0, 0, 0
11.932960000, 0, 1, 0, 0, 0, 0
11.935220000, 1, 1, 0, 0, 0, 0
11.938070000, 1, 0, 0, 0, 0, 0
11.940880000, 0, 0, 0, 0, 0, 0
11.942820000, 0, 1, 0, 0, 0, 0
11.944590000, 1, 1, 0, 0, 0, 0
11.946160000, 1, 0, 0, 0, 0, 0
11.947840000, 0, 0, 0, 0, 0, 0
11.950030000, 0, 1, 0, 0, 0, 0
11.951780000, 1, 1, 0, 0, 0, 0
11.953700000, 1, 0, 0, 0, 0, 0
11.955840000, 0, 0, 0, 0, 0, 0
11.958070000, 0, 1, 0, 0, 0, 0
11.960560000, 1, 1, 0, 0, 0, 0
11.963330000, 1, 0, 0, 0, 0, 0
11.965670000, 0, 0, 0, 0, 0, 0
11.967420000, 0, 1, 0, 0, 0, 0
11.968860000, 1, 1, 0, 0, 0, 0
11.970480000, 1, 0, 0, 0, 0, 0
11.972020000, 0, 0, 0, 0, 0, 0
11.974130000, 0, 1, 0, 0, 0, 0
11.975560000, 1, 1, 0, 0, 0, 0
11.977300000, 1, 0, 0, 0, 0, 0
11.978880000, 0, 0, 0, 0, 0, 0
11.980840000, 0, 1, 0, 0, 0, 0
11.983100000, 1, 1, 0, 0, 0, 0
11.985640000, 1, 0, 0, 0, 0, 0
11.988140000, 0, 0, 0, 0, 0, 0
11.990210000, 0, 1, 0, 0, 0, 0
11.992140000, 1, 1, 0, 0, 0, 0
11.993550000, 1, 0, 0, 0, 0, 0
11.995470000, 0, 0, 0, 0, 0, 0
11.997640000, 0, 1, 0, 0, 0, 0
11.999330000, 1, 1, 0, 0, 0, 0
12.001400000, 1, 0, 0, 0, 0, 0
12.003370000, 0, 0, 0, 0, 0, 0
12.005530000, 0, 1, 0, 0, 0, 0
12.007990000, 1, 1, 0, 0, 0, 0
12.010610000, 1, 0, 0, 0, 0, 0
12.013080000, 0, 0, 0, 0, 0, 0
12.014980000, 0, 1, 0, 0, 0, 0
12.016620000, 1, 1, 0, 0, 0, 0
12.018070000, 1, 0, 0, 0, 0, 0
12.019670000, 0, 0, 0, 0, 0, 0
12.021570000, 0, 1, 0, 0, 0, 0
12.023010000, 1, 1, 0, 0, 0, 0
12.024740000, 1, 0, 0, 0, 0, 0
12.026130000, 0, 0, 0, 0, 0, 0
12.028120000, 0, 1, 0, 0, 0, 0
12.029980000, 1, 1, 0, 0, 0, 0
12.032670000, 1, 0, 0, 0, 0, 0
12.035290000, 0, 0, 0, 0, 0, 0
12.037690000, 0, 1, 0, 0, 0, 0
12.039580000, 1, 1, 0, 0, 0, 0
12.041080000, 1, 0, 0, 0, 0, 0
12.043010000, 0, 0, 0, 0, 0, 0
12.044960000, 0, 1, 0, 0, 0, 0
12.046870000, 1, 1, 0, 0, 0, 0
12.048920000, 1, 0, 0, 0, 0, 0
12.050550000, 0, 0, 0, 0, 0, 0
12.053110000, 0, 1, 0, 0, 0, 0
12.055820000, 1, 1, 0, 0, 0, 0
12.058450000, 1, 0, 0, 0, 0, 0
12.060900000, 0, 0, 0, 0, 0, 0
12.062750000, 0, 1, 0, 0, 0, 0
