Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
1.275170000, 0, 0, 0, 0, 0, 0
1.275320000, 0, 1, 0, 0, 0, 0
1.275460000, 1, 1, 0, 0, 0, 0
1.275590000, 1, 0, 0, 0, 0, 0
1.275730000, 0, 0, 0, 0, 0, 0
1.275880000, 0, 1, 0, 0, 0, 0
1.276010000, 1, 1, 0, 0, 0, 0
1.276140000, 1, 0, 0, 0, 0, 0
1.276280000, 0, 0, 0, 0, 0, 0
1.276430000, 0, 1, 0, 0, 0, 0
1.276560000, 1, 1, 0, 0, 0, 0
1.276700000, 1, 0, 0, 0, 0, 0
1.276840000, 0, 0, 0, 0, 0, 0
1.276990000, 0, 1, 0, 0, 0, 0
1.277120000, 1, 1, 0, 0, 0, 0
1.277260000, 1, 0, 0, 0, 0, 0
1.277390000, 0, 0, 0, 0, 0, 0
1.277540000, 0, 1, 0, 0, 0, 0
1.277680000, 1, 1, 0, 0, 0, 0
1.277810000, 1, 0, 0, 0, 0, 0
1.277950000, 0, 0, 0, 0, 0, 0
1.278100000, 0, 1, 0, 0, 0, 0
1.278240000, 1, 1, 0, 0, 0, 0
1.278370000, 1, 0, 0, 0, 0, 0
1.278510000, 0, 0, 0, 0, 0, 0
1.278660000, 0, 1, 0, 0, 0, 0
1.278790000, 1, 1, 0, 0, 0, 0
1.278930000, 1, 0, 0, 0, 0, 0
1.279070000, 0, 0, 0, 0, 0, 0
1.279220000, 0, 1, 0, 0, 0, 0
1.279360000, 1, 1, 0, 0, 0, 0
1.279490000, 1, 0, 0, 0, 0, 0
1.279630000, 0, 0, 0, 0, 0, 0
1.279790000, 0, 1, 0, 0, 0, 0
1.279930000, 1, 1, 0, 0, 0, 0
1.280070000, 1, 0, 0, 0, 0, 0
1.280220000, 0, 0, 0, 0, 0, 0
1.280380000, 0, 1, 0, 0, 0, 0
1.280520000, 1, 1, 0, 0, 0, 0
1.280670000, 1, 0, 0, 0, 0, 0
1.280820000, 0, 0, 0, 0, 0, 0
1.280980000, 0, 1, 0, 0, 0, 0
1.281120000, 1, 1, 0, 0, 0, 0
1.281260000, 1, 0, 0, 0, 0, 0
1.281410000, 0, 0, 0, 0, 0, 0
1.281560000, 0, 1, 0, 0, 0, 0
1.281700000, 1, 1, 0, 0, 0, 0
1.281840000, 1, 0, 0, 0, 0, 0
1.281980000, 0, 0, 0, 0, 0, 0
1.282130000, 0, 1, 0, 0, 0, 0
1.282270000, 1, 1, 0, 0, 0, 0
1.282410000, 1, 0, 0, 0, 0, 0
1.282540000, 0, 0, 0, 0, 0, 0
1.282690000, 0, 1, 0, 0, 0, 0
1.282830000, 1, 1, 0, 0, 0, 0
1.282960000, 1, 0, 0, 0, 0, 0
1.283100000, 0, 0, 0, 0, 0, 0
1.283250000, 0, 1, 0, 0, 0, 0
1.283390000, 1, 1, 0, 0, 0, 0
1.283520000, 1, 0, 0, 0, 0, 0
1.283660000, 0, 0, 0, 0, 0, 0
1.283810000, 0, 1, 0, 0, 0, 0
1.283940000, 1, 1, 0, 0, 0, 0
1.284080000, 1, 0, 0, 0, 0, 0
1.284220000, 0, 0, 0, 0, 0, 0
1.284370000, 0, 1, 0, 0, 0, 0
1.284500000, 1, 1, 0, 0, 0, 0
1.284630000, 1, 0, 0, 0, 0, 0
1.284770000, 0, 0, 0, 0, 0, 0
1.284920000, 0, 1, 0, 0, 0, 0
1.285060000, 1, 1, 0, 0, 0, 0
1.285190000, 1, 0, 0, 0, 0, 0
1.285330000, 0, 0, 0, 0, 0, 0
1.285480000, 0, 1, 0, 0, 0, 0
1.285610000, 1, 1, 0, 0, 0, 0
1.285750000, 1, 0, 0, 0, 0, 0
1.285890000, 0, 0, 0, 0, 0, 0
1.286040000, 0, 1, 0, 0, 0, 0
1.286180000, 1, 1, 0, 0, 0, 0
1.286310000, 1, 0, 0, 0, 0, 0
1.286460000, 0, 0, 0, 0, 0, 0
1.286610000, 0, 1, 0, 0, 0, 0
1.286750000, 1, 1, 0, 0, 0, 0
1.286890000, 1, 0, 0, 0, 0, 0
1.287040000, 0, 0, 0, 0, 0, 0
1.287200000, 0, 1, 0, 0, 0, 0
1.287340000, 1, 1, 0, 0, 0, 0
1.287480000, 1, 0, 0, 0, 0, 0
1.287630000, 0, 0, 0, 0, 0, 0
1.287790000, 0, 1, 0, 0, 0, 0
1.287930000, 1, 1, 0, 0, 0, 0
1.288070000, 1, 0, 0, 0, 0, 0
1.288210000, 0, 0, 0, 0, 0, 0
1.288370000, 0, 1, 0, 0, 0, 0
1.288510000, 1, 1, 0, 0, 0, 0
1.288650000, 1, 0, 0, 0, 0, 0
1.288790000, 0, 0, 0, 0, 0, 0
1.288940000, 0, 1, 0, 0, 0, 0
1.289080000, 1, 1, 0, 0, 0, 0
1.289220000, 1, 0, 0, 0, 0, 0
1.289360000, 0, 0, 0, 0, 0, 0
1.289510000, 0, 1, 0, 0, 0, 0
1.289640000, 1, 1, 0, 0, 0, 0
1.289780000, 1, 0, 0, 0, 0, 0
1.289920000, 0, 0, 0, 0, 0, 0
1.290070000, 0, 1, 0, 0, 0, 0
1.290210000, 1, 1, 0, 0, 0, 0
1.290350000, 1, 0, 0, 0, 0, 0
1.290490000, 0, 0, 0, 0, 0, 0
1.290640000, 0, 1, 0, 0, 0, 0
1.290780000, 1, 1, 0, 0, 0, 0
1.290920000, 1, 0, 0, 0, 0, 0
1.291060000, 0, 0, 0, 0, 0, 0
1.291210000, 0, 1, 0, 0, 0, 0
1.291350000, 1, 1, 0, 0, 0, 0
1.291490000, 1, 0, 0, 0, 0, 0
1.291630000, 0, 0, 0, 0, 0, 0
1.291780000, 0, 1, 0, 0, 0, 0
1.291920000, 1, 1, 0, 0, 0, 0
1.292050000, 1, 0, 0, 0, 0, 0
1.292190000, 0, 0, 0, 0, 0, 0
1.292340000, 0, 1, 0, 0, 0, 0
1.292480000, 1, 1, 0, 0, 0, 0
1.292610000, 1, 0, 0, 0, 0, 0
1.292750000, 0, 0, 0, 0, 0, 0
1.292900000, 0, 1, 0, 0, 0, 0
1.293030000, 1, 1, 0, 0, 0, 0
1.293170000, 1, 0, 0, 0, 0, 0
1.293310000, 0, 0, 0, 0, 0, 0
1.293460000, 0, 1, 0, 0, 0, 0
1.293600000, 1, 1, 0, 0, 0, 0
1.293740000, 1, 0, 0, 0, 0, 0
1.293880000, 0, 0, 0, 0, 0, 0
1.294030000, 0, 1, 0, 0, 0, 0
1.294180000, 1, 1, 0, 0, 0, 0
1.294310000, 1, 0, 0, 0, 0, 0
1.294460000, 0, 0, 0, 0, 0, 0
1.294610000, 0, 1, 0, 0, 0, 0
1.294750000, 1, 1, 0, 0, 0, 0
1.294890000, 1, 0, 0, 0, 0, 0
1.295030000, 0, 0, 0, 0, 0, 0
1.295190000, 0, 1, 0, 0, 0, 0
1.295330000, 1, 1, 0, 0, 0, 0
1.295460000, 1, 0, 0, 0, 0, 0
1.295600000, 0, 0, 0, 0, 0, 0
1.295760000, 0, 1, 0, 0, 0, 0
1.295900000, 1, 1, 0, 0, 0, 0
1.296030000, 1, 0, 0, 0, 0, 0
1.296170000, 0, 0, 0, 0, 0, 0
1.296320000, 0, 1, 0, 0, 0, 0
1.296460000, 1, 1, 0, 0, 0, 0
1.296600000, 1, 0, 0, 0, 0, 0
1.296740000, 0, 0, 0, 0, 0, 0
1.296890000, 0, 1, 0, 0, 0, 0
1.297030000, 1, 1, 0, 0, 0, 0
1.297170000, 1, 0, 0, 0, 0, 0
1.297310000, 0, 0, 0, 0, 0, 0
1.297470000, 0, 1, 0, 0, 0, 0
1.297610000, 1, 1, 0, 0, 0, 0
1.297740000, 1, 0, 0, 0, 0, 0
1.297890000, 0, 0, 0, 0, 0, 0
1.298040000, 0, 1, 0, 0, 0, 0
1.298180000, 1, 1, 0, 0, 0, 0
1.298320000, 1, 0, 0, 0, 0, 0
1.298460000, 0, 0, 0, 0, 0, 0
1.298610000, 0, 1, 0, 0, 0, 0
1.298750000, 1, 1, 0, 0, 0, 0
1.298880000, 1, 0, 0, 0, 0, 0
1.299020000, 0, 0, 0, 0, 0, 0
1.299170000, 0, 1, 0, 0, 0, 0
1.299310000, 1, 1, 0, 0, 0, 0
1.299440000, 1, 0, 0, 0, 0, 0
1.299580000, 0, 0, 0, 0, 0, 0
1.299730000, 0, 1, 0, 0, 0, 0
1.299870000, 1, 1, 0, 0, 0, 0
1.300000000, 1, 0, 0, 0, 0, 0
1.300140000, 0, 0, 0, 0, 0, 0
1.300290000, 0, 1, 0, 0, 0, 0
1.300430000, 1, 1, 0, 0, 0, 0
1.300570000, 1, 0, 0, 0, 0, 0
1.300710000, 0, 0, 0, 0, 0, 0
1.300860000, 0, 1, 0, 0, 0, 0
1.301000000, 1, 1, 0, 0, 0, 0
1.301140000, 1, 0, 0, 0, 0, 0
1.301280000, 0, 0, 0, 0, 0, 0
1.301440000, 0, 1, 0, 0, 0, 0
1.301580000, 1, 1, 0, 0, 0, 0
1.301720000, 1, 0, 0, 0, 0, 0
1.301860000, 0, 0, 0, 0, 0, 0
1.302010000, 0, 1, 0, 0, 0, 0
1.302150000, 1, 1, 0, 0, 0, 0
1.302290000, 1, 0, 0, 0, 0, 0
1.302430000, 0, 0, 0, 0, 0, 0
1.302580000, 0, 1, 0, 0, 0, 0
1.302720000, 1, 1, 0, 0, 0, 0
1.302860000, 1, 0, 0, 0, 0, 0
1.303000000, 0, 0, 0, 0, 0, 0
1.303150000, 0, 1, 0, 0, 0, 0
1.303290000, 1, 1, 0, 0, 0, 0
1.303430000, 1, 0, 0, 0, 0, 0
1.303570000, 0, 0, 0, 0, 0, 0
1.303720000, 0, 1, 0, 0, 0, 0
1.303870000, 1, 1, 0, 0, 0, 0
1.304000000, 1, 0, 0, 0, 0, 0
1.304150000, 0, 0, 0, 0, 0, 0
1.304300000, 0, 1, 0, 0, 0, 0
1.304440000, 1, 1, 0, 0, 0, 0
1.304580000, 1, 0, 0, 0, 0, 0
1.304730000, 0, 0, 0, 0, 0, 0
1.304880000, 0, 1, 0, 0, 0, 0
1.305020000, 1, 1, 0, 0, 0, 0
1.305160000, 1, 0, 0, 0, 0, 0
1.305300000, 0, 0, 0, 0, 0, 0
1.305450000, 0, 1, 0, 0, 0, 0
1.305590000, 1, 1, 0, 0, 0, 0
1.305720000, 1, 0, 0, 0, 0, 0
1.305860000, 0, 0, 0, 0, 0, 0
1.306010000, 0, 1, 0, 0, 0, 0
1.306140000, 1, 1, 0, 0, 0, 0
1.306280000, 1, 0, 0, 0, 0, 0
1.306410000, 0, 0, 0, 0, 0, 0
1.306560000, 0, 1, 0, 0, 0, 0
1.306700000, 1, 1, 0, 0, 0, 0
1.306830000, 1, 0, 0, 0, 0, 0
1.306970000, 0, 0, 0, 0, 0, 0
1.307120000, 0, 1, 0, 0, 0, 0
1.307260000, 1, 1, 0, 0, 0, 0
1.307400000, 1, 0, 0, 0, 0, 0
1.307540000, 0, 0, 0, 0, 0, 0
1.307700000, 0, 1, 0, 0, 0, 0
1.307830000, 1, 1, 0, 0, 0, 0
1.307970000, 1, 0, 0, 0, 0, 0
1.308120000, 0, 0, 0, 0, 0, 0
1.308280000, 0, 1, 0, 0, 0, 0
1.308420000, 1, 1, 0, 0, 0, 0
1.308560000, 1, 0, 0, 0, 0, 0
1.308700000, 0, 0, 0, 0, 0, 0
1.308860000, 0, 1, 0, 0, 0, 0
1.309000000, 1, 1, 0, 0, 0, 0
1.309140000, 1, 0, 0, 0, 0, 0
1.309280000, 0, 0, 0, 0, 0, 0
1.309430000, 0, 1, 0, 0, 0, 0
1.309580000, 1, 1, 0, 0, 0, 0
1.309710000, 1, 0, 0, 0, 0, 0
1.309850000, 0, 0, 0, 0, 0, 0
1.310010000, 0, 1, 0, 0, 0, 0
1.310150000, 1, 1, 0, 0, 0, 0
1.310280000, 1, 0, 0, 0, 0, 0
1.310430000, 0, 0, 0, 0, 0, 0
1.310580000, 0, 1, 0, 0, 0, 0
1.310720000, 1, 1, 0, 0, 0, 0
1.310860000, 1, 0, 0, 0, 0, 0
1.311000000, 0, 0, 0, 0, 0, 0
1.311150000, 0, 1, 0, 0, 0, 0
1.311290000, 1, 1, 0, 0, 0, 0
1.311430000, 1, 0, 0, 0, 0, 0
1.311570000, 0, 0, 0, 0, 0, 0
1.311730000, 0, 1, 0, 0, 0, 0
1.311860000, 1, 1, 0, 0, 0, 0
1.312000000, 1, 0, 0, 0, 0, 0
1.312140000, 0, 0, 0, 0, 0, 0
1.312290000, 0, 1, 0, 0, 0, 0
1.312430000, 1, 1, 0, 0, 0, 0
1.312570000, 1, 0, 0, 0, 0, 0
1.312710000, 0, 0, 0, 0, 0, 0
1.312860000, 0, 1, 0, 0, 0, 0
1.313000000, 1, 1, 0, 0, 0, 0
1.313130000, 1, 0, 0, 0, 0, 0
1.313270000, 0, 0, 0, 0, 0, 0
1.313420000, 0, 1, 0, 0, 0, 0
1.313560000, 1, 1, 0, 0, 0, 0
1.313700000, 1, 0, 0, 0, 0, 0
1.313840000, 0, 0, 0, 0, 0, 0
1.313990000, 0, 1, 0, 0, 0, 0
1.314130000, 1, 1, 0, 0, 0, 0
1.314270000, 1, 0, 0, 0, 0, 0
1.314410000, 0, 0, 0, 0, 0, 0
1.314570000, 0, 1, 0, 0, 0, 0
1.314710000, 1, 1, 0, 0, 0, 0
1.314850000, 1, 0, 0, 0, 0, 0
1.314990000, 0, 0, 0, 0, 0, 0
1.315150000, 0, 1, 0, 0, 0, 0
1.315290000, 1, 1, 0, 0, 0, 0
1.315430000, 1, 0, 0, 0, 0, 0
1.315570000, 0, 0, 0, 0, 0, 0
1.315730000, 0, 1, 0, 0, 0, 0
1.315870000, 1, 1, 0, 0, 0, 0
1.316000000, 1, 0, 0, 0, 0, 0
1.316150000, 0, 0, 0, 0, 0, 0
1.316300000, 0, 1, 0, 0, 0, 0
1.316440000, 1, 1, 0, 0, 0, 0
1.316570000, 1, 0, 0, 0, 0, 0
1.316710000, 0, 0, 0, 0, 0, 0
1.316870000, 0, 1, 0, 0, 0, 0
1.317000000, 1, 1, 0, 0, 0, 0
1.317140000, 1, 0, 0, 0, 0, 0
1.317280000, 0, 0, 0, 0, 0, 0
1.317430000, 0, 1, 0, 0, 0, 0
1.317570000, 1, 1, 0, 0, 0, 0
1.317710000, 1, 0, 0, 0, 0, 0
1.317850000, 0, 0, 0, 0, 0, 0
1.318010000, 0, 1, 0, 0, 0, 0
1.318150000, 1, 1, 0, 0, 0, 0
1.318280000, 1, 0, 0, 0, 0, 0
1.318420000, 0, 0, 0, 0, 0, 0
1.318580000, 0, 1, 0, 0, 0, 0
1.318720000, 1, 1, 0, 0, 0, 0
1.318850000, 1, 0, 0, 0, 0, 0
1.319000000, 0, 0, 0, 0, 0, 0
1.319150000, 0, 1, 0, 0, 0, 0
1.319280000, 1, 1, 0, 0, 0, 0
1.319420000, 1, 0, 0, 0, 0, 0
1.319560000, 0, 0, 0, 0, 0, 0
1.319710000, 0, 1, 0, 0, 0, 0
1.319840000, 1, 1, 0, 0, 0, 0
1.319980000, 1, 0, 0, 0, 0, 0
1.320120000, 0, 0, 0, 0, 0, 0
1.320270000, 0, 1, 0, 0, 0, 0
1.320400000, 1, 1, 0, 0, 0, 0
1.320540000, 1, 0, 0, 0, 0, 0
1.320680000, 0, 0, 0, 0, 0, 0
1.320830000, 0, 1, 0, 0, 0, 0
1.320970000, 1, 1, 0, 0, 0, 0
1.321110000, 1, 0, 0, 0, 0, 0
1.321260000, 0, 0, 0, 0, 0, 0
1.321420000, 0, 1, 0, 0, 0, 0
1.321560000, 1, 1, 0, 0, 0, 0
1.321700000, 1, 0, 0, 0, 0, 0
1.321850000, 0, 0, 0, 0, 0, 0
1.322010000, 0, 1, 0, 0, 0, 0
1.322150000, 1, 1, 0, 0, 0, 0
1.322290000, 1, 0, 0, 0, 0, 0
1.322440000, 0, 0, 0, 0, 0, 0
1.322590000, 0, 1, 0, 0, 0, 0
1.322730000, 1, 1, 0, 0, 0, 0
1.322870000, 1, 0, 0, 0, 0, 0
1.323010000, 0, 0, 0, 0, 0, 0
1.323170000, 0, 1, 0, 0, 0, 0
1.323310000, 1, 1, 0, 0, 0, 0
1.323440000, 1, 0, 0, 0, 0, 0
1.323590000, 0, 0, 0, 0, 0, 0
1.323740000, 0, 1, 0, 0, 0, 0
1.323880000, 1, 1, 0, 0, 0, 0
1.324010000, 1, 0, 0, 0, 0, 0
1.324150000, 0, 0, 0, 0, 0, 0
1.324310000, 0, 1, 0, 0, 0, 0
1.324440000, 1, 1, 0, 0, 0, 0
1.324580000, 1, 0, 0, 0, 0, 0
1.324720000, 0, 0, 0, 0, 0, 0
1.324870000, 0, 1, 0, 0, 0, 0
1.325010000, 1, 1, 0, 0, 0, 0
1.325150000, 1, 0, 0, 0, 0, 0
1.325290000, 0, 0, 0, 0, 0, 0
1.325440000, 0, 1, 0, 0, 0, 0
1.325580000, 1, 1, 0, 0, 0, 0
1.325710000, 1, 0, 0, 0, 0, 0
1.325850000, 0, 0, 0, 0, 0, 0
1.326010000, 0, 1, 0, 0, 0, 0
1.326140000, 1, 1, 0, 0, 0, 0
1.326280000, 1, 0, 0, 0, 0, 0
1.326420000, 0, 0, 0, 0, 0, 0
1.326570000, 0, 1, 0, 0, 0, 0
1.326710000, 1, 1, 0, 0, 0, 0
1.326840000, 1, 0, 0, 0, 0, 0
1.326980000, 0, 0, 0, 0, 0, 0
1.327130000, 0, 1, 0, 0, 0, 0
1.327270000, 1, 1, 0, 0, 0, 0
1.327410000, 1, 0, 0, 0, 0, 0
1.327550000, 0, 0, 0, 0, 0, 0
1.327700000, 0, 1, 0, 0, 0, 0
1.327850000, 1, 1, 0, 0, 0, 0
1.327990000, 1, 0, 0, 0, 0, 0
1.328130000, 0, 0, 0, 0, 0, 0
1.328290000, 0, 1, 0, 0, 0, 0
1.328430000, 1, 1, 0, 0, 0, 0
1.328570000, 1, 0, 0, 0, 0, 0
1.328720000, 0, 0, 0, 0, 0, 0
1.328880000, 0, 1, 0, 0, 0, 0
1.329020000, 1, 1, 0, 0, 0, 0
1.329160000, 1, 0, 0, 0, 0, 0
1.329300000, 0, 0, 0, 0, 0, 0
1.329460000, 0, 1, 0, 0, 0, 0
1.329600000, 1, 1, 0, 0, 0, 0
1.329740000, 1, 0, 0, 0, 0, 0
1.329880000, 0, 0, 0, 0, 0, 0
1.330030000, 0, 1, 0, 0, 0, 0
1.330170000, 1, 1, 0, 0, 0, 0
1.330310000, 1, 0, 0, 0, 0, 0
1.330450000, 0, 0, 0, 0, 0, 0
1.330600000, 0, 1, 0, 0, 0, 0
1.330740000, 1, 1, 0, 0, 0, 0
1.330880000, 1, 0, 0, 0, 0, 0
1.331020000, 0, 0, 0, 0, 0, 0
1.331180000, 0, 1, 0, 0, 0, 0
1.331320000, 1, 1, 0, 0, 0, 0
1.331460000, 1, 0, 0, 0, 0, 0
1.331600000, 0, 0, 0, 0, 0, 0
1.331750000, 0, 1, 0, 0, 0, 0
1.331890000, 1, 1, 0, 0, 0, 0
1.332030000, 1, 0, 0, 0, 0, 0
1.332180000, 0, 0, 0, 0, 0, 0
1.332330000, 0, 1, 0, 0, 0, 0
1.332470000, 1, 1, 0, 0, 0, 0
1.332600000, 1, 0, 0, 0, 0, 0
1.332740000, 0, 0, 0, 0, 0, 0
1.332900000, 0, 1, 0, 0, 0, 0
1.333030000, 1, 1, 0, 0, 0, 0
1.333170000, 1, 0, 0, 0, 0, 0
1.333310000, 0, 0, 0, 0, 0, 0
1.333460000, 0, 1, 0, 0, 0, 0
1.333590000, 1, 1, 0, 0, 0, 0
1.333730000, 1, 0, 0, 0, 0, 0
1.333860000, 0, 0, 0, 0, 0, 0
1.334010000, 0, 1, 0, 0, 0, 0
1.334150000, 1, 1, 0, 0, 0, 0
1.334290000, 1, 0, 0, 0, 0, 0
1.334430000, 0, 0, 0, 0, 0, 0
1.334580000, 0, 1, 0, 0, 0, 0
1.334720000, 1, 1, 0, 0, 0, 0
1.334860000, 1, 0, 0, 0, 0, 0
1.335000000, 0, 0, 0, 0, 0, 0
1.335160000, 0, 1, 0, 0, 0, 0
1.335300000, 1, 1, 0, 0, 0, 0
1.335440000, 1, 0, 0, 0, 0, 0
1.335580000, 0, 0, 0, 0, 0, 0
1.335740000, 0, 1, 0, 0, 0, 0
1.335880000, 1, 1, 0, 0, 0, 0
1.336020000, 1, 0, 0, 0, 0, 0
1.336170000, 0, 0, 0, 0, 0, 0
1.336320000, 0, 1, 0, 0, 0, 0
1.336460000, 1, 1, 0, 0, 0, 0
1.336600000, 1, 0, 0, 0, 0, 0
1.336740000, 0, 0, 0, 0, 0, 0
1.336900000, 0, 1, 0, 0, 0, 0
1.337030000, 1, 1, 0, 0, 0, 0
1.337170000, 1, 0, 0, 0, 0, 0
1.337310000, 0, 0, 0, 0, 0, 0
1.337470000, 0, 1, 0, 0, 0, 0
1.337600000, 1, 1, 0, 0, 0, 0
1.337740000, 1, 0, 0, 0, 0, 0
1.337880000, 0, 0, 0, 0, 0, 0
1.338040000, 0, 1, 0, 0, 0, 0
1.338180000, 1, 1, 0, 0, 0, 0
1.338320000, 1, 0, 0, 0, 0, 0
1.338460000, 0, 0, 0, 0, 0, 0
1.338620000, 0, 1, 0, 0, 0, 0
1.338750000, 1, 1, 0, 0, 0, 0
1.338890000, 1, 0, 0, 0, 0, 0
1.339040000, 0, 0, 0, 0, 0, 0
1.339190000, 0, 1, 0, 0, 0, 0
1.339330000, 1, 1, 0, 0, 0, 0
1.339460000, 1, 0, 0, 0, 0, 0
1.339600000, 0, 0, 0, 0, 0, 0
1.339760000, 0, 1, 0, 0, 0, 0
1.339890000, 1, 1, 0, 0, 0, 0
1.340030000, 1, 0, 0, 0, 0, 0
1.340170000, 0, 0, 0, 0, 0, 0
1.340320000, 0, 1, 0, 0, 0, 0
1.340450000, 1, 1, 0, 0, 0, 0
1.340590000, 1, 0, 0, 0, 0, 0
1.340730000, 0, 0, 0, 0, 0, 0
1.340880000, 0, 1, 0, 0, 0, 0
1.341020000, 1, 1, 0, 0, 0, 0
1.341150000, 1, 0, 0, 0, 0, 0
1.341290000, 0, 0, 0, 0, 0, 0
1.341450000, 0, 1, 0, 0, 0, 0
1.341590000, 1, 1, 0, 0, 0, 0
1.341730000, 1, 0, 0, 0, 0, 0
1.341870000, 0, 0, 0, 0, 0, 0
1.342030000, 0, 1, 0, 0, 0, 0
1.342170000, 1, 1, 0, 0, 0, 0
1.342310000, 1, 0, 0, 0, 0, 0
1.342450000, 0, 0, 0, 0, 0, 0
1.342610000, 0, 1, 0, 0, 0, 0
1.342750000, 1, 1, 0, 0, 0, 0
1.342890000, 1, 0, 0, 0, 0, 0
1.343040000, 0, 0, 0, 0, 0, 0
1.343190000, 0, 1, 0, 0, 0, 0
1.343330000, 1, 1, 0, 0, 0, 0
1.343470000, 1, 0, 0, 0, 0, 0
1.343610000, 0, 0, 0, 0, 0, 0
1.343770000, 0, 1, 0, 0, 0, 0
1.343910000, 1, 1, 0, 0, 0, 0
1.344040000, 1, 0, 0, 0, 0, 0
1.344190000, 0, 0, 0, 0, 0, 0
1.344340000, 0, 1, 0, 0, 0, 0
1.344480000, 1, 1, 0, 0, 0, 0
1.344620000, 1, 0, 0, 0, 0, 0
1.344760000, 0, 0, 0, 0, 0, 0
1.344920000, 0, 1, 0, 0, 0, 0
1.345060000, 1, 1, 0, 0, 0, 0
1.345200000, 1, 0, 0, 0, 0, 0
1.345340000, 0, 0, 0, 0, 0, 0
1.345500000, 0, 1, 0, 0, 0, 0
1.345640000, 1, 1, 0, 0, 0, 0
1.345780000, 1, 0, 0, 0, 0, 0
1.345920000, 0, 0, 0, 0, 0, 0
1.346070000, 0, 1, 0, 0, 0, 0
1.346210000, 1, 1, 0, 0, 0, 0
1.346350000, 1, 0, 0, 0, 0, 0
1.346490000, 0, 0, 0, 0, 0, 0
1.346640000, 0, 1, 0, 0, 0, 0
1.346780000, 1, 1, 0, 0, 0, 0
1.346910000, 1, 0, 0, 0, 0, 0
1.347050000, 0, 0, 0, 0, 0, 0
1.347200000, 0, 1, 0, 0, 0, 0
1.347330000, 1, 1, 0, 0, 0, 0
1.347470000, 1, 0, 0, 0, 0, 0
1.347610000, 0, 0, 0, 0, 0, 0
1.347760000, 0, 1, 0, 0, 0, 0
1.347900000, 1, 1, 0, 0, 0, 0
1.348030000, 1, 0, 0, 0, 0, 0
1.348180000, 0, 0, 0, 0, 0, 0
1.348330000, 0, 1, 0, 0, 0, 0
1.348470000, 1, 1, 0, 0, 0, 0
1.348610000, 1, 0, 0, 0, 0, 0
1.348750000, 0, 0, 0, 0, 0, 0
1.348910000, 0, 1, 0, 0, 0, 0
1.349050000, 1, 1, 0, 0, 0, 0
1.349190000, 1, 0, 0, 0, 0, 0
1.349340000, 0, 0, 0, 0, 0, 0
1.349500000, 0, 1, 0, 0, 0, 0
1.349640000, 1, 1, 0, 0, 0, 0
1.349780000, 1, 0, 0, 0, 0, 0
1.349920000, 0, 0, 0, 0, 0, 0
1.350080000, 0, 1, 0, 0, 0, 0
1.350220000, 1, 1, 0, 0, 0, 0
1.350360000, 1, 0, 0, 0, 0, 0
1.350500000, 0, 0, 0, 0, 0, 0
1.350650000, 0, 1, 0, 0, 0, 0
1.350790000, 1, 1, 0, 0, 0, 0
1.350930000, 1, 0, 0, 0, 0, 0
1.351070000, 0, 0, 0, 0, 0, 0
1.351220000, 0, 1, 0, 0, 0, 0
1.351360000, 1, 1, 0, 0, 0, 0
1.351490000, 1, 0, 0, 0, 0, 0
1.351630000, 0, 0, 0, 0, 0, 0
1.351790000, 0, 1, 0, 0, 0, 0
1.351930000, 1, 1, 0, 0, 0, 0
1.352060000, 1, 0, 0, 0, 0, 0
1.352210000, 0, 0, 0, 0, 0, 0
1.352360000, 0, 1, 0, 0, 0, 0
1.352500000, 1, 1, 0, 0, 0, 0
1.352640000, 1, 0, 0, 0, 0, 0
1.352780000, 0, 0, 0, 0, 0, 0
1.352930000, 0, 1, 0, 0, 0, 0
1.353070000, 1, 1, 0, 0, 0, 0
1.353210000, 1, 0, 0, 0, 0, 0
1.353350000, 0, 0, 0, 0, 0, 0
1.353500000, 0, 1, 0, 0, 0, 0
1.353640000, 1, 1, 0, 0, 0, 0
1.353770000, 1, 0, 0, 0, 0, 0
1.353910000, 0, 0, 0, 0, 0, 0
1.354060000, 0, 1, 0, 0, 0, 0
1.354200000, 1, 1, 0, 0, 0, 0
1.354340000, 1, 0, 0, 0, 0, 0
1.354480000, 0, 0, 0, 0, 0, 0
1.354630000, 0, 1, 0, 0, 0, 0
1.354770000, 1, 1, 0, 0, 0, 0
1.354910000, 1, 0, 0, 0, 0, 0
1.355050000, 0, 0, 0, 0, 0, 0
1.355210000, 0, 1, 0, 0, 0, 0
1.355350000, 1, 1, 0, 0, 0, 0
1.355490000, 1, 0, 0, 0, 0, 0
1.355630000, 0, 0, 0, 0, 0, 0
1.355790000, 0, 1, 0, 0, 0, 0
1.355930000, 1, 1, 0, 0, 0, 0
1.356070000, 1, 0, 0, 0, 0, 0
1.356220000, 0, 0, 0, 0, 0, 0
1.356380000, 0, 1, 0, 0, 0, 0
1.356520000, 1, 1, 0, 0, 0, 0
1.356660000, 1, 0, 0, 0, 0, 0
1.356800000, 0, 0, 0, 0, 0, 0
1.356960000, 0, 1, 0, 0, 0, 0
1.357100000, 1, 1, 0, 0, 0, 0
1.357240000, 1, 0, 0, 0, 0, 0
1.357380000, 0, 0, 0, 0, 0, 0
1.357530000, 0, 1, 0, 0, 0, 0
1.357670000, 1, 1, 0, 0, 0, 0
1.357810000, 1, 0, 0, 0, 0, 0
1.357950000, 0, 0, 0, 0, 0, 0
