Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
1.649430000, 0, 0, 1, 1, 0, 0
1.649590000, 0, 0, 0, 1, 0, 0
1.649830000, 0, 0, 1, 1, 0, 0
1.650070000, 0, 0, 0, 1, 0, 0
1.650310000, 0, 0, 1, 1, 0, 0
1.650400000, 0, 0, 1, 0, 0, 0
1.650550000, 0, 0, 0, 0, 0, 0
1.650790000, 0, 0, 1, 0, 0, 0
1.651030000, 0, 0, 0, 0, 0, 0
1.651280000, 0, 0, 1, 0, 0, 0
1.651380000, 0, 0, 1, 1, 0, 0
1.651520000, 0, 0, 0, 1, 0, 0
1.651770000, 0, 0, 1, 1, 0, 0
1.652020000, 0, 0, 0, 1, 0, 0
1.652270000, 0, 0, 1, 1, 0, 0
1.652350000, 0, 0, 1, 0, 0, 0
1.652530000, 0, 0, 0, 0, 0, 0
1.652780000, 0, 0, 1, 0, 0, 0
1.653040000, 0, 0, 0, 0, 0, 0
1.653290000, 0, 0, 1, 0, 0, 0
1.653330000, 0, 0, 1, 1, 0, 0
1.653550000, 0, 0, 0, 1, 0, 0
1.653810000, 0, 0, 1, 1, 0, 0
1.654080000, 0, 0, 0, 1, 0, 0
1.654300000, 0, 0, 0, 0, 0, 0
1.654340000, 0, 0, 1, 0, 0, 0
1.654610000, 0, 0, 0, 0, 0, 0
1.654870000, 0, 0, 1, 0, 0, 0
1.655140000, 0, 0, 0, 0, 0, 0
1.655270000, 0, 0, 0, 1, 0, 0
1.655410000, 0, 0, 1, 1, 0, 0
1.655690000, 0, 0, 0, 1, 0, 0
1.655960000, 0, 0, 1, 1, 0, 0
1.656240000, 0, 0, 0, 0, 0, 0
1.656520000, 0, 0, 1, 0, 0, 0
1.656800000, 0, 0, 0, 0, 0, 0
1.657090000, 0, 0, 1, 0, 0, 0
1.657220000, 0, 0, 1, 1, 0, 0
1.657370000, 0, 0, 0, 1, 0, 0
1.657660000, 0, 0, 1, 1, 0, 0
1.657950000, 0, 0, 0, 1, 0, 0
1.658190000, 0, 0, 0, 0, 0, 0
1.658250000, 0, 0, 1, 0, 0, 0
1.658540000, 0, 0, 0, 0, 0, 0
1.658840000, 0, 0, 1, 0, 0, 0
1.659140000, 0, 0, 0, 0, 0, 0
1.659170000, 0, 0, 0, 1, 0, 0
1.659430000, 0, 0, 1, 1, 0, 0
1.659740000, 0, 0, 0, 1, 0, 0
1.660040000, 0, 0, 1, 1, 0, 0
1.660140000, 0, 0, 1, 0, 0, 0
1.660350000, 0, 0, 0, 0, 0, 0
1.660660000, 0, 0, 1, 0, 0, 0
1.660980000, 0, 0, 0, 0, 0, 0
1.661110000, 0, 0, 0, 1, 0, 0
1.661290000, 0, 0, 1, 1, 0, 0
1.661620000, 0, 0, 0, 1, 0, 0
1.661940000, 0, 0, 1, 1, 0, 0
1.662080000, 0, 0, 1, 0, 0, 0
1.662270000, 0, 0, 0, 0, 0, 0
1.662600000, 0, 0, 1, 0, 0, 0
1.662940000, 0, 0, 0, 0, 0, 0
1.663060000, 0, 0, 0, 1, 0, 0
1.663280000, 0, 0, 1, 1, 0, 0
1.663620000, 0, 0, 0, 1, 0, 0
1.663960000, 0, 0, 1, 1, 0, 0
1.664030000, 0, 0, 1, 0, 0, 0
1.664310000, 0, 0, 0, 0, 0, 0
1.664670000, 0, 0, 1, 0, 0, 0
1.665010000, 0, 0, 1, 1, 0, 0
1.665030000, 0, 0, 0, 1, 0, 0
1.665390000, 0, 0, 1, 1, 0, 0
1.665760000, 0, 0, 0, 1, 0, 0
1.665980000, 0, 0, 0, 0, 0, 0
1.666130000, 0, 0, 1, 0, 0, 0
1.666510000, 0, 0, 0, 0, 0, 0
1.666890000, 0, 0, 1, 0, 0, 0
1.667280000, 0, 0, 0, 0, 0, 0
1.667680000, 0, 0, 1, 0, 0, 0
1.668080000, 0, 0, 0, 0, 0, 0
1.668480000, 0, 0, 1, 0, 0, 0
1.668900000, 0, 0, 0, 0, 0, 0
1.669320000, 0, 0, 1, 0, 0, 0
1.669760000, 0, 0, 0, 0, 0, 0
1.670190000, 0, 0, 1, 0, 0, 0
1.670640000, 0, 0, 0, 0, 0, 0
1.671090000, 0, 0, 1, 0, 0, 0
1.671560000, 0, 0, 0, 0, 0, 0
1.672030000, 0, 0, 1, 0, 0, 0
1.672520000, 0, 0, 0, 0, 0, 0
1.673010000, 0, 0, 1, 0, 0, 0
1.673530000, 0, 0, 0, 0, 0, 0
1.674040000, 0, 0, 1, 0, 0, 0
1.674590000, 0, 0, 0, 0, 0, 0
1.675140000, 0, 0, 1, 0, 0, 0
1.675720000, 0, 0, 0, 0, 0, 0
1.676300000, 0, 0, 1, 0, 0, 0
1.676920000, 0, 0, 0, 0, 0, 0
1.677540000, 0, 0, 1, 0, 0, 0
1.678210000, 0, 0, 0, 0, 0, 0
1.678890000, 0, 0, 1, 0, 0, 0
1.679620000, 0, 0, 0, 0, 0, 0
1.680370000, 0, 0, 1, 0, 0, 0
1.681190000, 0, 0, 0, 0, 0, 0
1.682030000, 0, 0, 1, 0, 0, 0
1.682990000, 0, 0, 0, 0, 0, 0
1.683950000, 0, 0, 1, 0, 0, 0
1.684910000, 0, 0, 0, 0, 0, 0
1.685880000, 0, 0, 1, 0, 0, 0
1.686840000, 0, 0, 0, 0, 0, 0
4.107670000, 0, 0, 1, 0, 0, 0
4.107690000, 0, 0, 1, 1, 0, 0
4.108690000, 0, 0, 0, 0, 0, 0
4.109690000, 0, 0, 1, 1, 0, 0
4.110690000, 0, 0, 0, 0, 0, 0
4.111690000, 0, 0, 1, 1, 0, 0
4.112420000, 0, 0, 0, 1, 0, 0
4.112690000, 0, 0, 0, 0, 0, 0
4.113150000, 0, 0, 1, 0, 0, 0
4.113700000, 0, 0, 1, 1, 0, 0
4.113810000, 0, 0, 0, 1, 0, 0
4.114480000, 0, 0, 1, 1, 0, 0
4.114690000, 0, 0, 1, 0, 0, 0
4.115080000, 0, 0, 0, 0, 0, 0
4.115700000, 0, 0, 1, 1, 0, 0
4.116260000, 0, 0, 0, 1, 0, 0
4.116690000, 0, 0, 0, 0, 0, 0
4.116830000, 0, 0, 1, 0, 0, 0
4.117360000, 0, 0, 0, 0, 0, 0
4.117700000, 0, 0, 0, 1, 0, 0
4.117900000, 0, 0, 1, 1, 0, 0
4.118400000, 0, 0, 0, 1, 0, 0
4.118690000, 0, 0, 0, 0, 0, 0
4.118900000, 0, 0, 1, 0, 0, 0
4.119380000, 0, 0, 0, 0, 0, 0
4.119700000, 0, 0, 0, 1, 0, 0
4.119860000, 0, 0, 1, 1, 0, 0
4.120320000, 0, 0, 0, 1, 0, 0
4.120690000, 0, 0, 0, 0, 0, 0
4.120780000, 0, 0, 1, 0, 0, 0
4.121220000, 0, 0, 0, 0, 0, 0
4.121660000, 0, 0, 1, 0, 0, 0
4.121700000, 0, 0, 1, 1, 0, 0
4.122080000, 0, 0, 0, 1, 0, 0
4.122500000, 0, 0, 1, 1, 0, 0
4.122690000, 0, 0, 1, 0, 0, 0
4.122910000, 0, 0, 0, 0, 0, 0
4.123320000, 0, 0, 1, 0, 0, 0
4.123700000, 0, 0, 1, 1, 0, 0
4.123720000, 0, 0, 0, 1, 0, 0
4.124120000, 0, 0, 1, 1, 0, 0
4.124500000, 0, 0, 0, 1, 0, 0
4.124690000, 0, 0, 0, 0, 0, 0
4.124880000, 0, 0, 1, 0, 0, 0
4.125260000, 0, 0, 0, 0, 0, 0
4.125630000, 0, 0, 1, 0, 0, 0
4.125700000, 0, 0, 1, 1, 0, 0
4.125990000, 0, 0, 0, 1, 0, 0
4.126360000, 0, 0, 1, 1, 0, 0
4.126690000, 0, 0, 1, 0, 0, 0
4.126710000, 0, 0, 0, 0, 0, 0
4.127060000, 0, 0, 1, 0, 0, 0
4.127410000, 0, 0, 0, 0, 0, 0
4.127700000, 0, 0, 0, 1, 0, 0
4.127750000, 0, 0, 1, 1, 0, 0
4.128090000, 0, 0, 0, 1, 0, 0
4.128430000, 0, 0, 1, 1, 0, 0
4.128700000, 0, 0, 1, 0, 0, 0
4.128750000, 0, 0, 0, 0, 0, 0
4.129090000, 0, 0, 1, 0, 0, 0
4.129410000, 0, 0, 0, 0, 0, 0
4.129700000, 0, 0, 0, 1, 0, 0
4.129730000, 0, 0, 1, 1, 0, 0
4.130050000, 0, 0, 0, 1, 0, 0
4.130370000, 0, 0, 1, 1, 0, 0
4.130670000, 0, 0, 0, 1, 0, 0
4.130700000, 0, 0, 0, 0, 0, 0
4.130990000, 0, 0, 1, 0, 0, 0
4.131290000, 0, 0, 0, 0, 0, 0
4.131590000, 0, 0, 1, 0, 0, 0
4.131700000, 0, 0, 1, 1, 0, 0
4.131890000, 0, 0, 0, 1, 0, 0
4.132190000, 0, 0, 1, 1, 0, 0
4.132480000, 0, 0, 0, 1, 0, 0
4.132700000, 0, 0, 0, 0, 0, 0
4.132770000, 0, 0, 1, 0, 0, 0
4.133060000, 0, 0, 0, 0, 0, 0
4.133350000, 0, 0, 1, 0, 0, 0
4.133630000, 0, 0, 0, 0, 0, 0
4.133700000, 0, 0, 0, 1, 0, 0
4.133910000, 0, 0, 1, 1, 0, 0
4.134190000, 0, 0, 0, 1, 0, 0
4.134470000, 0, 0, 1, 1, 0, 0
4.134700000, 0, 0, 1, 0, 0, 0
4.134750000, 0, 0, 0, 0, 0, 0
4.135020000, 0, 0, 1, 0, 0, 0
4.135290000, 0, 0, 0, 0, 0, 0
4.135560000, 0, 0, 1, 0, 0, 0
4.135700000, 0, 0, 1, 1, 0, 0
4.135830000, 0, 0, 0, 1, 0, 0
4.136090000, 0, 0, 1, 1, 0, 0
4.136360000, 0, 0, 0, 1, 0, 0
4.136620000, 0, 0, 1, 1, 0, 0
4.136700000, 0, 0, 1, 0, 0, 0
4.136880000, 0, 0, 0, 0, 0, 0
4.137140000, 0, 0, 1, 0, 0, 0
4.137400000, 0, 0, 0, 0, 0, 0
4.137650000, 0, 0, 1, 0, 0, 0
4.137700000, 0, 0, 1, 1, 0, 0
4.137910000, 0, 0, 0, 1, 0, 0
4.138160000, 0, 0, 1, 1, 0, 0
4.138410000, 0, 0, 0, 1, 0, 0
4.138660000, 0, 0, 1, 1, 0, 0
4.138700000, 0, 0, 1, 0, 0, 0
4.138910000, 0, 0, 0, 0, 0, 0
4.139150000, 0, 0, 1, 0, 0, 0
4.139400000, 0, 0, 0, 0, 0, 0
4.139640000, 0, 0, 1, 0, 0, 0
4.139700000, 0, 0, 1, 1, 0, 0
4.139880000, 0, 0, 0, 1, 0, 0
4.140120000, 0, 0, 1, 1, 0, 0
4.140360000, 0, 0, 0, 1, 0, 0
4.140590000, 0, 0, 1, 1, 0, 0
4.140700000, 0, 0, 1, 0, 0, 0
4.140830000, 0, 0, 0, 0, 0, 0
4.141060000, 0, 0, 1, 0, 0, 0
4.141290000, 0, 0, 0, 0, 0, 0
4.141530000, 0, 0, 1, 0, 0, 0
4.141700000, 0, 0, 1, 1, 0, 0
4.141760000, 0, 0, 0, 1, 0, 0
4.141990000, 0, 0, 1, 1, 0, 0
4.142220000, 0, 0, 0, 1, 0, 0
4.142450000, 0, 0, 1, 1, 0, 0
4.142680000, 0, 0, 0, 1, 0, 0
4.142700000, 0, 0, 0, 0, 0, 0
4.142910000, 0, 0, 1, 0, 0, 0
4.143130000, 0, 0, 0, 0, 0, 0
4.143360000, 0, 0, 1, 0, 0, 0
4.143580000, 0, 0, 0, 0, 0, 0
4.143700000, 0, 0, 0, 1, 0, 0
4.143810000, 0, 0, 1, 1, 0, 0
4.144030000, 0, 0, 0, 1, 0, 0
4.144250000, 0, 0, 1, 1, 0, 0
4.144470000, 0, 0, 0, 1, 0, 0
4.144690000, 0, 0, 1, 1, 0, 0
4.144700000, 0, 0, 1, 0, 0, 0
4.144900000, 0, 0, 0, 0, 0, 0
4.145120000, 0, 0, 1, 0, 0, 0
4.145330000, 0, 0, 0, 0, 0, 0
4.145550000, 0, 0, 1, 0, 0, 0
4.145700000, 0, 0, 1, 1, 0, 0
4.145760000, 0, 0, 0, 1, 0, 0
4.145980000, 0, 0, 1, 1, 0, 0
4.146190000, 0, 0, 0, 1, 0, 0
4.146400000, 0, 0, 1, 1, 0, 0
4.146610000, 0, 0, 0, 1, 0, 0
4.146700000, 0, 0, 0, 0, 0, 0
4.146820000, 0, 0, 1, 0, 0, 0
4.147020000, 0, 0, 0, 0, 0, 0
4.147230000, 0, 0, 1, 0, 0, 0
4.147440000, 0, 0, 0, 0, 0, 0
4.147640000, 0, 0, 1, 0, 0, 0
4.147700000, 0, 0, 1, 1, 0, 0
4.147850000, 0, 0, 0, 1, 0, 0
4.148050000, 0, 0, 1, 1, 0, 0
4.148250000, 0, 0, 0, 1, 0, 0
4.148460000, 0, 0, 1, 1, 0, 0
4.148660000, 0, 0, 0, 1, 0, 0
4.148700000, 0, 0, 0, 0, 0, 0
4.148860000, 0, 0, 1, 0, 0, 0
4.149060000, 0, 0, 0, 0, 0, 0
4.149260000, 0, 0, 1, 0, 0, 0
4.149450000, 0, 0, 0, 0, 0, 0
4.149650000, 0, 0, 1, 0, 0, 0
4.149700000, 0, 0, 1, 1, 0, 0
4.149850000, 0, 0, 0, 1, 0, 0
4.150040000, 0, 0, 1, 1, 0, 0
4.150240000, 0, 0, 0, 1, 0, 0
4.150430000, 0, 0, 1, 1, 0, 0
4.150620000, 0, 0, 0, 1, 0, 0
4.150700000, 0, 0, 0, 0, 0, 0
4.150820000, 0, 0, 1, 0, 0, 0
4.151010000, 0, 0, 0, 0, 0, 0
4.151200000, 0, 0, 1, 0, 0, 0
4.151390000, 0, 0, 0, 0, 0, 0
4.151580000, 0, 0, 1, 0, 0, 0
4.151700000, 0, 0, 1, 1, 0, 0
4.151770000, 0, 0, 0, 1, 0, 0
4.151960000, 0, 0, 1, 1, 0, 0
4.152140000, 0, 0, 0, 1, 0, 0
4.152330000, 0, 0, 1, 1, 0, 0
4.152520000, 0, 0, 0, 1, 0, 0
4.152700000, 0, 0, 1, 0, 0, 0
4.152890000, 0, 0, 0, 0, 0, 0
4.153070000, 0, 0, 1, 0, 0, 0
4.153250000, 0, 0, 0, 0, 0, 0
4.153440000, 0, 0, 1, 0, 0, 0
4.153620000, 0, 0, 0, 0, 0, 0
4.153700000, 0, 0, 0, 1, 0, 0
4.153800000, 0, 0, 1, 1, 0, 0
4.153980000, 0, 0, 0, 1, 0, 0
4.154160000, 0, 0, 1, 1, 0, 0
4.154340000, 0, 0, 0, 1, 0, 0
4.154520000, 0, 0, 1, 1, 0, 0
4.154700000, 0, 0, 0, 0, 0, 0
4.154880000, 0, 0, 1, 0, 0, 0
4.155060000, 0, 0, 0, 0, 0, 0
4.155240000, 0, 0, 1, 0, 0, 0
4.155410000, 0, 0, 0, 0, 0, 0
4.155590000, 0, 0, 1, 0, 0, 0
4.155700000, 0, 0, 1, 1, 0, 0
4.155770000, 0, 0, 0, 1, 0, 0
4.155940000, 0, 0, 1, 1, 0, 0
4.156120000, 0, 0, 0, 1, 0, 0
4.156290000, 0, 0, 1, 1, 0, 0
4.156460000, 0, 0, 0, 1, 0, 0
4.156640000, 0, 0, 1, 1, 0, 0
4.156700000, 0, 0, 1, 0, 0, 0
4.156810000, 0, 0, 0, 0, 0, 0
4.156980000, 0, 0, 1, 0, 0, 0
4.157150000, 0, 0, 0, 0, 0, 0
4.157330000, 0, 0, 1, 0, 0, 0
4.157490000, 0, 0, 0, 0, 0, 0
4.157670000, 0, 0, 1, 0, 0, 0
4.157710000, 0, 0, 1, 1, 0, 0
4.157830000, 0, 0, 0, 1, 0, 0
4.158010000, 0, 0, 1, 1, 0, 0
4.158170000, 0, 0, 0, 1, 0, 0
4.158340000, 0, 0, 1, 1, 0, 0
4.158500000, 0, 0, 0, 1, 0, 0
4.158670000, 0, 0, 1, 1, 0, 0
4.158700000, 0, 0, 1, 0, 0, 0
4.158840000, 0, 0, 0, 0, 0, 0
4.159010000, 0, 0, 1, 0, 0, 0
4.159170000, 0, 0, 0, 0, 0, 0
4.159340000, 0, 0, 1, 0, 0, 0
4.159500000, 0, 0, 0, 0, 0, 0
4.159670000, 0, 0, 1, 0, 0, 0
4.159710000, 0, 0, 1, 1, 0, 0
4.159830000, 0, 0, 0, 1, 0, 0
4.159990000, 0, 0, 1, 1, 0, 0
4.160160000, 0, 0, 0, 1, 0, 0
4.160320000, 0, 0, 1, 1, 0, 0
4.160480000, 0, 0, 0, 1, 0, 0
4.160650000, 0, 0, 1, 1, 0, 0
4.160700000, 0, 0, 1, 0, 0, 0
4.160810000, 0, 0, 0, 0, 0, 0
4.160970000, 0, 0, 1, 0, 0, 0
4.161130000, 0, 0, 0, 0, 0, 0
4.161290000, 0, 0, 1, 0, 0, 0
4.161450000, 0, 0, 0, 0, 0, 0
4.161610000, 0, 0, 1, 0, 0, 0
4.161710000, 0, 0, 1, 1, 0, 0
4.161770000, 0, 0, 0, 1, 0, 0
4.161930000, 0, 0, 1, 1, 0, 0
4.162080000, 0, 0, 0, 1, 0, 0
4.162240000, 0, 0, 1, 1, 0, 0
4.162400000, 0, 0, 0, 1, 0, 0
4.162550000, 0, 0, 1, 1, 0, 0
4.162700000, 0, 0, 1, 0, 0, 0
4.162710000, 0, 0, 0, 0, 0, 0
4.162870000, 0, 0, 1, 0, 0, 0
4.163020000, 0, 0, 0, 0, 0, 0
4.163180000, 0, 0, 1, 0, 0, 0
4.163330000, 0, 0, 0, 0, 0, 0
4.163490000, 0, 0, 1, 0, 0, 0
4.163640000, 0, 0, 0, 0, 0, 0
4.163710000, 0, 0, 0, 1, 0, 0
4.163790000, 0, 0, 1, 1, 0, 0
4.163950000, 0, 0, 0, 1, 0, 0
4.164100000, 0, 0, 1, 1, 0, 0
4.164250000, 0, 0, 0, 1, 0, 0
4.164410000, 0, 0, 1, 1, 0, 0
4.164560000, 0, 0, 0, 1, 0, 0
4.164700000, 0, 0, 0, 0, 0, 0
4.164710000, 0, 0, 1, 0, 0, 0
4.164860000, 0, 0, 0, 0, 0, 0
4.165010000, 0, 0, 1, 0, 0, 0
4.165160000, 0, 0, 0, 0, 0, 0
4.165310000, 0, 0, 1, 0, 0, 0
4.165460000, 0, 0, 0, 0, 0, 0
4.165610000, 0, 0, 1, 0, 0, 0
4.165710000, 0, 0, 1, 1, 0, 0
4.165760000, 0, 0, 0, 1, 0, 0
4.165910000, 0, 0, 1, 1, 0, 0
4.166060000, 0, 0, 0, 1, 0, 0
4.166210000, 0, 0, 1, 1, 0, 0
4.166360000, 0, 0, 0, 1, 0, 0
4.166510000, 0, 0, 1, 1, 0, 0
4.166650000, 0, 0, 0, 1, 0, 0
4.166700000, 0, 0, 0, 0, 0, 0
4.166800000, 0, 0, 1, 0, 0, 0
4.166950000, 0, 0, 0, 0, 0, 0
4.167090000, 0, 0, 1, 0, 0, 0
4.167240000, 0, 0, 0, 0, 0, 0
4.167390000, 0, 0, 1, 0, 0, 0
4.167530000, 0, 0, 0, 0, 0, 0
4.167680000, 0, 0, 1, 0, 0, 0
4.167710000, 0, 0, 1, 1, 0, 0
4.167830000, 0, 0, 0, 1, 0, 0
4.167970000, 0, 0, 1, 1, 0, 0
4.168120000, 0, 0, 0, 1, 0, 0
4.168260000, 0, 0, 1, 1, 0, 0
4.168400000, 0, 0, 0, 1, 0, 0
4.168550000, 0, 0, 1, 1, 0, 0
4.168690000, 0, 0, 0, 1, 0, 0
4.168700000, 0, 0, 0, 0, 0, 0
4.168830000, 0, 0, 1, 0, 0, 0
4.168980000, 0, 0, 0, 0, 0, 0
4.169120000, 0, 0, 1, 0, 0, 0
4.169260000, 0, 0, 0, 0, 0, 0
4.169410000, 0, 0, 1, 0, 0, 0
4.169550000, 0, 0, 0, 0, 0, 0
4.169690000, 0, 0, 1, 0, 0, 0
4.169710000, 0, 0, 1, 1, 0, 0
4.169830000, 0, 0, 0, 1, 0, 0
4.169970000, 0, 0, 1, 1, 0, 0
4.170110000, 0, 0, 0, 1, 0, 0
4.170250000, 0, 0, 1, 1, 0, 0
4.170390000, 0, 0, 0, 1, 0, 0
4.170530000, 0, 0, 1, 1, 0, 0
4.170670000, 0, 0, 0, 1, 0, 0
4.170700000, 0, 0, 0, 0, 0, 0
4.170810000, 0, 0, 1, 0, 0, 0
4.170950000, 0, 0, 0, 0, 0, 0
4.171090000, 0, 0, 1, 0, 0, 0
4.171230000, 0, 0, 0, 0, 0, 0
4.171370000, 0, 0, 1, 0, 0, 0
4.171500000, 0, 0, 0, 0, 0, 0
4.171640000, 0, 0, 1, 0, 0, 0
4.171710000, 0, 0, 1, 1, 0, 0
4.171780000, 0, 0, 0, 1, 0, 0
4.171920000, 0, 0, 1, 1, 0, 0
4.172050000, 0, 0, 0, 1, 0, 0
4.172190000, 0, 0, 1, 1, 0, 0
4.172320000, 0, 0, 0, 1, 0, 0
4.172460000, 0, 0, 1, 1, 0, 0
4.172600000, 0, 0, 0, 1, 0, 0
4.172710000, 0, 0, 0, 0, 0, 0
4.172740000, 0, 0, 1, 0, 0, 0
4.172870000, 0, 0, 0, 0, 0, 0
4.173010000, 0, 0, 1, 0, 0, 0
4.173140000, 0, 0, 0, 0, 0, 0
4.173280000, 0, 0, 1, 0, 0, 0
4.173410000, 0, 0, 0, 0, 0, 0
4.173540000, 0, 0, 1, 0, 0, 0
4.173670000, 0, 0, 0, 0, 0, 0
4.173710000, 0, 0, 0, 1, 0, 0
4.173810000, 0, 0, 1, 1, 0, 0
4.173940000, 0, 0, 0, 1, 0, 0
4.174080000, 0, 0, 1, 1, 0, 0
4.174210000, 0, 0, 0, 1, 0, 0
4.174340000, 0, 0, 1, 1, 0, 0
4.174480000, 0, 0, 0, 1, 0, 0
4.174610000, 0, 0, 1, 1, 0, 0
4.174710000, 0, 0, 1, 0, 0, 0
4.174740000, 0, 0, 0, 0, 0, 0
4.174880000, 0, 0, 1, 0, 0, 0
4.175010000, 0, 0, 0, 0, 0, 0
4.175140000, 0, 0, 1, 0, 0, 0
4.175270000, 0, 0, 0, 0, 0, 0
4.175400000, 0, 0, 1, 0, 0, 0
4.175530000, 0, 0, 0, 0, 0, 0
4.175660000, 0, 0, 1, 0, 0, 0
4.175710000, 0, 0, 1, 1, 0, 0
4.175790000, 0, 0, 0, 1, 0, 0
4.175920000, 0, 0, 1, 1, 0, 0
4.176050000, 0, 0, 0, 1, 0, 0
4.176180000, 0, 0, 1, 1, 0, 0
4.176310000, 0, 0, 0, 1, 0, 0
4.176440000, 0, 0, 1, 1, 0, 0
4.176570000, 0, 0, 0, 1, 0, 0
4.176700000, 0, 0, 1, 1, 0, 0
4.176710000, 0, 0, 1, 0, 0, 0
4.176830000, 0, 0, 0, 0, 0, 0
4.176960000, 0, 0, 1, 0, 0, 0
4.177080000, 0, 0, 0, 0, 0, 0
4.177210000, 0, 0, 1, 0, 0, 0
4.177340000, 0, 0, 0, 0, 0, 0
4.177460000, 0, 0, 1, 0, 0, 0
4.177590000, 0, 0, 0, 0, 0, 0
4.177710000, 0, 0, 0, 1, 0, 0
4.177720000, 0, 0, 1, 1, 0, 0
4.177840000, 0, 0, 0, 1, 0, 0
4.177970000, 0, 0, 1, 1, 0, 0
4.178100000, 0, 0, 0, 1, 0, 0
4.178220000, 0, 0, 1, 1, 0, 0
4.178350000, 0, 0, 0, 1, 0, 0
4.178480000, 0, 0, 1, 1, 0, 0
4.178600000, 0, 0, 0, 1, 0, 0
4.178710000, 0, 0, 0, 0, 0, 0
4.178730000, 0, 0, 1, 0, 0, 0
4.178860000, 0, 0, 0, 0, 0, 0
4.178980000, 0, 0, 1, 0, 0, 0
4.179110000, 0, 0, 0, 0, 0, 0
4.179230000, 0, 0, 1, 0, 0, 0
4.179350000, 0, 0, 0, 0, 0, 0
4.179480000, 0, 0, 1, 0, 0, 0
4.179600000, 0, 0, 0, 0, 0, 0
4.179710000, 0, 0, 0, 1, 0, 0
4.179720000, 0, 0, 1, 1, 0, 0
4.179850000, 0, 0, 0, 1, 0, 0
4.179970000, 0, 0, 1, 1, 0, 0
4.180090000, 0, 0, 0, 1, 0, 0
4.180220000, 0, 0, 1, 1, 0, 0
4.180340000, 0, 0, 0, 1, 0, 0
4.180460000, 0, 0, 1, 1, 0, 0
4.180590000, 0, 0, 0, 1, 0, 0
4.180710000, 0, 0, 1, 0, 0, 0
4.180830000, 0, 0, 0, 0, 0, 0
4.180960000, 0, 0, 1, 0, 0, 0
4.181080000, 0, 0, 0, 0, 0, 0
4.181200000, 0, 0, 1, 0, 0, 0
4.181330000, 0, 0, 0, 0, 0, 0
4.181450000, 0, 0, 1, 0, 0, 0
4.181570000, 0, 0, 0, 0, 0, 0
4.181690000, 0, 0, 1, 0, 0, 0
4.181710000, 0, 0, 1, 1, 0, 0
4.181810000, 0, 0, 0, 1, 0, 0
4.181930000, 0, 0, 1, 1, 0, 0
4.182050000, 0, 0, 0, 1, 0, 0
4.182170000, 0, 0, 1, 1, 0, 0
4.182290000, 0, 0, 0, 1, 0, 0
4.182410000, 0, 0, 1, 1, 0, 0
4.182530000, 0, 0, 0, 1, 0, 0
4.182650000, 0, 0, 1, 1, 0, 0
4.182710000, 0, 0, 1, 0, 0, 0
4.182770000, 0, 0, 0, 0, 0, 0
4.182890000, 0, 0, 1, 0, 0, 0
4.183010000, 0, 0, 0, 0, 0, 0
4.183130000, 0, 0, 1, 0, 0, 0
4.183250000, 0, 0, 0, 0, 0, 0
4.183370000, 0, 0, 1, 0, 0, 0
4.183490000, 0, 0, 0, 0, 0, 0
4.183610000, 0, 0, 1, 0, 0, 0
4.183710000, 0, 0, 1, 1, 0, 0
4.183730000, 0, 0, 0, 1, 0, 0
4.183840000, 0, 0, 1, 1, 0, 0
4.183960000, 0, 0, 0, 1, 0, 0
4.184080000, 0, 0, 1, 1, 0, 0
4.184190000, 0, 0, 0, 1, 0, 0
4.184310000, 0, 0, 1, 1, 0, 0
4.184430000, 0, 0, 0, 1, 0, 0
4.184540000, 0, 0, 1, 1, 0, 0
4.184660000, 0, 0, 0, 1, 0, 0
4.184710000, 0, 0, 0, 0, 0, 0
4.184780000, 0, 0, 1, 0, 0, 0
4.184890000, 0, 0, 0, 0, 0, 0
4.185010000, 0, 0, 1, 0, 0, 0
4.185130000, 0, 0, 0, 0, 0, 0
4.185240000, 0, 0, 1, 0, 0, 0
4.185360000, 0, 0, 0, 0, 0, 0
4.185480000, 0, 0, 1, 0, 0, 0
4.185590000, 0, 0, 0, 0, 0, 0
4.185710000, 0, 0, 1, 1, 0, 0
4.185830000, 0, 0, 0, 1, 0, 0
4.185940000, 0, 0, 1, 1, 0, 0
4.186060000, 0, 0, 0, 1, 0, 0
4.186180000, 0, 0, 1, 1, 0, 0
4.186290000, 0, 0, 0, 1, 0, 0
4.186410000, 0, 0, 1, 1, 0, 0
4.186520000, 0, 0, 0, 1, 0, 0
4.186630000, 0, 0, 1, 1, 0, 0
4.186710000, 0, 0, 1, 0, 0, 0
4.186740000, 0, 0, 0, 0, 0, 0
4.186860000, 0, 0, 1, 0, 0, 0
4.186970000, 0, 0, 0, 0, 0, 0
4.187090000, 0, 0, 1, 0, 0, 0
4.187200000, 0, 0, 0, 0, 0, 0
4.187310000, 0, 0, 1, 0, 0, 0
4.187420000, 0, 0, 0, 0, 0, 0
4.187540000, 0, 0, 1, 0, 0, 0
4.187650000, 0, 0, 0, 0, 0, 0
4.187710000, 0, 0, 0, 1, 0, 0
4.187770000, 0, 0, 1, 1, 0, 0
4.187880000, 0, 0, 0, 1, 0, 0
4.187990000, 0, 0, 1, 1, 0, 0
4.188110000, 0, 0, 0, 1, 0, 0
4.188220000, 0, 0, 1, 1, 0, 0
4.188330000, 0, 0, 0, 1, 0, 0
4.188450000, 0, 0, 1, 1, 0, 0
