Time[s], 通道 2, 通道 3, 通道 4, 通道 5, 通道 6, 通道 7
0.155495000, 0, 1, 0, 0, 0, 0
0.155540000, 0, 0, 0, 0, 0, 0
0.155580000, 0, 1, 0, 0, 0, 0
0.155625000, 0, 0, 0, 0, 0, 0
0.155665000, 0, 1, 0, 0, 0, 0
0.155705000, 0, 0, 0, 0, 0, 0
0.155745000, 0, 1, 0, 0, 0, 0
0.155790000, 0, 0, 0, 0, 0, 0
0.155830000, 0, 1, 0, 0, 0, 0
0.155875000, 0, 0, 0, 0, 0, 0
0.155915000, 0, 1, 0, 0, 0, 0
0.155955000, 0, 0, 0, 0, 0, 0
0.155995000, 0, 1, 0, 0, 0, 0
0.156040000, 0, 0, 0, 0, 0, 0
0.156080000, 0, 1, 0, 0, 0, 0
0.156125000, 0, 0, 0, 0, 0, 0
0.156165000, 0, 1, 0, 0, 0, 0
0.156205000, 0, 0, 0, 0, 0, 0
0.156245000, 0, 1, 1, 0, 0, 0
0.156250000, 0, 1, 0, 0, 0, 0
0.156290000, 0, 0, 0, 0, 0, 0
0.156330000, 0, 1, 0, 0, 0, 0
0.156375000, 0, 0, 0, 0, 0, 0
0.156415000, 0, 1, 0, 0, 0, 0
0.156455000, 0, 0, 0, 0, 0, 0
0.156495000, 1, 1, 1, 0, 0, 0
0.156500000, 0, 1, 0, 0, 0, 0
0.156540000, 0, 0, 0, 0, 0, 0
0.156580000, 0, 1, 0, 0, 0, 0
0.156625000, 0, 0, 0, 0, 0, 0
0.156665000, 0, 1, 0, 0, 0, 0
0.156710000, 0, 0, 0, 0, 0, 0
0.156750000, 0, 1, 0, 0, 0, 0
0.156790000, 0, 0, 0, 0, 0, 0
0.156830000, 0, 1, 0, 0, 0, 0
0.156875000, 0, 0, 0, 0, 0, 0
0.156915000, 0, 1, 0, 0, 0, 0
0.156960000, 0, 0, 0, 0, 0, 0
0.157000000, 0, 1, 0, 0, 0, 0
0.157040000, 0, 0, 0, 0, 0, 0
0.157080000, 0, 1, 0, 0, 0, 0
0.157125000, 0, 0, 0, 0, 0, 0
0.157165000, 0, 1, 0, 0, 0, 0
0.157210000, 0, 0, 0, 0, 0, 0
0.157250000, 0, 1, 0, 0, 0, 0
0.157290000, 0, 0, 0, 0, 0, 0
0.157330000, 0, 1, 0, 0, 0, 0
0.157375000, 0, 0, 0, 0, 0, 0
0.157415000, 0, 1, 0, 0, 0, 0
0.157460000, 0, 0, 0, 0, 0, 0
0.157500000, 0, 1, 0, 0, 0, 0
0.157540000, 0, 0, 0, 0, 0, 0
0.157580000, 0, 1, 0, 0, 0, 0
0.157625000, 0, 0, 0, 0, 0, 0
0.157665000, 0, 1, 0, 0, 0, 0
0.157710000, 0, 0, 0, 0, 0, 0
0.157750000, 0, 1, 0, 0, 0, 0
0.157790000, 0, 0, 0, 0, 0, 0
0.157830000, 0, 1, 0, 0, 0, 0
0.157875000, 0, 0, 0, 0, 0, 0
0.157915000, 0, 1, 0, 0, 0, 0
0.157960000, 0, 0, 0, 0, 0, 0
0.158000000, 0, 1, 0, 0, 0, 0
0.158040000, 0, 0, 0, 0, 0, 0
0.158080000, 0, 1, 0, 0, 0, 0
0.158125000, 0, 0, 0, 0, 0, 0
0.158165000, 0, 1, 0, 0, 0, 0
0.158210000, 0, 0, 0, 0, 0, 0
0.158250000, 0, 1, 0, 0, 0, 0
0.158290000, 0, 0, 0, 0, 0, 0
0.158330000, 0, 1, 0, 0, 0, 0
0.158375000, 0, 0, 0, 0, 0, 0
0.158415000, 0, 1, 0, 0, 0, 0
0.158460000, 0, 0, 0, 0, 0, 0
0.158500000, 0, 1, 0, 0, 0, 0
0.158540000, 0, 0, 0, 0, 0, 0
0.158580000, 0, 1, 0, 0, 0, 0
0.158625000, 0, 0, 0, 0, 0, 0
0.158665000, 0, 1, 0, 0, 0, 0
0.158710000, 0, 0, 0, 0, 0, 0
0.158750000, 0, 1, 0, 0, 0, 0
0.158790000, 0, 0, 0, 0, 0, 0
0.158830000, 0, 1, 0, 0, 0, 0
0.158875000, 0, 0, 0, 0, 0, 0
0.158915000, 0, 1, 0, 0, 0, 0
0.158960000, 0, 0, 0, 0, 0, 0
0.159000000, 0, 1, 0, 0, 0, 0
0.159040000, 0, 0, 0, 0, 0, 0
0.159080000, 0, 1, 0, 0, 0, 0
0.159125000, 0, 0, 0, 0, 0, 0
0.159165000, 0, 1, 0, 0, 0, 0
0.159210000, 0, 0, 0, 0, 0, 0
0.159250000, 0, 1, 0, 0, 0, 0
0.159290000, 0, 0, 0, 0, 0, 0
0.159330000, 0, 1, 0, 0, 0, 0
0.159375000, 0, 0, 0, 0, 0, 0
0.159415000, 0, 1, 0, 0, 0, 0
0.159460000, 0, 0, 0, 0, 0, 0
0.159500000, 0, 1, 0, 0, 0, 0
0.159540000, 0, 0, 0, 0, 0, 0
0.159580000, 0, 1, 0, 0, 0, 0
0.159625000, 0, 0, 0, 0, 0, 0
0.159665000, 0, 1, 0, 0, 0, 0
0.159710000, 0, 0, 0, 0, 0, 0
0.159750000, 0, 1, 0, 0, 0, 0
0.159790000, 0, 0, 0, 0, 0, 0
0.159830000, 0, 1, 0, 0, 0, 0
0.159875000, 0, 0, 0, 0, 0, 0
0.159915000, 0, 1, 0, 0, 0, 0
0.159960000, 0, 0, 0, 0, 0, 0
0.160000000, 0, 1, 0, 0, 0, 0
0.160040000, 0, 0, 0, 0, 0, 0
0.160080000, 0, 1, 0, 0, 0, 0
0.160125000, 0, 0, 0, 0, 0, 0
0.160165000, 0, 1, 0, 0, 0, 0
0.160210000, 0, 0, 0, 0, 0, 0
0.160250000, 0, 1, 0, 0, 0, 0
0.160290000, 0, 0, 0, 0, 0, 0
0.160330000, 0, 1, 0, 0, 0, 0
0.160375000, 0, 0, 0, 0, 0, 0
0.160415000, 0, 1, 0, 0, 0, 0
0.160460000, 0, 0, 0, 0, 0, 0
0.160500000, 0, 1, 0, 0, 0, 0
0.160540000, 0, 0, 0, 0, 0, 0
0.160580000, 0, 1, 0, 0, 0, 0
0.160625000, 0, 0, 0, 0, 0, 0
0.160665000, 0, 1, 0, 0, 0, 0
0.160710000, 0, 0, 0, 0, 0, 0
0.160750000, 0, 1, 0, 0, 0, 0
0.160790000, 0, 0, 0, 0, 0, 0
0.160830000, 0, 1, 0, 0, 0, 0
0.160875000, 0, 0, 0, 0, 0, 0
0.160915000, 0, 1, 0, 0, 0, 0
0.160960000, 0, 0, 0, 0, 0, 0
0.161000000, 0, 1, 0, 0, 0, 0
0.161040000, 0, 0, 0, 0, 0, 0
0.161080000, 0, 1, 0, 0, 0, 0
0.161125000, 0, 0, 0, 0, 0, 0
0.161165000, 0, 1, 0, 0, 0, 0
0.161210000, 0, 0, 0, 0, 0, 0
0.161250000, 0, 1, 0, 0, 0, 0
0.161290000, 0, 0, 0, 0, 0, 0
0.161330000, 0, 1, 0, 0, 0, 0
0.161375000, 0, 0, 0, 0, 0, 0
0.161415000, 0, 1, 0, 0, 0, 0
0.161460000, 0, 0, 0, 0, 0, 0
0.161500000, 0, 1, 0, 0, 0, 0
0.161540000, 0, 0, 0, 0, 0, 0
0.161580000, 0, 1, 0, 0, 0, 0
0.161625000, 0, 0, 0, 0, 0, 0
0.161665000, 0, 1, 0, 0, 0, 0
0.161710000, 0, 0, 0, 0, 0, 0
0.161750000, 0, 1, 0, 0, 0, 0
0.161790000, 0, 0, 0, 0, 0, 0
0.161830000, 0, 1, 0, 0, 0, 0
0.161875000, 0, 0, 0, 0, 0, 0
0.161915000, 0, 1, 0, 0, 0, 0
0.161960000, 0, 0, 0, 0, 0, 0
0.162000000, 0, 1, 0, 0, 0, 0
0.162040000, 0, 0, 0, 0, 0, 0
0.162080000, 0, 1, 0, 0, 0, 0
0.162125000, 0, 0, 0, 0, 0, 0
0.162165000, 0, 1, 0, 0, 0, 0
0.162210000, 0, 0, 0, 0, 0, 0
0.162250000, 0, 1, 0, 0, 0, 0
0.162290000, 0, 0, 0, 0, 0, 0
0.162330000, 0, 1, 0, 0, 0, 0
0.162375000, 0, 0, 0, 0, 0, 0
0.162415000, 0, 1, 0, 0, 0, 0
0.162460000, 0, 0, 0, 0, 0, 0
0.162500000, 0, 1, 0, 0, 0, 0
0.162540000, 0, 0, 0, 0, 0, 0
0.162580000, 0, 1, 0, 0, 0, 0
0.162625000, 0, 0, 0, 0, 0, 0
0.162665000, 0, 1, 0, 0, 0, 0
0.162710000, 0, 0, 0, 0, 0, 0
0.162750000, 0, 1, 0, 0, 0, 0
0.162790000, 0, 0, 0, 0, 0, 0
0.162830000, 0, 1, 0, 0, 0, 0
0.162875000, 0, 0, 0, 0, 0, 0
0.162915000, 0, 1, 0, 0, 0, 0
0.162960000, 0, 0, 0, 0, 0, 0
0.163000000, 0, 1, 0, 0, 0, 0
0.163040000, 0, 0, 0, 0, 0, 0
0.163080000, 0, 1, 0, 0, 0, 0
0.163125000, 0, 0, 0, 0, 0, 0
0.163165000, 0, 1, 0, 0, 0, 0
0.163210000, 0, 0, 0, 0, 0, 0
0.163250000, 0, 1, 0, 0, 0, 0
0.163290000, 0, 0, 0, 0, 0, 0
0.163330000, 0, 1, 0, 0, 0, 0
0.163375000, 0, 0, 0, 0, 0, 0
0.163415000, 0, 1, 0, 0, 0, 0
0.163460000, 0, 0, 0, 0, 0, 0
0.163500000, 0, 1, 0, 0, 0, 0
0.163540000, 0, 0, 0, 0, 0, 0
0.163580000, 0, 1, 1, 0, 0, 0
0.163585000, 0, 1, 0, 0, 0, 0
0.163625000, 0, 0, 0, 0, 0, 0
0.163665000, 0, 1, 0, 0, 0, 0
0.163710000, 0, 0, 0, 0, 0, 0
0.163750000, 0, 1, 0, 0, 0, 0
0.163790000, 0, 0, 0, 0, 0, 0
0.163830000, 1, 1, 1, 0, 0, 0
0.163835000, 0, 1, 0, 0, 0, 0
0.163875000, 0, 0, 0, 0, 0, 0
0.163915000, 0, 1, 0, 0, 0, 0
0.163960000, 0, 0, 0, 0, 0, 0
0.164000000, 0, 1, 0, 0, 0, 0
0.164045000, 0, 0, 0, 0, 0, 0
0.164085000, 0, 1, 0, 0, 0, 0
0.164125000, 0, 0, 0, 0, 0, 0
0.164165000, 0, 1, 0, 0, 0, 0
0.164210000, 0, 0, 0, 0, 0, 0
0.164250000, 0, 1, 0, 0, 0, 0
0.164295000, 0, 0, 0, 0, 0, 0
0.164335000, 0, 1, 0, 0, 0, 0
0.164375000, 0, 0, 0, 0, 0, 0
0.164415000, 0, 1, 0, 0, 0, 0
0.164460000, 0, 0, 0, 0, 0, 0
0.164500000, 0, 1, 0, 0, 0, 0
0.164545000, 0, 0, 0, 0, 0, 0
0.164585000, 0, 1, 0, 0, 0, 0
0.164625000, 0, 0, 0, 0, 0, 0
0.164665000, 0, 1, 0, 0, 0, 0
0.164710000, 0, 0, 0, 0, 0, 0
0.164750000, 0, 1, 0, 0, 0, 0
0.164795000, 0, 0, 0, 0, 0, 0
0.164835000, 0, 1, 0, 0, 0, 0
0.164875000, 0, 0, 0, 0, 0, 0
0.164915000, 0, 1, 0, 0, 0, 0
0.164960000, 0, 0, 0, 0, 0, 0
0.165000000, 0, 1, 0, 0, 0, 0
0.165045000, 0, 0, 0, 0, 0, 0
0.165085000, 0, 1, 0, 0, 0, 0
0.165125000, 0, 0, 0, 0, 0, 0
0.165165000, 0, 1, 0, 0, 0, 0
0.165210000, 0, 0, 0, 0, 0, 0
0.165250000, 0, 1, 0, 0, 0, 0
0.165295000, 0, 0, 0, 0, 0, 0
0.165335000, 0, 1, 0, 0, 0, 0
0.165375000, 0, 0, 0, 0, 0, 0
0.165415000, 0, 1, 0, 0, 0, 0
0.165460000, 0, 0, 0, 0, 0, 0
0.165500000, 0, 1, 0, 0, 0, 0
0.165545000, 0, 0, 0, 0, 0, 0
0.165585000, 0, 1, 0, 0, 0, 0
0.165625000, 0, 0, 0, 0, 0, 0
0.165665000, 0, 1, 0, 0, 0, 0
0.165710000, 0, 0, 0, 0, 0, 0
0.165750000, 0, 1, 0, 0, 0, 0
0.165795000, 0, 0, 0, 0, 0, 0
0.165835000, 0, 1, 0, 0, 0, 0
0.165875000, 0, 0, 0, 0, 0, 0
0.165915000, 0, 1, 0, 0, 0, 0
0.165960000, 0, 0, 0, 0, 0, 0
0.166000000, 0, 1, 0, 0, 0, 0
0.166045000, 0, 0, 0, 0, 0, 0
0.166085000, 0, 1, 0, 0, 0, 0
0.166125000, 0, 0, 0, 0, 0, 0
0.166165000, 0, 1, 0, 0, 0, 0
0.166210000, 0, 0, 0, 0, 0, 0
0.166250000, 0, 1, 0, 0, 0, 0
0.166295000, 0, 0, 0, 0, 0, 0
0.166335000, 0, 1, 0, 0, 0, 0
0.166375000, 0, 0, 0, 0, 0, 0
0.166415000, 0, 1, 0, 0, 0, 0
0.166460000, 0, 0, 0, 0, 0, 0
0.166500000, 0, 1, 0, 0, 0, 0
0.166545000, 0, 0, 0, 0, 0, 0
0.166585000, 0, 1, 0, 0, 0, 0
0.166625000, 0, 0, 0, 0, 0, 0
0.166665000, 0, 1, 0, 0, 0, 0
0.166710000, 0, 0, 0, 0, 0, 0
0.166750000, 0, 1, 0, 0, 0, 0
0.166795000, 0, 0, 0, 0, 0, 0
0.166835000, 0, 1, 0, 0, 0, 0
0.166875000, 0, 0, 0, 0, 0, 0
0.166915000, 0, 1, 0, 0, 0, 0
0.166960000, 0, 0, 0, 0, 0, 0
0.167000000, 0, 1, 0, 0, 0, 0
0.167045000, 0, 0, 0, 0, 0, 0
0.167085000, 0, 1, 0, 0, 0, 0
0.167125000, 0, 0, 0, 0, 0, 0
0.167165000, 0, 1, 0, 0, 0, 0
0.167210000, 0, 0, 0, 0, 0, 0
0.167250000, 0, 1, 0, 0, 0, 0
0.167295000, 0, 0, 0, 0, 0, 0
0.167335000, 0, 1, 0, 0, 0, 0
0.167375000, 0, 0, 0, 0, 0, 0
0.167415000, 0, 1, 0, 0, 0, 0
0.167460000, 0, 0, 0, 0, 0, 0
0.167500000, 0, 1, 0, 0, 0, 0
0.167545000, 0, 0, 0, 0, 0, 0
0.167585000, 0, 1, 0, 0, 0, 0
0.167625000, 0, 0, 0, 0, 0, 0
0.167665000, 0, 1, 0, 0, 0, 0
0.167710000, 0, 0, 0, 0, 0, 0
0.167750000, 0, 1, 0, 0, 0, 0
0.167795000, 0, 0, 0, 0, 0, 0
0.167835000, 0, 1, 0, 0, 0, 0
0.167875000, 0, 0, 0, 0, 0, 0
0.167915000, 0, 1, 0, 0, 0, 0
0.167960000, 0, 0, 0, 0, 0, 0
0.168000000, 0, 1, 0, 0, 0, 0
0.168045000, 0, 0, 0, 0, 0, 0
0.168085000, 0, 1, 0, 0, 0, 0
0.168125000, 0, 0, 0, 0, 0, 0
0.168165000, 0, 1, 0, 0, 0, 0
0.168210000, 0, 0, 0, 0, 0, 0
0.168250000, 0, 1, 0, 0, 0, 0
0.168295000, 0, 0, 0, 0, 0, 0
0.168335000, 0, 1, 0, 0, 0, 0
0.168375000, 0, 0, 0, 0, 0, 0
0.168415000, 0, 1, 0, 0, 0, 0
0.168460000, 0, 0, 0, 0, 0, 0
0.168500000, 0, 1, 0, 0, 0, 0
0.168545000, 0, 0, 0, 0, 0, 0
0.168585000, 0, 1, 0, 0, 0, 0
0.168625000, 0, 0, 0, 0, 0, 0
0.168665000, 0, 1, 0, 0, 0, 0
0.168710000, 0, 0, 0, 0, 0, 0
0.168750000, 0, 1, 0, 0, 0, 0
0.168795000, 0, 0, 0, 0, 0, 0
0.168835000, 0, 1, 0, 0, 0, 0
0.168875000, 0, 0, 0, 0, 0, 0
0.168915000, 0, 1, 0, 0, 0, 0
0.168960000, 0, 0, 0, 0, 0, 0
0.169000000, 0, 1, 0, 0, 0, 0
0.169045000, 0, 0, 0, 0, 0, 0
0.169085000, 0, 1, 0, 0, 0, 0
0.169125000, 0, 0, 0, 0, 0, 0
0.169165000, 0, 1, 0, 0, 0, 0
0.169210000, 0, 0, 0, 0, 0, 0
0.169250000, 0, 1, 0, 0, 0, 0
0.169295000, 0, 0, 0, 0, 0, 0
0.169335000, 0, 1, 0, 0, 0, 0
0.169375000, 0, 0, 0, 0, 0, 0
0.169415000, 0, 1, 0, 0, 0, 0
0.169460000, 0, 0, 0, 0, 0, 0
0.169500000, 0, 1, 0, 0, 0, 0
0.169545000, 0, 0, 0, 0, 0, 0
0.169585000, 0, 1, 0, 0, 0, 0
0.169625000, 0, 0, 0, 0, 0, 0
0.169665000, 0, 1, 0, 0, 0, 0
0.169710000, 0, 0, 0, 0, 0, 0
0.169750000, 0, 1, 0, 0, 0, 0
0.169795000, 0, 0, 0, 0, 0, 0
0.169835000, 0, 1, 0, 0, 0, 0
0.169875000, 0, 0, 0, 0, 0, 0
0.169915000, 0, 1, 0, 0, 0, 0
0.169960000, 0, 0, 0, 0, 0, 0
0.170000000, 0, 1, 0, 0, 0, 0
0.170045000, 0, 0, 0, 0, 0, 0
0.170085000, 0, 1, 0, 0, 0, 0
0.170125000, 0, 0, 0, 0, 0, 0
0.170165000, 0, 1, 0, 0, 0, 0
0.170210000, 0, 0, 0, 0, 0, 0
0.170250000, 0, 1, 0, 0, 0, 0
0.170295000, 0, 0, 0, 0, 0, 0
0.170335000, 0, 1, 0, 0, 0, 0
0.170375000, 0, 0, 0, 0, 0, 0
0.170415000, 0, 1, 0, 0, 0, 0
0.170460000, 0, 0, 0, 0, 0, 0
0.170500000, 0, 1, 0, 0, 0, 0
0.170545000, 0, 0, 0, 0, 0, 0
0.170585000, 0, 1, 0, 0, 0, 0
0.170625000, 0, 0, 0, 0, 0, 0
0.170665000, 0, 1, 0, 0, 0, 0
0.170710000, 0, 0, 0, 0, 0, 0
0.170750000, 0, 1, 0, 0, 0, 0
0.170795000, 0, 0, 0, 0, 0, 0
0.170835000, 0, 1, 0, 0, 0, 0
0.170875000, 0, 0, 0, 0, 0, 0
0.170915000, 0, 1, 1, 0, 0, 0
0.170920000, 0, 1, 0, 0, 0, 0
0.170960000, 0, 0, 0, 0, 0, 0
0.171000000, 0, 1, 0, 0, 0, 0
0.171045000, 0, 0, 0, 0, 0, 0
0.171085000, 0, 1, 0, 0, 0, 0
0.171125000, 0, 0, 0, 0, 0, 0
0.171165000, 1, 1, 1, 0, 0, 0
0.171170000, 0, 1, 0, 0, 0, 0
0.171210000, 0, 0, 0, 0, 0, 0
0.171250000, 0, 1, 0, 0, 0, 0
0.171295000, 0, 0, 0, 0, 0, 0
0.171335000, 0, 1, 0, 0, 0, 0
0.171380000, 0, 0, 0, 0, 0, 0
0.171420000, 0, 1, 0, 0, 0, 0
0.171460000, 0, 0, 0, 0, 0, 0
0.171500000, 0, 1, 0, 0, 0, 0
0.171545000, 0, 0, 0, 0, 0, 0
0.171585000, 0, 1, 0, 0, 0, 0
0.171630000, 0, 0, 0, 0, 0, 0
0.171670000, 0, 1, 0, 0, 0, 0
0.171710000, 0, 0, 0, 0, 0, 0
0.171750000, 0, 1, 0, 0, 0, 0
0.171795000, 0, 0, 0, 0, 0, 0
0.171835000, 0, 1, 0, 0, 0, 0
0.171880000, 0, 0, 0, 0, 0, 0
0.171920000, 0, 1, 0, 0, 0, 0
0.171960000, 0, 0, 0, 0, 0, 0
0.172000000, 0, 1, 0, 0, 0, 0
0.172045000, 0, 0, 0, 0, 0, 0
0.172085000, 0, 1, 0, 0, 0, 0
0.172130000, 0, 0, 0, 0, 0, 0
0.172170000, 0, 1, 0, 0, 0, 0
0.172210000, 0, 0, 0, 0, 0, 0
0.172250000, 0, 1, 0, 0, 0, 0
0.172295000, 0, 0, 0, 0, 0, 0
0.172335000, 0, 1, 0, 0, 0, 0
0.172380000, 0, 0, 0, 0, 0, 0
0.172420000, 0, 1, 0, 0, 0, 0
0.172460000, 0, 0, 0, 0, 0, 0
0.172500000, 0, 1, 0, 0, 0, 0
0.172545000, 0, 0, 0, 0, 0, 0
0.172585000, 0, 1, 0, 0, 0, 0
0.172630000, 0, 0, 0, 0, 0, 0
0.172670000, 0, 1, 0, 0, 0, 0
0.172710000, 0, 0, 0, 0, 0, 0
0.172750000, 0, 1, 0, 0, 0, 0
0.172795000, 0, 0, 0, 0, 0, 0
0.172835000, 0, 1, 0, 0, 0, 0
0.172880000, 0, 0, 0, 0, 0, 0
0.172920000, 0, 1, 0, 0, 0, 0
0.172960000, 0, 0, 0, 0, 0, 0
0.173000000, 0, 1, 0, 0, 0, 0
0.173045000, 0, 0, 0, 0, 0, 0
0.173085000, 0, 1, 0, 0, 0, 0
0.173130000, 0, 0, 0, 0, 0, 0
0.173170000, 0, 1, 0, 0, 0, 0
0.173210000, 0, 0, 0, 0, 0, 0
0.173250000, 0, 1, 0, 0, 0, 0
0.173295000, 0, 0, 0, 0, 0, 0
0.173335000, 0, 1, 0, 0, 0, 0
0.173380000, 0, 0, 0, 0, 0, 0
0.173420000, 0, 1, 0, 0, 0, 0
0.173460000, 0, 0, 0, 0, 0, 0
0.173500000, 0, 1, 0, 0, 0, 0
0.173545000, 0, 0, 0, 0, 0, 0
0.173585000, 0, 1, 0, 0, 0, 0
0.173630000, 0, 0, 0, 0, 0, 0
0.173670000, 0, 1, 0, 0, 0, 0
0.173710000, 0, 0, 0, 0, 0, 0
0.173750000, 0, 1, 0, 0, 0, 0
0.173795000, 0, 0, 0, 0, 0, 0
0.173835000, 0, 1, 0, 0, 0, 0
0.173880000, 0, 0, 0, 0, 0, 0
0.173920000, 0, 1, 0, 0, 0, 0
0.173960000, 0, 0, 0, 0, 0, 0
0.174000000, 0, 1, 0, 0, 0, 0
0.174045000, 0, 0, 0, 0, 0, 0
0.174085000, 0, 1, 0, 0, 0, 0
0.174130000, 0, 0, 0, 0, 0, 0
0.174170000, 0, 1, 0, 0, 0, 0
0.174210000, 0, 0, 0, 0, 0, 0
0.174250000, 0, 1, 0, 0, 0, 0
0.174295000, 0, 0, 0, 0, 0, 0
0.174335000, 0, 1, 0, 0, 0, 0
0.174380000, 0, 0, 0, 0, 0, 0
0.174420000, 0, 1, 0, 0, 0, 0
0.174460000, 0, 0, 0, 0, 0, 0
0.174500000, 0, 1, 0, 0, 0, 0
0.174545000, 0, 0, 0, 0, 0, 0
0.174585000, 0, 1, 0, 0, 0, 0
0.174630000, 0, 0, 0, 0, 0, 0
0.174670000, 0, 1, 0, 0, 0, 0
0.174710000, 0, 0, 0, 0, 0, 0
0.174750000, 0, 1, 0, 0, 0, 0
0.174795000, 0, 0, 0, 0, 0, 0
0.174835000, 0, 1, 0, 0, 0, 0
0.174880000, 0, 0, 0, 0, 0, 0
0.174920000, 0, 1, 0, 0, 0, 0
0.174960000, 0, 0, 0, 0, 0, 0
0.175000000, 0, 1, 0, 0, 0, 0
0.175045000, 0, 0, 0, 0, 0, 0
0.175085000, 0, 1, 0, 0, 0, 0
0.175130000, 0, 0, 0, 0, 0, 0
0.175170000, 0, 1, 0, 0, 0, 0
0.175210000, 0, 0, 0, 0, 0, 0
0.175250000, 0, 1, 0, 0, 0, 0
0.175295000, 0, 0, 0, 0, 0, 0
0.175335000, 0, 1, 0, 0, 0, 0
0.175380000, 0, 0, 0, 0, 0, 0
0.175420000, 0, 1, 0, 0, 0, 0
0.175460000, 0, 0, 0, 0, 0, 0
0.175500000, 0, 1, 0, 0, 0, 0
0.175545000, 0, 0, 0, 0, 0, 0
0.175585000, 0, 1, 0, 0, 0, 0
0.175630000, 0, 0, 0, 0, 0, 0
0.175670000, 0, 1, 0, 0, 0, 0
0.175710000, 0, 0, 0, 0, 0, 0
0.175750000, 0, 1, 0, 0, 0, 0
0.175795000, 0, 0, 0, 0, 0, 0
0.175835000, 0, 1, 0, 0, 0, 0
0.175880000, 0, 0, 0, 0, 0, 0
0.175920000, 0, 1, 0, 0, 0, 0
0.175960000, 0, 0, 0, 0, 0, 0
0.176000000, 0, 1, 0, 0, 0, 0
0.176045000, 0, 0, 0, 0, 0, 0
0.176085000, 0, 1, 0, 0, 0, 0
0.176130000, 0, 0, 0, 0, 0, 0
0.176170000, 0, 1, 0, 0, 0, 0
0.176210000, 0, 0, 0, 0, 0, 0
0.176250000, 0, 1, 0, 0, 0, 0
0.176295000, 0, 0, 0, 0, 0, 0
0.176335000, 0, 1, 0, 0, 0, 0
0.176380000, 0, 0, 0, 0, 0, 0
0.176420000, 0, 1, 0, 0, 0, 0
0.176460000, 0, 0, 0, 0, 0, 0
0.176500000, 0, 1, 0, 0, 0, 0
0.176545000, 0, 0, 0, 0, 0, 0
0.176585000, 0, 1, 0, 0, 0, 0
0.176630000, 0, 0, 0, 0, 0, 0
0.176670000, 0, 1, 0, 0, 0, 0
0.176710000, 0, 0, 0, 0, 0, 0
0.176750000, 0, 1, 0, 0, 0, 0
0.176795000, 0, 0, 0, 0, 0, 0
0.176835000, 0, 1, 0, 0, 0, 0
0.176880000, 0, 0, 0, 0, 0, 0
0.176920000, 0, 1, 0, 0, 0, 0
0.176960000, 0, 0, 0, 0, 0, 0
0.177000000, 0, 1, 0, 0, 0, 0
0.177045000, 0, 0, 0, 0, 0, 0
0.177085000, 0, 1, 0, 0, 0, 0
0.177130000, 0, 0, 0, 0, 0, 0
0.177170000, 0, 1, 0, 0, 0, 0
0.177210000, 0, 0, 0, 0, 0, 0
0.177250000, 0, 1, 0, 0, 0, 0
0.177295000, 0, 0, 0, 0, 0, 0
0.177335000, 0, 1, 0, 0, 0, 0
0.177380000, 0, 0, 0, 0, 0, 0
0.177420000, 0, 1, 0, 0, 0, 0
0.177460000, 0, 0, 0, 0, 0, 0
0.177500000, 0, 1, 0, 0, 0, 0
0.177545000, 0, 0, 0, 0, 0, 0
0.177585000, 0, 1, 0, 0, 0, 0
0.177630000, 0, 0, 0, 0, 0, 0
0.177670000, 0, 1, 0, 0, 0, 0
0.177710000, 0, 0, 0, 0, 0, 0
0.177750000, 0, 1, 0, 0, 0, 0
0.177795000, 0, 0, 0, 0, 0, 0
0.177835000, 0, 1, 0, 0, 0, 0
0.177880000, 0, 0, 0, 0, 0, 0
0.177920000, 0, 1, 0, 0, 0, 0
0.177960000, 0, 0, 0, 0, 0, 0
0.178000000, 0, 1, 0, 0, 0, 0
0.178045000, 0, 0, 0, 0, 0, 0
0.178085000, 0, 1, 0, 0, 0, 0
0.178130000, 0, 0, 0, 0, 0, 0
0.178170000, 0, 1, 0, 0, 0, 0
0.178210000, 0, 0, 0, 0, 0, 0
0.178250000, 0, 1, 0, 0, 0, 0
0.178295000, 0, 0, 0, 0, 0, 0
0.178335000, 0, 1, 0, 0, 0, 0
0.178380000, 0, 0, 0, 0, 0, 0
0.178420000, 0, 1, 0, 0, 0, 0
0.178460000, 0, 0, 0, 0, 0, 0
0.178500000, 1, 1, 1, 0, 0, 0
0.178505000, 0, 1, 0, 0, 0, 0
0.178545000, 0, 0, 0, 0, 0, 0
0.178585000, 0, 1, 0, 0, 0, 0
0.178630000, 0, 0, 0, 0, 0, 0
0.178670000, 0, 1, 0, 0, 0, 0
0.178715000, 0, 0, 0, 0, 0, 0
0.178755000, 0, 1, 0, 0, 0, 0
0.178795000, 0, 0, 0, 0, 0, 0
0.178835000, 0, 1, 0, 0, 0, 0
0.178880000, 0, 0, 0, 0, 0, 0
0.178920000, 0, 1, 0, 0, 0, 0
0.178965000, 0, 0, 0, 0, 0, 0
0.179005000, 0, 1, 0, 0, 0, 0
0.179045000, 0, 0, 0, 0, 0, 0
0.179085000, 0, 1, 0, 0, 0, 0
0.179130000, 0, 0, 0, 0, 0, 0
0.179170000, 0, 1, 0, 0, 0, 0
0.179215000, 0, 0, 0, 0, 0, 0
0.179255000, 0, 1, 0, 0, 0, 0
0.179295000, 0, 0, 0, 0, 0, 0
0.179335000, 0, 1, 0, 0, 0, 0
0.179380000, 0, 0, 0, 0, 0, 0
