Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
-518.829359999, 1, 1, 0, 0, 0, 0
-518.829209999, 0, 1, 0, 0, 0, 0
-518.829069999, 0, 0, 0, 0, 0, 0
-518.828899999, 1, 0, 0, 0, 0, 0
-518.828739999, 1, 1, 0, 0, 0, 0
-518.828559999, 0, 1, 0, 0, 0, 0
-518.828369999, 0, 0, 0, 0, 0, 0
-518.828109999, 1, 0, 0, 0, 0, 0
-518.827829999, 1, 1, 0, 0, 0, 0
-518.827499999, 0, 1, 0, 0, 0, 0
-518.827199999, 0, 0, 0, 0, 0, 0
-518.826899999, 1, 0, 0, 0, 0, 0
-518.826669999, 1, 1, 0, 0, 0, 0
-518.826449999, 0, 1, 0, 0, 0, 0
-518.826239999, 0, 0, 0, 0, 0, 0
-518.825989999, 1, 0, 0, 0, 0, 0
-518.825739999, 1, 1, 0, 0, 0, 0
-518.825409999, 0, 1, 0, 0, 0, 0
-518.824999999, 0, 0, 0, 0, 0, 0
-518.824469999, 1, 0, 0, 0, 0, 0
-518.824169999, 1, 1, 0, 0, 0, 0
-518.823929999, 0, 1, 0, 0, 0, 0
-518.823739999, 0, 0, 0, 0, 0, 0
-518.823539999, 1, 0, 0, 0, 0, 0
-518.823379999, 1, 1, 0, 0, 0, 0
-518.823209999, 0, 1, 0, 0, 0, 0
-518.823059999, 0, 0, 0, 0, 0, 0
-518.822869999, 1, 0, 0, 0, 0, 0
-518.822689999, 1, 1, 0, 0, 0, 0
-518.822469999, 0, 1, 0, 0, 0, 0
-518.822239999, 0, 0, 0, 0, 0, 0
-518.821899999, 1, 0, 0, 0, 0, 0
-518.821569999, 1, 1, 0, 0, 0, 0
-518.821269999, 0, 1, 0, 0, 0, 0
-518.821029999, 0, 0, 0, 0, 0, 0
-518.820789999, 1, 0, 0, 0, 0, 0
-518.820599999, 1, 1, 0, 0, 0, 0
-518.820409999, 0, 1, 0, 0, 0, 0
-518.820239999, 0, 0, 0, 0, 0, 0
-518.820009999, 1, 0, 0, 0, 0, 0
-518.819789999, 1, 1, 0, 0, 0, 0
-518.819479999, 0, 1, 0, 0, 0, 0
-518.818899999, 0, 0, 0, 0, 0, 0
-518.818209999, 1, 0, 0, 0, 0, 0
-518.817939999, 1, 1, 0, 0, 0, 0
-518.817729999, 0, 1, 0, 0, 0, 0
-518.817569999, 0, 0, 0, 0, 0, 0
-518.817389999, 1, 0, 0, 0, 0, 0
-518.817249999, 1, 1, 0, 0, 0, 0
-518.817099999, 0, 1, 0, 0, 0, 0
-518.816959999, 0, 0, 0, 0, 0, 0
-518.816789999, 1, 0, 0, 0, 0, 0
-518.816629999, 1, 1, 0, 0, 0, 0
-518.816449999, 0, 1, 0, 0, 0, 0
-518.816249999, 0, 0, 0, 0, 0, 0
-518.815939999, 1, 0, 0, 0, 0, 0
-518.815579999, 1, 1, 0, 0, 0, 0
-518.815199999, 0, 1, 0, 0, 0, 0
-518.814909999, 0, 0, 0, 0, 0, 0
-518.814639999, 1, 0, 0, 0, 0, 0
-518.814439999, 1, 1, 0, 0, 0, 0
-518.814239999, 0, 1, 0, 0, 0, 0
-518.814049999, 0, 0, 0, 0, 0, 0
-518.813829999, 1, 0, 0, 0, 0, 0
-518.813599999, 1, 1, 0, 0, 0, 0
-518.813309999, 0, 1, 0, 0, 0, 0
-518.812909999, 0, 0, 0, 0, 0, 0
-518.812329999, 1, 0, 0, 0, 0, 0
-518.811989999, 1, 1, 0, 0, 0, 0
-518.811739999, 0, 1, 0, 0, 0, 0
-518.811549999, 0, 0, 0, 0, 0, 0
-518.811359999, 1, 0, 0, 0, 0, 0
-518.811189999, 1, 1, 0, 0, 0, 0
-518.811029999, 0, 1, 0, 0, 0, 0
-518.810869999, 0, 0, 0, 0, 0, 0
-518.810679999, 1, 0, 0, 0, 0, 0
-518.810499999, 1, 1, 0, 0, 0, 0
-518.810289999, 0, 1, 0, 0, 0, 0
-518.810059999, 0, 0, 0, 0, 0, 0
-518.809699999, 1, 0, 0, 0, 0, 0
-518.809349999, 1, 1, 0, 0, 0, 0
-518.809029999, 0, 1, 0, 0, 0, 0
-518.808789999, 0, 0, 0, 0, 0, 0
-518.808549999, 1, 0, 0, 0, 0, 0
-518.808359999, 1, 1, 0, 0, 0, 0
-518.808169999, 0, 1, 0, 0, 0, 0
-518.807989999, 0, 0, 0, 0, 0, 0
-518.807769999, 1, 0, 0, 0, 0, 0
-518.807559999, 1, 1, 0, 0, 0, 0
-518.807279999, 0, 1, 0, 0, 0, 0
-518.806869999, 0, 0, 0, 0, 0, 0
-518.806149999, 1, 0, 0, 0, 0, 0
-518.805819999, 1, 1, 0, 0, 0, 0
-518.805579999, 0, 1, 0, 0, 0, 0
-518.805399999, 0, 0, 0, 0, 0, 0
-518.805199999, 1, 0, 0, 0, 0, 0
-518.805049999, 1, 1, 0, 0, 0, 0
-518.804889999, 0, 1, 0, 0, 0, 0
-518.804749999, 0, 0, 0, 0, 0, 0
-518.804559999, 1, 0, 0, 0, 0, 0
-518.804399999, 1, 1, 0, 0, 0, 0
-518.804199999, 0, 1, 0, 0, 0, 0
-518.803989999, 0, 0, 0, 0, 0, 0
-518.803689999, 1, 0, 0, 0, 0, 0
-518.803369999, 1, 1, 0, 0, 0, 0
-518.803039999, 0, 1, 0, 0, 0, 0
-518.802779999, 0, 0, 0, 0, 0, 0
-518.802509999, 1, 0, 0, 0, 0, 0
-518.802299999, 1, 1, 0, 0, 0, 0
-518.802099999, 0, 1, 0, 0, 0, 0
-518.801909999, 0, 0, 0, 0, 0, 0
-518.801669999, 1, 0, 0, 0, 0, 0
-518.801429999, 1, 1, 0, 0, 0, 0
-518.801119999, 0, 1, 0, 0, 0, 0
-518.800689999, 0, 0, 0, 0, 0, 0
-518.800119999, 1, 0, 0, 0, 0, 0
-518.799809999, 1, 1, 0, 0, 0, 0
-518.799579999, 0, 1, 0, 0, 0, 0
-518.799399999, 0, 0, 0, 0, 0, 0
-518.799199999, 1, 0, 0, 0, 0, 0
-518.799039999, 1, 1, 0, 0, 0, 0
-518.798879999, 0, 1, 0, 0, 0, 0
-518.798729999, 0, 0, 0, 0, 0, 0
-518.798529999, 1, 0, 0, 0, 0, 0
-518.798349999, 1, 1, 0, 0, 0, 0
-518.798129999, 0, 1, 0, 0, 0, 0
-518.797879999, 0, 0, 0, 0, 0, 0
-518.797499999, 1, 0, 0, 0, 0, 0
-518.797149999, 1, 1, 0, 0, 0, 0
-518.796839999, 0, 1, 0, 0, 0, 0
-518.796619999, 0, 0, 0, 0, 0, 0
-518.796379999, 1, 0, 0, 0, 0, 0
-518.796199999, 1, 1, 0, 0, 0, 0
-518.796019999, 0, 1, 0, 0, 0, 0
-518.795849999, 0, 0, 0, 0, 0, 0
-518.795639999, 1, 0, 0, 0, 0, 0
-518.795429999, 1, 1, 0, 0, 0, 0
-518.795149999, 0, 1, 0, 0, 0, 0
-518.794699999, 0, 0, 0, 0, 0, 0
-518.793919999, 1, 0, 0, 0, 0, 0
-518.793609999, 1, 1, 0, 0, 0, 0
-518.793379999, 0, 1, 0, 0, 0, 0
-518.793209999, 0, 0, 0, 0, 0, 0
-518.793029999, 1, 0, 0, 0, 0, 0
-518.792879999, 1, 1, 0, 0, 0, 0
-518.792729999, 0, 1, 0, 0, 0, 0
-518.792589999, 0, 0, 0, 0, 0, 0
-518.792419999, 1, 0, 0, 0, 0, 0
-518.792249999, 1, 1, 0, 0, 0, 0
-518.792069999, 0, 1, 0, 0, 0, 0
-518.791859999, 0, 0, 0, 0, 0, 0
-518.791559999, 1, 0, 0, 0, 0, 0
-518.791219999, 1, 1, 0, 0, 0, 0
-518.790869999, 0, 1, 0, 0, 0, 0
-518.790599999, 0, 0, 0, 0, 0, 0
-518.790329999, 1, 0, 0, 0, 0, 0
-518.790119999, 1, 1, 0, 0, 0, 0
-518.789919999, 0, 1, 0, 0, 0, 0
-518.789729999, 0, 0, 0, 0, 0, 0
-518.789489999, 1, 0, 0, 0, 0, 0
-518.789249999, 1, 1, 0, 0, 0, 0
-518.788939999, 0, 1, 0, 0, 0, 0
-518.788479999, 0, 0, 0, 0, 0, 0
-518.787909999, 1, 0, 0, 0, 0, 0
-518.787599999, 1, 1, 0, 0, 0, 0
-518.787379999, 0, 1, 0, 0, 0, 0
-518.787199999, 0, 0, 0, 0, 0, 0
-518.787009999, 1, 0, 0, 0, 0, 0
-518.786849999, 1, 1, 0, 0, 0, 0
-518.786699999, 0, 1, 0, 0, 0, 0
-518.786549999, 0, 0, 0, 0, 0, 0
-518.786369999, 1, 0, 0, 0, 0, 0
-518.786189999, 1, 1, 0, 0, 0, 0
-518.785989999, 0, 1, 0, 0, 0, 0
-518.785759999, 0, 0, 0, 0, 0, 0
-518.785419999, 1, 0, 0, 0, 0, 0
-518.785049999, 1, 1, 0, 0, 0, 0
-518.784709999, 0, 1, 0, 0, 0, 0
-518.784459999, 0, 0, 0, 0, 0, 0
-518.784209999, 1, 0, 0, 0, 0, 0
-518.784009999, 1, 1, 0, 0, 0, 0
-518.783819999, 0, 1, 0, 0, 0, 0
-518.783639999, 0, 0, 0, 0, 0, 0
-518.783419999, 1, 0, 0, 0, 0, 0
-518.783179999, 1, 1, 0, 0, 0, 0
-518.782869999, 0, 1, 0, 0, 0, 0
-518.782379999, 0, 0, 0, 0, 0, 0
-518.781769999, 1, 0, 0, 0, 0, 0
-518.781469999, 1, 1, 0, 0, 0, 0
-518.781249999, 0, 1, 0, 0, 0, 0
-518.781079999, 0, 0, 0, 0, 0, 0
-518.780889999, 1, 0, 0, 0, 0, 0
-518.780739999, 1, 1, 0, 0, 0, 0
-518.780579999, 0, 1, 0, 0, 0, 0
-518.780439999, 0, 0, 0, 0, 0, 0
-518.780259999, 1, 0, 0, 0, 0, 0
-518.780089999, 1, 1, 0, 0, 0, 0
-518.779889999, 0, 1, 0, 0, 0, 0
-518.779669999, 0, 0, 0, 0, 0, 0
-518.779319999, 1, 0, 0, 0, 0, 0
-518.778959999, 1, 1, 0, 0, 0, 0
-518.778609999, 0, 1, 0, 0, 0, 0
-518.778349999, 0, 0, 0, 0, 0, 0
-518.778089999, 1, 0, 0, 0, 0, 0
-518.777889999, 1, 1, 0, 0, 0, 0
-518.777699999, 0, 1, 0, 0, 0, 0
-518.777519999, 0, 0, 0, 0, 0, 0
-518.777289999, 1, 0, 0, 0, 0, 0
-518.777059999, 1, 1, 0, 0, 0, 0
-518.776759999, 0, 1, 0, 0, 0, 0
-518.776359999, 0, 0, 0, 0, 0, 0
-518.775799999, 1, 0, 0, 0, 0, 0
-518.775469999, 1, 1, 0, 0, 0, 0
-518.775219999, 0, 1, 0, 0, 0, 0
-518.775029999, 0, 0, 0, 0, 0, 0
-518.774829999, 1, 0, 0, 0, 0, 0
-518.774669999, 1, 1, 0, 0, 0, 0
-518.774499999, 0, 1, 0, 0, 0, 0
-518.774339999, 0, 0, 0, 0, 0, 0
-518.774149999, 1, 0, 0, 0, 0, 0
-518.773959999, 1, 1, 0, 0, 0, 0
-518.773739999, 0, 1, 0, 0, 0, 0
-518.773489999, 0, 0, 0, 0, 0, 0
-518.773129999, 1, 0, 0, 0, 0, 0
-518.772809999, 1, 1, 0, 0, 0, 0
-518.772509999, 0, 1, 0, 0, 0, 0
-518.772289999, 0, 0, 0, 0, 0, 0
-518.772049999, 1, 0, 0, 0, 0, 0
-518.771859999, 1, 1, 0, 0, 0, 0
-518.771669999, 0, 1, 0, 0, 0, 0
-518.771499999, 0, 0, 0, 0, 0, 0
-518.771269999, 1, 0, 0, 0, 0, 0
-518.771039999, 1, 1, 0, 0, 0, 0
-518.770719999, 0, 1, 0, 0, 0, 0
-518.770159999, 0, 0, 0, 0, 0, 0
-518.769529999, 1, 0, 0, 0, 0, 0
-518.769249999, 1, 1, 0, 0, 0, 0
-518.769039999, 0, 1, 0, 0, 0, 0
-518.768869999, 0, 0, 0, 0, 0, 0
-518.768689999, 1, 0, 0, 0, 0, 0
-518.768539999, 1, 1, 0, 0, 0, 0
-518.768389999, 0, 1, 0, 0, 0, 0
-518.768249999, 0, 0, 0, 0, 0, 0
-518.768069999, 1, 0, 0, 0, 0, 0
-518.767899999, 1, 1, 0, 0, 0, 0
-518.767709999, 0, 1, 0, 0, 0, 0
-518.767489999, 0, 0, 0, 0, 0, 0
-518.767169999, 1, 0, 0, 0, 0, 0
-518.766819999, 1, 1, 0, 0, 0, 0
-518.766469999, 0, 1, 0, 0, 0, 0
-518.766199999, 0, 0, 0, 0, 0, 0
-518.765929999, 1, 0, 0, 0, 0, 0
-518.765729999, 1, 1, 0, 0, 0, 0
-518.765529999, 0, 1, 0, 0, 0, 0
-518.765339999, 0, 0, 0, 0, 0, 0
-518.765099999, 1, 0, 0, 0, 0, 0
-518.764869999, 1, 1, 0, 0, 0, 0
-518.764559999, 0, 1, 0, 0, 0, 0
-518.764159999, 0, 0, 0, 0, 0, 0
-518.763619999, 1, 0, 0, 0, 0, 0
-518.763309999, 1, 1, 0, 0, 0, 0
-518.763069999, 0, 1, 0, 0, 0, 0
-518.762879999, 0, 0, 0, 0, 0, 0
-518.762679999, 1, 0, 0, 0, 0, 0
-518.762509999, 1, 1, 0, 0, 0, 0
-518.762339999, 0, 1, 0, 0, 0, 0
-518.762189999, 0, 0, 0, 0, 0, 0
-518.761989999, 1, 0, 0, 0, 0, 0
-518.761799999, 1, 1, 0, 0, 0, 0
-518.761579999, 0, 1, 0, 0, 0, 0
-518.761339999, 0, 0, 0, 0, 0, 0
-518.760989999, 1, 0, 0, 0, 0, 0
-518.760669999, 1, 1, 0, 0, 0, 0
-518.760379999, 0, 1, 0, 0, 0, 0
-518.760149999, 0, 0, 0, 0, 0, 0
-518.759909999, 1, 0, 0, 0, 0, 0
-518.759719999, 1, 1, 0, 0, 0, 0
-518.759529999, 0, 1, 0, 0, 0, 0
-518.759339999, 0, 0, 0, 0, 0, 0
-518.759099999, 1, 0, 0, 0, 0, 0
-518.758839999, 1, 1, 0, 0, 0, 0
-518.758449999, 0, 1, 0, 0, 0, 0
-518.757789999, 0, 0, 0, 0, 0, 0
-518.757309999, 1, 0, 0, 0, 0, 0
-518.757069999, 1, 1, 0, 0, 0, 0
-518.756869999, 0, 1, 0, 0, 0, 0
-518.756719999, 0, 0, 0, 0, 0, 0
-518.756539999, 1, 0, 0, 0, 0, 0
-518.756389999, 1, 1, 0, 0, 0, 0
-518.756249999, 0, 1, 0, 0, 0, 0
-518.756109999, 0, 0, 0, 0, 0, 0
-518.755929999, 1, 0, 0, 0, 0, 0
-518.755759999, 1, 1, 0, 0, 0, 0
-518.755569999, 0, 1, 0, 0, 0, 0
-518.755349999, 0, 0, 0, 0, 0, 0
-518.754999999, 1, 0, 0, 0, 0, 0
-518.754619999, 1, 1, 0, 0, 0, 0
-518.754259999, 0, 1, 0, 0, 0, 0
-518.753999999, 0, 0, 0, 0, 0, 0
-518.753739999, 1, 0, 0, 0, 0, 0
-518.753539999, 1, 1, 0, 0, 0, 0
-518.753349999, 0, 1, 0, 0, 0, 0
-518.753159999, 0, 0, 0, 0, 0, 0
-518.752919999, 1, 0, 0, 0, 0, 0
-518.752679999, 1, 1, 0, 0, 0, 0
-518.752359999, 0, 1, 0, 0, 0, 0
-518.751939999, 0, 0, 0, 0, 0, 0
-518.751429999, 1, 0, 0, 0, 0, 0
-518.751129999, 1, 1, 0, 0, 0, 0
-518.750899999, 0, 1, 0, 0, 0, 0
-518.750719999, 0, 0, 0, 0, 0, 0
-518.750519999, 1, 0, 0, 0, 0, 0
-518.750349999, 1, 1, 0, 0, 0, 0
-518.750189999, 0, 1, 0, 0, 0, 0
-518.750029999, 0, 0, 0, 0, 0, 0
-518.749829999, 1, 0, 0, 0, 0, 0
-518.749639999, 1, 1, 0, 0, 0, 0
-518.749409999, 0, 1, 0, 0, 0, 0
-518.749139999, 0, 0, 0, 0, 0, 0
-518.748769999, 1, 0, 0, 0, 0, 0
-518.748429999, 1, 1, 0, 0, 0, 0
-518.748149999, 0, 1, 0, 0, 0, 0
-518.747939999, 0, 0, 0, 0, 0, 0
-518.747709999, 1, 0, 0, 0, 0, 0
-518.747519999, 1, 1, 0, 0, 0, 0
-518.747339999, 0, 1, 0, 0, 0, 0
-518.747159999, 0, 0, 0, 0, 0, 0
-518.746929999, 1, 0, 0, 0, 0, 0
-518.746689999, 1, 1, 0, 0, 0, 0
-518.746329999, 0, 1, 0, 0, 0, 0
-518.745679999, 0, 0, 0, 0, 0, 0
-518.745159999, 1, 0, 0, 0, 0, 0
-518.744909999, 1, 1, 0, 0, 0, 0
-518.744709999, 0, 1, 0, 0, 0, 0
-518.744549999, 0, 0, 0, 0, 0, 0
-518.744369999, 1, 0, 0, 0, 0, 0
-518.744229999, 1, 1, 0, 0, 0, 0
-518.744079999, 0, 1, 0, 0, 0, 0
-518.743929999, 0, 0, 0, 0, 0, 0
-518.743749999, 1, 0, 0, 0, 0, 0
-518.743579999, 1, 1, 0, 0, 0, 0
-518.743379999, 0, 1, 0, 0, 0, 0
-518.743149999, 0, 0, 0, 0, 0, 0
-518.742779999, 1, 0, 0, 0, 0, 0
-518.742399999, 1, 1, 0, 0, 0, 0
-518.742059999, 0, 1, 0, 0, 0, 0
-518.741819999, 0, 0, 0, 0, 0, 0
-518.741569999, 1, 0, 0, 0, 0, 0
-518.741369999, 1, 1, 0, 0, 0, 0
-518.741179999, 0, 1, 0, 0, 0, 0
-518.740999999, 0, 0, 0, 0, 0, 0
-518.740769999, 1, 0, 0, 0, 0, 0
-518.740539999, 1, 1, 0, 0, 0, 0
-518.740229999, 0, 1, 0, 0, 0, 0
-518.739809999, 0, 0, 0, 0, 0, 0
-518.739259999, 1, 0, 0, 0, 0, 0
-518.738939999, 1, 1, 0, 0, 0, 0
-518.738699999, 0, 1, 0, 0, 0, 0
-518.738519999, 0, 0, 0, 0, 0, 0
-518.738319999, 1, 0, 0, 0, 0, 0
-518.738149999, 1, 1, 0, 0, 0, 0
-518.737989999, 0, 1, 0, 0, 0, 0
-518.737829999, 0, 0, 0, 0, 0, 0
-518.737639999, 1, 0, 0, 0, 0, 0
-518.737449999, 1, 1, 0, 0, 0, 0
-518.737229999, 0, 1, 0, 0, 0, 0
-518.736989999, 0, 0, 0, 0, 0, 0
-518.736639999, 1, 0, 0, 0, 0, 0
-518.736329999, 1, 1, 0, 0, 0, 0
-518.736029999, 0, 1, 0, 0, 0, 0
-518.735799999, 0, 0, 0, 0, 0, 0
-518.735559999, 1, 0, 0, 0, 0, 0
-518.735369999, 1, 1, 0, 0, 0, 0
-518.735169999, 0, 1, 0, 0, 0, 0
-518.734979999, 0, 0, 0, 0, 0, 0
-518.734729999, 1, 0, 0, 0, 0, 0
-518.734469999, 1, 1, 0, 0, 0, 0
-518.734049999, 0, 1, 0, 0, 0, 0
-518.733429999, 0, 0, 0, 0, 0, 0
-518.732989999, 1, 0, 0, 0, 0, 0
-518.732749999, 1, 1, 0, 0, 0, 0
-518.732549999, 0, 1, 0, 0, 0, 0
-518.732389999, 0, 0, 0, 0, 0, 0
-518.732219999, 1, 0, 0, 0, 0, 0
-518.732069999, 1, 1, 0, 0, 0, 0
-518.731919999, 0, 1, 0, 0, 0, 0
-518.731779999, 0, 0, 0, 0, 0, 0
-518.731599999, 1, 0, 0, 0, 0, 0
-518.731429999, 1, 1, 0, 0, 0, 0
-518.731219999, 0, 1, 0, 0, 0, 0
-518.730989999, 0, 0, 0, 0, 0, 0
-518.730609999, 1, 0, 0, 0, 0, 0
-518.730219999, 1, 1, 0, 0, 0, 0
-518.729879999, 0, 1, 0, 0, 0, 0
-518.729639999, 0, 0, 0, 0, 0, 0
-518.729399999, 1, 0, 0, 0, 0, 0
-518.729199999, 1, 1, 0, 0, 0, 0
-518.729009999, 0, 1, 0, 0, 0, 0
-518.728829999, 0, 0, 0, 0, 0, 0
-518.728599999, 1, 0, 0, 0, 0, 0
-518.728359999, 1, 1, 0, 0, 0, 0
-518.728039999, 0, 1, 0, 0, 0, 0
-518.727599999, 0, 0, 0, 0, 0, 0
-518.727059999, 1, 0, 0, 0, 0, 0
-518.726769999, 1, 1, 0, 0, 0, 0
-518.726539999, 0, 1, 0, 0, 0, 0
-518.726359999, 0, 0, 0, 0, 0, 0
-518.726169999, 1, 0, 0, 0, 0, 0
-518.726009999, 1, 1, 0, 0, 0, 0
-518.725839999, 0, 1, 0, 0, 0, 0
-518.725689999, 0, 0, 0, 0, 0, 0
-518.725499999, 1, 0, 0, 0, 0, 0
-518.725309999, 1, 1, 0, 0, 0, 0
-518.725089999, 0, 1, 0, 0, 0, 0
-518.724839999, 0, 0, 0, 0, 0, 0
-518.724469999, 1, 0, 0, 0, 0, 0
-518.724129999, 1, 1, 0, 0, 0, 0
-518.723839999, 0, 1, 0, 0, 0, 0
-518.723609999, 0, 0, 0, 0, 0, 0
-518.723369999, 1, 0, 0, 0, 0, 0
-518.723179999, 1, 1, 0, 0, 0, 0
-518.722989999, 0, 1, 0, 0, 0, 0
-518.722809999, 0, 0, 0, 0, 0, 0
-518.722579999, 1, 0, 0, 0, 0, 0
-518.722329999, 1, 1, 0, 0, 0, 0
-518.721959999, 0, 1, 0, 0, 0, 0
-518.721329999, 0, 0, 0, 0, 0, 0
-518.720819999, 1, 0, 0, 0, 0, 0
-518.720579999, 1, 1, 0, 0, 0, 0
-518.720379999, 0, 1, 0, 0, 0, 0
-518.720219999, 0, 0, 0, 0, 0, 0
-518.720039999, 1, 0, 0, 0, 0, 0
-518.719889999, 1, 1, 0, 0, 0, 0
-518.719739999, 0, 1, 0, 0, 0, 0
-518.719599999, 0, 0, 0, 0, 0, 0
-518.719419999, 1, 0, 0, 0, 0, 0
-518.719249999, 1, 1, 0, 0, 0, 0
-518.719039999, 0, 1, 0, 0, 0, 0
-518.718809999, 0, 0, 0, 0, 0, 0
-518.718439999, 1, 0, 0, 0, 0, 0
-518.718059999, 1, 1, 0, 0, 0, 0
-518.717729999, 0, 1, 0, 0, 0, 0
-518.717489999, 0, 0, 0, 0, 0, 0
-518.717249999, 1, 0, 0, 0, 0, 0
-518.717059999, 1, 1, 0, 0, 0, 0
-518.716869999, 0, 1, 0, 0, 0, 0
-518.716689999, 0, 0, 0, 0, 0, 0
-518.716459999, 1, 0, 0, 0, 0, 0
-518.716229999, 1, 1, 0, 0, 0, 0
-518.715909999, 0, 1, 0, 0, 0, 0
-518.715429999, 0, 0, 0, 0, 0, 0
-518.714839999, 1, 0, 0, 0, 0, 0
-518.714549999, 1, 1, 0, 0, 0, 0
-518.714319999, 0, 1, 0, 0, 0, 0
-518.714149999, 0, 0, 0, 0, 0, 0
-518.713959999, 1, 0, 0, 0, 0, 0
-518.713809999, 1, 1, 0, 0, 0, 0
-518.713649999, 0, 1, 0, 0, 0, 0
-518.713509999, 0, 0, 0, 0, 0, 0
-518.713319999, 1, 0, 0, 0, 0, 0
-518.713149999, 1, 1, 0, 0, 0, 0
-518.712949999, 0, 1, 0, 0, 0, 0
-518.712729999, 0, 0, 0, 0, 0, 0
-518.712389999, 1, 0, 0, 0, 0, 0
-518.712039999, 1, 1, 0, 0, 0, 0
-518.711699999, 0, 1, 0, 0, 0, 0
-518.711449999, 0, 0, 0, 0, 0, 0
-518.711189999, 1, 0, 0, 0, 0, 0
-518.710989999, 1, 1, 0, 0, 0, 0
-518.710799999, 0, 1, 0, 0, 0, 0
-518.710609999, 0, 0, 0, 0, 0, 0
-518.710369999, 1, 0, 0, 0, 0, 0
-518.710119999, 1, 1, 0, 0, 0, 0
-518.709769999, 0, 1, 0, 0, 0, 0
-518.709229999, 0, 0, 0, 0, 0, 0
-518.708689999, 1, 0, 0, 0, 0, 0
-518.708429999, 1, 1, 0, 0, 0, 0
-518.708209999, 0, 1, 0, 0, 0, 0
-518.708049999, 0, 0, 0, 0, 0, 0
-518.707859999, 1, 0, 0, 0, 0, 0
-518.707709999, 1, 1, 0, 0, 0, 0
-518.707559999, 0, 1, 0, 0, 0, 0
-518.707419999, 0, 0, 0, 0, 0, 0
-518.707229999, 1, 0, 0, 0, 0, 0
-518.707059999, 1, 1, 0, 0, 0, 0
-518.706859999, 0, 1, 0, 0, 0, 0
-518.706649999, 0, 0, 0, 0, 0, 0
-518.706309999, 1, 0, 0, 0, 0, 0
-518.705949999, 1, 1, 0, 0, 0, 0
-518.705609999, 0, 1, 0, 0, 0, 0
-518.705349999, 0, 0, 0, 0, 0, 0
-518.705089999, 1, 0, 0, 0, 0, 0
-518.704879999, 1, 1, 0, 0, 0, 0
-518.704679999, 0, 1, 0, 0, 0, 0
-518.704489999, 0, 0, 0, 0, 0, 0
-518.704259999, 1, 0, 0, 0, 0, 0
-518.704009999, 1, 1, 0, 0, 0, 0
-518.703689999, 0, 1, 0, 0, 0, 0
-518.703259999, 0, 0, 0, 0, 0, 0
-518.702749999, 1, 0, 0, 0, 0, 0
-518.702449999, 1, 1, 0, 0, 0, 0
-518.702219999, 0, 1, 0, 0, 0, 0
-518.702039999, 0, 0, 0, 0, 0, 0
-518.701839999, 1, 0, 0, 0, 0, 0
-518.701679999, 1, 1, 0, 0, 0, 0
-518.701509999, 0, 1, 0, 0, 0, 0
-518.701359999, 0, 0, 0, 0, 0, 0
-518.701159999, 1, 0, 0, 0, 0, 0
-518.700969999, 1, 1, 0, 0, 0, 0
-518.700739999, 0, 1, 0, 0, 0, 0
-518.700479999, 0, 0, 0, 0, 0, 0
-518.700109999, 1, 0, 0, 0, 0, 0
-518.699779999, 1, 1, 0, 0, 0, 0
-518.699489999, 0, 1, 0, 0, 0, 0
-518.699269999, 0, 0, 0, 0, 0, 0
-518.699039999, 1, 0, 0, 0, 0, 0
-518.698859999, 1, 1, 0, 0, 0, 0
-518.698669999, 0, 1, 0, 0, 0, 0
-518.698499999, 0, 0, 0, 0, 0, 0
-518.698269999, 1, 0, 0, 0, 0, 0
-518.698039999, 1, 1, 0, 0, 0, 0
-518.697699999, 0, 1, 0, 0, 0, 0
-518.697069999, 0, 0, 0, 0, 0, 0
-518.696469999, 1, 0, 0, 0, 0, 0
-518.696219999, 1, 1, 0, 0, 0, 0
-518.696009999, 0, 1, 0, 0, 0, 0
-518.695849999, 0, 0, 0, 0, 0, 0
-518.695669999, 1, 0, 0, 0, 0, 0
-518.695529999, 1, 1, 0, 0, 0, 0
-518.695379999, 0, 1, 0, 0, 0, 0
-518.695239999, 0, 0, 0, 0, 0, 0
-518.695059999, 1, 0, 0, 0, 0, 0
-518.694889999, 1, 1, 0, 0, 0, 0
-518.694699999, 0, 1, 0, 0, 0, 0
-518.694479999, 0, 0, 0, 0, 0, 0
-518.694159999, 1, 0, 0, 0, 0, 0
-518.693819999, 1, 1, 0, 0, 0, 0
-518.693479999, 0, 1, 0, 0, 0, 0
-518.693219999, 0, 0, 0, 0, 0, 0
-518.692959999, 1, 0, 0, 0, 0, 0
-518.692749999, 1, 1, 0, 0, 0, 0
-518.692549999, 0, 1, 0, 0, 0, 0
-518.692359999, 0, 0, 0, 0, 0, 0
-518.692109999, 1, 0, 0, 0, 0, 0
-518.691859999, 1, 1, 0, 0, 0, 0
-518.691499999, 0, 1, 0, 0, 0, 0
-518.690959999, 0, 0, 0, 0, 0, 0
-518.690459999, 1, 0, 0, 0, 0, 0
-518.690189999, 1, 1, 0, 0, 0, 0
-518.689979999, 0, 1, 0, 0, 0, 0
-518.689809999, 0, 0, 0, 0, 0, 0
-518.689629999, 1, 0, 0, 0, 0, 0
-518.689479999, 1, 1, 0, 0, 0, 0
-518.689329999, 0, 1, 0, 0, 0, 0
-518.689179999, 0, 0, 0, 0, 0, 0
-518.688999999, 1, 0, 0, 0, 0, 0
-518.688829999, 1, 1, 0, 0, 0, 0
-518.688629999, 0, 1, 0, 0, 0, 0
