Time[s], 通道 0, 通道 1, 通道 3, 通道 4, 通道 5, 通道 6
0.815180000, 1, 1, 0, 0, 0, 0
0.815310000, 0, 1, 0, 0, 0, 0
0.815420000, 0, 0, 0, 0, 0, 0
0.815530000, 1, 0, 0, 0, 0, 0
0.815660000, 1, 1, 0, 0, 0, 0
0.815800000, 0, 1, 0, 0, 0, 0
0.815910000, 0, 0, 0, 0, 0, 0
0.816020000, 1, 0, 0, 0, 0, 0
0.816150000, 1, 1, 0, 0, 0, 0
0.816270000, 0, 1, 0, 0, 0, 0
0.816380000, 0, 0, 0, 0, 0, 0
0.816480000, 1, 0, 0, 0, 0, 0
0.816600000, 1, 1, 0, 0, 0, 0
0.816730000, 0, 1, 0, 0, 0, 0
0.816850000, 0, 0, 0, 0, 0, 0
0.816970000, 1, 0, 0, 0, 0, 0
0.817120000, 1, 1, 0, 0, 0, 0
0.817290000, 0, 1, 0, 0, 0, 0
0.817420000, 0, 0, 0, 0, 0, 0
0.817550000, 1, 0, 0, 0, 0, 0
0.817700000, 1, 1, 0, 0, 0, 0
0.817840000, 0, 1, 0, 0, 0, 0
0.817950000, 0, 0, 0, 0, 0, 0
0.818060000, 1, 0, 0, 0, 0, 0
0.818180000, 1, 1, 0, 0, 0, 0
0.818320000, 0, 1, 0, 0, 0, 0
0.818430000, 0, 0, 0, 0, 0, 0
0.818540000, 1, 0, 0, 0, 0, 0
0.818670000, 1, 1, 0, 0, 0, 0
0.818810000, 0, 1, 0, 0, 0, 0
0.818920000, 0, 0, 0, 0, 0, 0
0.819020000, 1, 0, 0, 0, 0, 0
0.819150000, 1, 1, 0, 0, 0, 0
0.819280000, 0, 1, 0, 0, 0, 0
0.819380000, 0, 0, 0, 0, 0, 0
0.819480000, 1, 0, 0, 0, 0, 0
0.819600000, 1, 1, 0, 0, 0, 0
0.819730000, 0, 1, 0, 0, 0, 0
0.819850000, 0, 0, 0, 0, 0, 0
0.819970000, 1, 0, 0, 0, 0, 0
0.820120000, 1, 1, 0, 0, 0, 0
0.820290000, 0, 1, 0, 0, 0, 0
0.820430000, 0, 0, 0, 0, 0, 0
0.820550000, 1, 0, 0, 0, 0, 0
0.820700000, 1, 1, 0, 0, 0, 0
0.820840000, 0, 1, 0, 0, 0, 0
0.820950000, 0, 0, 0, 0, 0, 0
0.821060000, 1, 0, 0, 0, 0, 0
0.821180000, 1, 1, 0, 0, 0, 0
0.821320000, 0, 1, 0, 0, 0, 0
0.821430000, 0, 0, 0, 0, 0, 0
0.821540000, 1, 0, 0, 0, 0, 0
0.821670000, 1, 1, 0, 0, 0, 0
0.821810000, 0, 1, 0, 0, 0, 0
0.821920000, 0, 0, 0, 0, 0, 0
0.822030000, 1, 0, 0, 0, 0, 0
0.822150000, 1, 1, 0, 0, 0, 0
0.822280000, 0, 1, 0, 0, 0, 0
0.822380000, 0, 0, 0, 0, 0, 0
0.822480000, 1, 0, 0, 0, 0, 0
0.822600000, 1, 1, 0, 0, 0, 0
0.822730000, 0, 1, 0, 0, 0, 0
0.822850000, 0, 0, 0, 0, 0, 0
0.822970000, 1, 0, 0, 0, 0, 0
0.823120000, 1, 1, 0, 0, 0, 0
0.823290000, 0, 1, 0, 0, 0, 0
0.823420000, 0, 0, 0, 0, 0, 0
0.823550000, 1, 0, 0, 0, 0, 0
0.823700000, 1, 1, 0, 0, 0, 0
0.823840000, 0, 1, 0, 0, 0, 0
0.823950000, 0, 0, 0, 0, 0, 0
0.824050000, 1, 0, 0, 0, 0, 0
0.824180000, 1, 1, 0, 0, 0, 0
0.824310000, 0, 1, 0, 0, 0, 0
0.824420000, 0, 0, 0, 0, 0, 0
0.824530000, 1, 0, 0, 0, 0, 0
0.824670000, 1, 1, 0, 0, 0, 0
0.824810000, 0, 1, 0, 0, 0, 0
0.824920000, 0, 0, 0, 0, 0, 0
0.825020000, 1, 0, 0, 0, 0, 0
0.825140000, 1, 1, 0, 0, 0, 0
0.825270000, 0, 1, 0, 0, 0, 0
0.825370000, 0, 0, 0, 0, 0, 0
0.825470000, 1, 0, 0, 0, 0, 0
0.825590000, 1, 1, 0, 0, 0, 0
0.825730000, 0, 1, 0, 0, 0, 0
0.825840000, 0, 0, 0, 0, 0, 0
0.825960000, 1, 0, 0, 0, 0, 0
0.826120000, 1, 1, 0, 0, 0, 0
0.826280000, 0, 1, 0, 0, 0, 0
0.826420000, 0, 0, 0, 0, 0, 0
0.826540000, 1, 0, 0, 0, 0, 0
0.826690000, 1, 1, 0, 0, 0, 0
0.826830000, 0, 1, 0, 0, 0, 0
0.826940000, 0, 0, 0, 0, 0, 0
0.827040000, 1, 0, 0, 0, 0, 0
0.827170000, 1, 1, 0, 0, 0, 0
0.827310000, 0, 1, 0, 0, 0, 0
0.827420000, 0, 0, 0, 0, 0, 0
0.827530000, 1, 0, 0, 0, 0, 0
0.827660000, 1, 1, 0, 0, 0, 0
0.827800000, 0, 1, 0, 0, 0, 0
0.827910000, 0, 0, 0, 0, 0, 0
0.828020000, 1, 0, 0, 0, 0, 0
0.828140000, 1, 1, 0, 0, 0, 0
0.828270000, 0, 1, 0, 0, 0, 0
0.828370000, 0, 0, 0, 0, 0, 0
0.828470000, 1, 0, 0, 0, 0, 0
0.828590000, 1, 1, 0, 0, 0, 0
0.828730000, 0, 1, 0, 0, 0, 0
0.828840000, 0, 0, 0, 0, 0, 0
0.828970000, 1, 0, 0, 0, 0, 0
0.829120000, 1, 1, 0, 0, 0, 0
0.829290000, 0, 1, 0, 0, 0, 0
0.829420000, 0, 0, 0, 0, 0, 0
0.829550000, 1, 0, 0, 0, 0, 0
0.829690000, 1, 1, 0, 0, 0, 0
0.829830000, 0, 1, 0, 0, 0, 0
0.829940000, 0, 0, 0, 0, 0, 0
0.830040000, 1, 0, 0, 0, 0, 0
0.830170000, 1, 1, 0, 0, 0, 0
0.830300000, 0, 1, 0, 0, 0, 0
0.830410000, 0, 0, 0, 0, 0, 0
0.830520000, 1, 0, 0, 0, 0, 0
0.830660000, 1, 1, 0, 0, 0, 0
0.830800000, 0, 1, 0, 0, 0, 0
0.830910000, 0, 0, 0, 0, 0, 0
0.831010000, 1, 0, 0, 0, 0, 0
0.831130000, 1, 1, 0, 0, 0, 0
0.831260000, 0, 1, 0, 0, 0, 0
0.831360000, 0, 0, 0, 0, 0, 0
0.831460000, 1, 0, 0, 0, 0, 0
0.831580000, 1, 1, 0, 0, 0, 0
0.831710000, 0, 1, 0, 0, 0, 0
0.831830000, 0, 0, 0, 0, 0, 0
0.831950000, 1, 0, 0, 0, 0, 0
0.832110000, 1, 1, 0, 0, 0, 0
0.832270000, 0, 1, 0, 0, 0, 0
0.832410000, 0, 0, 0, 0, 0, 0
0.832530000, 1, 0, 0, 0, 0, 0
0.832680000, 1, 1, 0, 0, 0, 0
0.832820000, 0, 1, 0, 0, 0, 0
0.832930000, 0, 0, 0, 0, 0, 0
0.833030000, 1, 0, 0, 0, 0, 0
0.833160000, 1, 1, 0, 0, 0, 0
0.833300000, 0, 1, 0, 0, 0, 0
0.833410000, 0, 0, 0, 0, 0, 0
0.833520000, 1, 0, 0, 0, 0, 0
0.833650000, 1, 1, 0, 0, 0, 0
0.833790000, 0, 1, 0, 0, 0, 0
0.833900000, 0, 0, 0, 0, 0, 0
0.834010000, 1, 0, 0, 0, 0, 0
0.834130000, 1, 1, 0, 0, 0, 0
0.834250000, 0, 1, 0, 0, 0, 0
0.834360000, 0, 0, 0, 0, 0, 0
0.834460000, 1, 0, 0, 0, 0, 0
0.834580000, 1, 1, 0, 0, 0, 0
0.834710000, 0, 1, 0, 0, 0, 0
0.834830000, 0, 0, 0, 0, 0, 0
0.834960000, 1, 0, 0, 0, 0, 0
0.835110000, 1, 1, 0, 0, 0, 0
0.835280000, 0, 1, 0, 0, 0, 0
0.835410000, 0, 0, 0, 0, 0, 0
0.835540000, 1, 0, 0, 0, 0, 0
0.835680000, 1, 1, 0, 0, 0, 0
0.835820000, 0, 1, 0, 0, 0, 0
0.835920000, 0, 0, 0, 0, 0, 0
0.836030000, 1, 0, 0, 0, 0, 0
0.836160000, 1, 1, 0, 0, 0, 0
0.836290000, 0, 1, 0, 0, 0, 0
0.836400000, 0, 0, 0, 0, 0, 0
0.836510000, 1, 0, 0, 0, 0, 0
0.836640000, 1, 1, 0, 0, 0, 0
0.836780000, 0, 1, 0, 0, 0, 0
0.836890000, 0, 0, 0, 0, 0, 0
0.836990000, 1, 0, 0, 0, 0, 0
0.837110000, 1, 1, 0, 0, 0, 0
0.837240000, 0, 1, 0, 0, 0, 0
0.837340000, 0, 0, 0, 0, 0, 0
0.837440000, 1, 0, 0, 0, 0, 0
0.837560000, 1, 1, 0, 0, 0, 0
0.837700000, 0, 1, 0, 0, 0, 0
0.837820000, 0, 0, 0, 0, 0, 0
0.837940000, 1, 0, 0, 0, 0, 0
0.838090000, 1, 1, 0, 0, 0, 0
0.838260000, 0, 1, 0, 0, 0, 0
0.838390000, 0, 0, 0, 0, 0, 0
0.838520000, 1, 0, 0, 0, 0, 0
0.838660000, 1, 1, 0, 0, 0, 0
0.838800000, 0, 1, 0, 0, 0, 0
0.838910000, 0, 0, 0, 0, 0, 0
0.839010000, 1, 0, 0, 0, 0, 0
0.839140000, 1, 1, 0, 0, 0, 0
0.839270000, 0, 1, 0, 0, 0, 0
0.839380000, 0, 0, 0, 0, 0, 0
0.839490000, 1, 0, 0, 0, 0, 0
0.839630000, 1, 1, 0, 0, 0, 0
0.839760000, 0, 1, 0, 0, 0, 0
0.839870000, 0, 0, 0, 0, 0, 0
0.839980000, 1, 0, 0, 0, 0, 0
0.840100000, 1, 1, 0, 0, 0, 0
0.840230000, 0, 1, 0, 0, 0, 0
0.840330000, 0, 0, 0, 0, 0, 0
0.840430000, 1, 0, 0, 0, 0, 0
0.840550000, 1, 1, 0, 0, 0, 0
0.840690000, 0, 1, 0, 0, 0, 0
0.840800000, 0, 0, 0, 0, 0, 0
0.840930000, 1, 0, 0, 0, 0, 0
0.841080000, 1, 1, 0, 0, 0, 0
0.841250000, 0, 1, 0, 0, 0, 0
0.841380000, 0, 0, 0, 0, 0, 0
0.841510000, 1, 0, 0, 0, 0, 0
0.841650000, 1, 1, 0, 0, 0, 0
0.841790000, 0, 1, 0, 0, 0, 0
0.841900000, 0, 0, 0, 0, 0, 0
0.842000000, 1, 0, 0, 0, 0, 0
0.842130000, 1, 1, 0, 0, 0, 0
0.842260000, 0, 1, 0, 0, 0, 0
0.842370000, 0, 0, 0, 0, 0, 0
0.842480000, 1, 0, 0, 0, 0, 0
0.842610000, 1, 1, 0, 0, 0, 0
0.842750000, 0, 1, 0, 0, 0, 0
0.842860000, 0, 0, 0, 0, 0, 0
0.842960000, 1, 0, 0, 0, 0, 0
0.843080000, 1, 1, 0, 0, 0, 0
0.843210000, 0, 1, 0, 0, 0, 0
0.843310000, 0, 0, 0, 0, 0, 0
0.843410000, 1, 0, 0, 0, 0, 0
0.843530000, 1, 1, 0, 0, 0, 0
0.843670000, 0, 1, 0, 0, 0, 0
0.843780000, 0, 0, 0, 0, 0, 0
0.843900000, 1, 0, 0, 0, 0, 0
0.844060000, 1, 1, 0, 0, 0, 0
0.844220000, 0, 1, 0, 0, 0, 0
0.844350000, 0, 0, 0, 0, 0, 0
0.844480000, 1, 0, 0, 0, 0, 0
0.844620000, 1, 1, 0, 0, 0, 0
0.844760000, 0, 1, 0, 0, 0, 0
0.844870000, 0, 0, 0, 0, 0, 0
0.844980000, 1, 0, 0, 0, 0, 0
0.845100000, 1, 1, 0, 0, 0, 0
0.845230000, 0, 1, 0, 0, 0, 0
0.845340000, 0, 0, 0, 0, 0, 0
0.845460000, 1, 0, 0, 0, 0, 0
0.845590000, 1, 1, 0, 0, 0, 0
0.845730000, 0, 1, 0, 0, 0, 0
0.845840000, 0, 0, 0, 0, 0, 0
0.845940000, 1, 0, 0, 0, 0, 0
0.846070000, 1, 1, 0, 0, 0, 0
0.846190000, 0, 1, 0, 0, 0, 0
0.846290000, 0, 0, 0, 0, 0, 0
0.846390000, 1, 0, 0, 0, 0, 0
0.846510000, 1, 1, 0, 0, 0, 0
0.846650000, 0, 1, 0, 0, 0, 0
0.846760000, 0, 0, 0, 0, 0, 0
0.846890000, 1, 0, 0, 0, 0, 0
0.847040000, 1, 1, 0, 0, 0, 0
0.847210000, 0, 1, 0, 0, 0, 0
0.847340000, 0, 0, 0, 0, 0, 0
0.847470000, 1, 0, 0, 0, 0, 0
0.847610000, 1, 1, 0, 0, 0, 0
0.847750000, 0, 1, 0, 0, 0, 0
0.847860000, 0, 0, 0, 0, 0, 0
0.847960000, 1, 0, 0, 0, 0, 0
0.848090000, 1, 1, 0, 0, 0, 0
0.848220000, 0, 1, 0, 0, 0, 0
0.848330000, 0, 0, 0, 0, 0, 0
0.848440000, 1, 0, 0, 0, 0, 0
0.848570000, 1, 1, 0, 0, 0, 0
0.848710000, 0, 1, 0, 0, 0, 0
0.848820000, 0, 0, 0, 0, 0, 0
0.848920000, 1, 0, 0, 0, 0, 0
0.849040000, 1, 1, 0, 0, 0, 0
0.849170000, 0, 1, 0, 0, 0, 0
0.849270000, 0, 0, 0, 0, 0, 0
0.849370000, 1, 0, 0, 0, 0, 0
0.849490000, 1, 1, 0, 0, 0, 0
0.849620000, 0, 1, 0, 0, 0, 0
0.849740000, 0, 0, 0, 0, 0, 0
0.849860000, 1, 0, 0, 0, 0, 0
0.850010000, 1, 1, 0, 0, 0, 0
0.850180000, 0, 1, 0, 0, 0, 0
0.850310000, 0, 0, 0, 0, 0, 0
0.850440000, 1, 0, 0, 0, 0, 0
0.850580000, 1, 1, 0, 0, 0, 0
0.850720000, 0, 1, 0, 0, 0, 0
0.850830000, 0, 0, 0, 0, 0, 0
0.850940000, 1, 0, 0, 0, 0, 0
0.851060000, 1, 1, 0, 0, 0, 0
0.851200000, 0, 1, 0, 0, 0, 0
0.851310000, 0, 0, 0, 0, 0, 0
0.851420000, 1, 0, 0, 0, 0, 0
0.851550000, 1, 1, 0, 0, 0, 0
0.851690000, 0, 1, 0, 0, 0, 0
0.851800000, 0, 0, 0, 0, 0, 0
0.851910000, 1, 0, 0, 0, 0, 0
0.852030000, 1, 1, 0, 0, 0, 0
0.852150000, 0, 1, 0, 0, 0, 0
0.852250000, 0, 0, 0, 0, 0, 0
0.852350000, 1, 0, 0, 0, 0, 0
0.852480000, 1, 1, 0, 0, 0, 0
0.852610000, 0, 1, 0, 0, 0, 0
0.852730000, 0, 0, 0, 0, 0, 0
0.852850000, 1, 0, 0, 0, 0, 0
0.853000000, 1, 1, 0, 0, 0, 0
0.853170000, 0, 1, 0, 0, 0, 0
0.853310000, 0, 0, 0, 0, 0, 0
0.853430000, 1, 0, 0, 0, 0, 0
0.853580000, 1, 1, 0, 0, 0, 0
0.853720000, 0, 1, 0, 0, 0, 0
0.853820000, 0, 0, 0, 0, 0, 0
0.853930000, 1, 0, 0, 0, 0, 0
0.854060000, 1, 1, 0, 0, 0, 0
0.854190000, 0, 1, 0, 0, 0, 0
0.854300000, 0, 0, 0, 0, 0, 0
0.854410000, 1, 0, 0, 0, 0, 0
0.854540000, 1, 1, 0, 0, 0, 0
0.854680000, 0, 1, 0, 0, 0, 0
0.854790000, 0, 0, 0, 0, 0, 0
0.854890000, 1, 0, 0, 0, 0, 0
0.855010000, 1, 1, 0, 0, 0, 0
0.855140000, 0, 1, 0, 0, 0, 0
0.855240000, 0, 0, 0, 0, 0, 0
0.855340000, 1, 0, 0, 0, 0, 0
0.855460000, 1, 1, 0, 0, 0, 0
0.855590000, 0, 1, 0, 0, 0, 0
0.855700000, 0, 0, 0, 0, 0, 0
0.855820000, 1, 0, 0, 0, 0, 0
0.855980000, 1, 1, 0, 0, 0, 0
0.856140000, 0, 1, 0, 0, 0, 0
0.856270000, 0, 0, 0, 0, 0, 0
0.856400000, 1, 0, 0, 0, 0, 0
0.856540000, 1, 1, 0, 0, 0, 0
0.856690000, 0, 1, 0, 0, 0, 0
0.856800000, 0, 0, 0, 0, 0, 0
0.856900000, 1, 0, 0, 0, 0, 0
0.857030000, 1, 1, 0, 0, 0, 0
0.857160000, 0, 1, 0, 0, 0, 0
0.857270000, 0, 0, 0, 0, 0, 0
0.857380000, 1, 0, 0, 0, 0, 0
0.857520000, 1, 1, 0, 0, 0, 0
0.857650000, 0, 1, 0, 0, 0, 0
0.857770000, 0, 0, 0, 0, 0, 0
0.857870000, 1, 0, 0, 0, 0, 0
0.857990000, 1, 1, 0, 0, 0, 0
0.858120000, 0, 1, 0, 0, 0, 0
0.858220000, 0, 0, 0, 0, 0, 0
0.858320000, 1, 0, 0, 0, 0, 0
0.858440000, 1, 1, 0, 0, 0, 0
0.858570000, 0, 1, 0, 0, 0, 0
0.858690000, 0, 0, 0, 0, 0, 0
0.858810000, 1, 0, 0, 0, 0, 0
0.858960000, 1, 1, 0, 0, 0, 0
0.859130000, 0, 1, 0, 0, 0, 0
0.859260000, 0, 0, 0, 0, 0, 0
0.859390000, 1, 0, 0, 0, 0, 0
0.859540000, 1, 1, 0, 0, 0, 0
0.859680000, 0, 1, 0, 0, 0, 0
0.859790000, 0, 0, 0, 0, 0, 0
0.859890000, 1, 0, 0, 0, 0, 0
0.860020000, 1, 1, 0, 0, 0, 0
0.860150000, 0, 1, 0, 0, 0, 0
0.860260000, 0, 0, 0, 0, 0, 0
0.860370000, 1, 0, 0, 0, 0, 0
0.860500000, 1, 1, 0, 0, 0, 0
0.860640000, 0, 1, 0, 0, 0, 0
0.860750000, 0, 0, 0, 0, 0, 0
0.860860000, 1, 0, 0, 0, 0, 0
0.860980000, 1, 1, 0, 0, 0, 0
0.861110000, 0, 1, 0, 0, 0, 0
0.861210000, 0, 0, 0, 0, 0, 0
0.861310000, 1, 0, 0, 0, 0, 0
0.861430000, 1, 1, 0, 0, 0, 0
0.861560000, 0, 1, 0, 0, 0, 0
0.861680000, 0, 0, 0, 0, 0, 0
0.861800000, 1, 0, 0, 0, 0, 0
0.861950000, 1, 1, 0, 0, 0, 0
0.862110000, 0, 1, 0, 0, 0, 0
0.862250000, 0, 0, 0, 0, 0, 0
0.862370000, 1, 0, 0, 0, 0, 0
0.862520000, 1, 1, 0, 0, 0, 0
0.862660000, 0, 1, 0, 0, 0, 0
0.862770000, 0, 0, 0, 0, 0, 0
0.862870000, 1, 0, 0, 0, 0, 0
0.863000000, 1, 1, 0, 0, 0, 0
0.863130000, 0, 1, 0, 0, 0, 0
0.863240000, 0, 0, 0, 0, 0, 0
0.863350000, 1, 0, 0, 0, 0, 0
0.863490000, 1, 1, 0, 0, 0, 0
0.863630000, 0, 1, 0, 0, 0, 0
0.863740000, 0, 0, 0, 0, 0, 0
0.863840000, 1, 0, 0, 0, 0, 0
0.863970000, 1, 1, 0, 0, 0, 0
0.864090000, 0, 1, 0, 0, 0, 0
0.864200000, 0, 0, 0, 0, 0, 0
0.864300000, 1, 0, 0, 0, 0, 0
0.864420000, 1, 1, 0, 0, 0, 0
0.864560000, 0, 1, 0, 0, 0, 0
0.864670000, 0, 0, 0, 0, 0, 0
0.864790000, 1, 0, 0, 0, 0, 0
0.864950000, 1, 1, 0, 0, 0, 0
0.865120000, 0, 1, 0, 0, 0, 0
0.865250000, 0, 0, 0, 0, 0, 0
0.865380000, 1, 0, 0, 0, 0, 0
0.865520000, 1, 1, 0, 0, 0, 0
0.865660000, 0, 1, 0, 0, 0, 0
0.865770000, 0, 0, 0, 0, 0, 0
0.865880000, 1, 0, 0, 0, 0, 0
0.866000000, 1, 1, 0, 0, 0, 0
0.866130000, 0, 1, 0, 0, 0, 0
0.866240000, 0, 0, 0, 0, 0, 0
0.866350000, 1, 0, 0, 0, 0, 0
0.866480000, 1, 1, 0, 0, 0, 0
0.866620000, 0, 1, 0, 0, 0, 0
0.866730000, 0, 0, 0, 0, 0, 0
0.866840000, 1, 0, 0, 0, 0, 0
0.866960000, 1, 1, 0, 0, 0, 0
0.867090000, 0, 1, 0, 0, 0, 0
0.867190000, 0, 0, 0, 0, 0, 0
0.867290000, 1, 0, 0, 0, 0, 0
0.867410000, 1, 1, 0, 0, 0, 0
0.867540000, 0, 1, 0, 0, 0, 0
0.867660000, 0, 0, 0, 0, 0, 0
0.867780000, 1, 0, 0, 0, 0, 0
0.867930000, 1, 1, 0, 0, 0, 0
0.868100000, 0, 1, 0, 0, 0, 0
0.868230000, 0, 0, 0, 0, 0, 0
0.868360000, 1, 0, 0, 0, 0, 0
0.868500000, 1, 1, 0, 0, 0, 0
0.868640000, 0, 1, 0, 0, 0, 0
0.868750000, 0, 0, 0, 0, 0, 0
0.868860000, 1, 0, 0, 0, 0, 0
0.868980000, 1, 1, 0, 0, 0, 0
0.869120000, 0, 1, 0, 0, 0, 0
0.869220000, 0, 0, 0, 0, 0, 0
0.869340000, 1, 0, 0, 0, 0, 0
0.869470000, 1, 1, 0, 0, 0, 0
0.869610000, 0, 1, 0, 0, 0, 0
0.869720000, 0, 0, 0, 0, 0, 0
0.869820000, 1, 0, 0, 0, 0, 0
0.869950000, 1, 1, 0, 0, 0, 0
0.870070000, 0, 1, 0, 0, 0, 0
0.870180000, 0, 0, 0, 0, 0, 0
0.870280000, 1, 0, 0, 0, 0, 0
0.870400000, 1, 1, 0, 0, 0, 0
0.870530000, 0, 1, 0, 0, 0, 0
0.870650000, 0, 0, 0, 0, 0, 0
0.870770000, 1, 0, 0, 0, 0, 0
0.870930000, 1, 1, 0, 0, 0, 0
0.871100000, 0, 1, 0, 0, 0, 0
0.871230000, 0, 0, 0, 0, 0, 0
0.871360000, 1, 0, 0, 0, 0, 0
0.871500000, 1, 1, 0, 0, 0, 0
0.871640000, 0, 1, 0, 0, 0, 0
0.871750000, 0, 0, 0, 0, 0, 0
0.871860000, 1, 0, 0, 0, 0, 0
0.871980000, 1, 1, 0, 0, 0, 0
0.872120000, 0, 1, 0, 0, 0, 0
0.872230000, 0, 0, 0, 0, 0, 0
0.872340000, 1, 0, 0, 0, 0, 0
0.872470000, 1, 1, 0, 0, 0, 0
0.872610000, 0, 1, 0, 0, 0, 0
0.872720000, 0, 0, 0, 0, 0, 0
0.872820000, 1, 0, 0, 0, 0, 0
0.872940000, 1, 1, 0, 0, 0, 0
0.873070000, 0, 1, 0, 0, 0, 0
0.873170000, 0, 0, 0, 0, 0, 0
0.873270000, 1, 0, 0, 0, 0, 0
0.873390000, 1, 1, 0, 0, 0, 0
0.873530000, 0, 1, 0, 0, 0, 0
0.873650000, 0, 0, 0, 0, 0, 0
0.873770000, 1, 0, 0, 0, 0, 0
0.873920000, 1, 1, 0, 0, 0, 0
0.874090000, 0, 1, 0, 0, 0, 0
0.874220000, 0, 0, 0, 0, 0, 0
0.874350000, 1, 0, 0, 0, 0, 0
0.874490000, 1, 1, 0, 0, 0, 0
0.874630000, 0, 1, 0, 0, 0, 0
0.874740000, 0, 0, 0, 0, 0, 0
0.874840000, 1, 0, 0, 0, 0, 0
0.874970000, 1, 1, 0, 0, 0, 0
0.875100000, 0, 1, 0, 0, 0, 0
0.875210000, 0, 0, 0, 0, 0, 0
0.875320000, 1, 0, 0, 0, 0, 0
0.875450000, 1, 1, 0, 0, 0, 0
0.875590000, 0, 1, 0, 0, 0, 0
0.875700000, 0, 0, 0, 0, 0, 0
0.875810000, 1, 0, 0, 0, 0, 0
0.875930000, 1, 1, 0, 0, 0, 0
0.876060000, 0, 1, 0, 0, 0, 0
0.876160000, 0, 0, 0, 0, 0, 0
0.876260000, 1, 0, 0, 0, 0, 0
0.876390000, 1, 1, 0, 0, 0, 0
0.876530000, 0, 1, 0, 0, 0, 0
0.876650000, 0, 0, 0, 0, 0, 0
0.876770000, 1, 0, 0, 0, 0, 0
0.876930000, 1, 1, 0, 0, 0, 0
0.877100000, 0, 1, 0, 0, 0, 0
0.877230000, 0, 0, 0, 0, 0, 0
0.877360000, 1, 0, 0, 0, 0, 0
0.877500000, 1, 1, 0, 0, 0, 0
0.877640000, 0, 1, 0, 0, 0, 0
0.877750000, 0, 0, 0, 0, 0, 0
0.877850000, 1, 0, 0, 0, 0, 0
0.877980000, 1, 1, 0, 0, 0, 0
0.878110000, 0, 1, 0, 0, 0, 0
0.878220000, 0, 0, 0, 0, 0, 0
0.878330000, 1, 0, 0, 0, 0, 0
0.878460000, 1, 1, 0, 0, 0, 0
0.878600000, 0, 1, 0, 0, 0, 0
0.878710000, 0, 0, 0, 0, 0, 0
0.878810000, 1, 0, 0, 0, 0, 0
0.878940000, 1, 1, 0, 0, 0, 0
0.879060000, 0, 1, 0, 0, 0, 0
0.879160000, 0, 0, 0, 0, 0, 0
0.879260000, 1, 0, 0, 0, 0, 0
0.879390000, 1, 1, 0, 0, 0, 0
0.879520000, 0, 1, 0, 0, 0, 0
0.879640000, 0, 0, 0, 0, 0, 0
0.879760000, 1, 0, 0, 0, 0, 0
0.879920000, 1, 1, 0, 0, 0, 0
0.880090000, 0, 1, 0, 0, 0, 0
0.880220000, 0, 0, 0, 0, 0, 0
0.880340000, 1, 0, 0, 0, 0, 0
0.880480000, 1, 1, 0, 0, 0, 0
0.880620000, 0, 1, 0, 0, 0, 0
0.880730000, 0, 0, 0, 0, 0, 0
0.880840000, 1, 0, 0, 0, 0, 0
0.880960000, 1, 1, 0, 0, 0, 0
0.881100000, 0, 1, 0, 0, 0, 0
0.881210000, 0, 0, 0, 0, 0, 0
0.881320000, 1, 0, 0, 0, 0, 0
0.881450000, 1, 1, 0, 0, 0, 0
0.881590000, 0, 1, 0, 0, 0, 0
0.881700000, 0, 0, 0, 0, 0, 0
0.881800000, 1, 0, 0, 0, 0, 0
0.881930000, 1, 1, 0, 0, 0, 0
0.882050000, 0, 1, 0, 0, 0, 0
0.882150000, 0, 0, 0, 0, 0, 0
0.882250000, 1, 0, 0, 0, 0, 0
0.882380000, 1, 1, 0, 0, 0, 0
0.882520000, 0, 1, 0, 0, 0, 0
0.882640000, 0, 0, 0, 0, 0, 0
0.882760000, 1, 0, 0, 0, 0, 0
0.882920000, 1, 1, 0, 0, 0, 0
0.883090000, 0, 1, 0, 0, 0, 0
0.883230000, 0, 0, 0, 0, 0, 0
0.883350000, 1, 0, 0, 0, 0, 0
0.883490000, 1, 1, 0, 0, 0, 0
0.883630000, 0, 1, 0, 0, 0, 0
0.883740000, 0, 0, 0, 0, 0, 0
0.883850000, 1, 0, 0, 0, 0, 0
0.883970000, 1, 1, 0, 0, 0, 0
0.884110000, 0, 1, 0, 0, 0, 0
0.884220000, 0, 0, 0, 0, 0, 0
0.884330000, 1, 0, 0, 0, 0, 0
0.884460000, 1, 1, 0, 0, 0, 0
0.884600000, 0, 1, 0, 0, 0, 0
0.884710000, 0, 0, 0, 0, 0, 0
0.884810000, 1, 0, 0, 0, 0, 0
0.884930000, 1, 1, 0, 0, 0, 0
0.885060000, 0, 1, 0, 0, 0, 0
0.885160000, 0, 0, 0, 0, 0, 0
0.885260000, 1, 0, 0, 0, 0, 0
0.885380000, 1, 1, 0, 0, 0, 0
0.885520000, 0, 1, 0, 0, 0, 0
0.885640000, 0, 0, 0, 0, 0, 0
0.885760000, 1, 0, 0, 0, 0, 0
0.885920000, 1, 1, 0, 0, 0, 0
0.886080000, 0, 1, 0, 0, 0, 0
0.886210000, 0, 0, 0, 0, 0, 0
0.886340000, 1, 0, 0, 0, 0, 0
0.886480000, 1, 1, 0, 0, 0, 0
0.886620000, 0, 1, 0, 0, 0, 0
0.886730000, 0, 0, 0, 0, 0, 0
0.886830000, 1, 0, 0, 0, 0, 0
0.886960000, 1, 1, 0, 0, 0, 0
0.887090000, 0, 1, 0, 0, 0, 0
0.887200000, 0, 0, 0, 0, 0, 0
0.887320000, 1, 0, 0, 0, 0, 0
0.887450000, 1, 1, 0, 0, 0, 0
