Time[s], 通道 0, 通道 1, 通道 2, 通道 3, 通道 4, 通道 5
0.317310000, 1, 0, 0, 0, 0, 0
0.317430000, 1, 1, 0, 0, 0, 0
0.317560000, 0, 1, 0, 0, 0, 0
0.317680000, 0, 0, 0, 0, 0, 0
0.317830000, 1, 0, 0, 0, 0, 0
0.317960000, 1, 1, 0, 0, 0, 0
0.318090000, 0, 1, 0, 0, 0, 0
0.318220000, 0, 0, 0, 0, 0, 0
0.318380000, 1, 0, 0, 0, 0, 0
0.318510000, 1, 1, 0, 0, 0, 0
0.318650000, 0, 1, 0, 0, 0, 0
0.318770000, 0, 0, 0, 0, 0, 0
0.318920000, 1, 0, 0, 0, 0, 0
0.319040000, 1, 1, 0, 0, 0, 0
0.319170000, 0, 1, 0, 0, 0, 0
0.319290000, 0, 0, 0, 0, 0, 0
0.319420000, 1, 0, 0, 0, 0, 0
0.319540000, 1, 1, 0, 0, 0, 0
0.319660000, 0, 1, 0, 0, 0, 0
0.319770000, 0, 0, 0, 0, 0, 0
0.319910000, 1, 0, 0, 0, 0, 0
0.320020000, 1, 1, 0, 0, 0, 0
0.320140000, 0, 1, 0, 0, 0, 0
0.320260000, 0, 0, 0, 0, 0, 0
0.320390000, 1, 0, 0, 0, 0, 0
0.320510000, 1, 1, 0, 0, 0, 0
0.320640000, 0, 1, 0, 0, 0, 0
0.320760000, 0, 0, 0, 0, 0, 0
0.320900000, 1, 0, 0, 0, 0, 0
0.321020000, 1, 1, 0, 0, 0, 0
0.321150000, 0, 1, 0, 0, 0, 0
0.321270000, 0, 0, 0, 0, 0, 0
0.321410000, 1, 0, 0, 0, 0, 0
0.321540000, 1, 1, 0, 0, 0, 0
0.321660000, 0, 1, 0, 0, 0, 0
0.321780000, 0, 0, 0, 0, 0, 0
0.321910000, 1, 0, 0, 0, 0, 0
0.322030000, 1, 1, 0, 0, 0, 0
0.322150000, 0, 1, 0, 0, 0, 0
0.322260000, 0, 0, 0, 0, 0, 0
0.322390000, 1, 0, 0, 0, 0, 0
0.322500000, 1, 1, 0, 0, 0, 0
0.322620000, 0, 1, 0, 0, 0, 0
0.322720000, 0, 0, 0, 0, 0, 0
0.322850000, 1, 0, 0, 0, 0, 0
0.322970000, 1, 1, 0, 0, 0, 0
0.323090000, 0, 1, 0, 0, 0, 0
0.323190000, 0, 0, 0, 0, 0, 0
0.323330000, 1, 0, 0, 0, 0, 0
0.323450000, 1, 1, 0, 0, 0, 0
0.323570000, 0, 1, 0, 0, 0, 0
0.323690000, 0, 0, 0, 0, 0, 0
0.323830000, 1, 0, 0, 0, 0, 0
0.323960000, 1, 1, 0, 0, 0, 0
0.324090000, 0, 1, 0, 0, 0, 0
0.324210000, 0, 0, 0, 0, 0, 0
0.324360000, 1, 0, 0, 0, 0, 0
0.324480000, 1, 1, 0, 0, 0, 0
0.324610000, 0, 1, 0, 0, 0, 0
0.324730000, 0, 0, 0, 0, 0, 0
0.324870000, 1, 0, 0, 0, 0, 0
0.324990000, 1, 1, 0, 0, 0, 0
0.325120000, 0, 1, 0, 0, 0, 0
0.325230000, 0, 0, 0, 0, 0, 0
0.325370000, 1, 0, 0, 0, 0, 0
0.325480000, 1, 1, 0, 0, 0, 0
0.325600000, 0, 1, 0, 0, 0, 0
0.325710000, 0, 0, 0, 0, 0, 0
0.325850000, 1, 0, 0, 0, 0, 0
0.325970000, 1, 1, 0, 0, 0, 0
0.326090000, 0, 1, 0, 0, 0, 0
0.326200000, 0, 0, 0, 0, 0, 0
0.326340000, 1, 0, 0, 0, 0, 0
0.326470000, 1, 1, 0, 0, 0, 0
0.326600000, 0, 1, 0, 0, 0, 0
0.326720000, 0, 0, 0, 0, 0, 0
0.326860000, 1, 0, 0, 0, 0, 0
0.326990000, 1, 1, 0, 0, 0, 0
0.327120000, 0, 1, 0, 0, 0, 0
0.327240000, 0, 0, 0, 0, 0, 0
0.327390000, 1, 0, 0, 0, 0, 0
0.327510000, 1, 1, 0, 0, 0, 0
0.327630000, 0, 1, 0, 0, 0, 0
0.327750000, 0, 0, 0, 0, 0, 0
0.327880000, 1, 0, 0, 0, 0, 0
0.328000000, 1, 1, 0, 0, 0, 0
0.328120000, 0, 1, 0, 0, 0, 0
0.328230000, 0, 0, 0, 0, 0, 0
0.328350000, 1, 0, 0, 0, 0, 0
0.328470000, 1, 1, 0, 0, 0, 0
0.328580000, 0, 1, 0, 0, 0, 0
0.328690000, 0, 0, 0, 0, 0, 0
0.328820000, 1, 0, 0, 0, 0, 0
0.328930000, 1, 1, 0, 0, 0, 0
0.329050000, 0, 1, 0, 0, 0, 0
0.329160000, 0, 0, 0, 0, 0, 0
0.329290000, 1, 0, 0, 0, 0, 0
0.329410000, 1, 1, 0, 0, 0, 0
0.329540000, 0, 1, 0, 0, 0, 0
0.329660000, 0, 0, 0, 0, 0, 0
0.329800000, 1, 0, 0, 0, 0, 0
0.329930000, 1, 1, 0, 0, 0, 0
0.330060000, 0, 1, 0, 0, 0, 0
0.330180000, 0, 0, 0, 0, 0, 0
0.330330000, 1, 0, 0, 0, 0, 0
0.330460000, 1, 1, 0, 0, 0, 0
0.330590000, 0, 1, 0, 0, 0, 0
0.330710000, 0, 0, 0, 0, 0, 0
0.330850000, 1, 0, 0, 0, 0, 0
0.330970000, 1, 1, 0, 0, 0, 0
0.331090000, 0, 1, 0, 0, 0, 0
0.331200000, 0, 0, 0, 0, 0, 0
0.331330000, 1, 0, 0, 0, 0, 0
0.331450000, 1, 1, 0, 0, 0, 0
0.331570000, 0, 1, 0, 0, 0, 0
0.331680000, 0, 0, 0, 0, 0, 0
0.331810000, 1, 0, 0, 0, 0, 0
0.331930000, 1, 1, 0, 0, 0, 0
0.332050000, 0, 1, 0, 0, 0, 0
0.332160000, 0, 0, 0, 0, 0, 0
0.332300000, 1, 0, 0, 0, 0, 0
0.332420000, 1, 1, 0, 0, 0, 0
0.332550000, 0, 1, 0, 0, 0, 0
0.332670000, 0, 0, 0, 0, 0, 0
0.332820000, 1, 0, 0, 0, 0, 0
0.332940000, 1, 1, 0, 0, 0, 0
0.333080000, 0, 1, 0, 0, 0, 0
0.333200000, 0, 0, 0, 0, 0, 0
0.333340000, 1, 0, 0, 0, 0, 0
0.333470000, 1, 1, 0, 0, 0, 0
0.333600000, 0, 1, 0, 0, 0, 0
0.333710000, 0, 0, 0, 0, 0, 0
0.333850000, 1, 0, 0, 0, 0, 0
0.333970000, 1, 1, 0, 0, 0, 0
0.334090000, 0, 1, 0, 0, 0, 0
0.334200000, 0, 0, 0, 0, 0, 0
0.334330000, 1, 0, 0, 0, 0, 0
0.334440000, 1, 1, 0, 0, 0, 0
0.334550000, 0, 1, 0, 0, 0, 0
0.334660000, 0, 0, 0, 0, 0, 0
0.334790000, 1, 0, 0, 0, 0, 0
0.334900000, 1, 1, 0, 0, 0, 0
0.335020000, 0, 1, 0, 0, 0, 0
0.335130000, 0, 0, 0, 0, 0, 0
0.335260000, 1, 0, 0, 0, 0, 0
0.335380000, 1, 1, 0, 0, 0, 0
0.335510000, 0, 1, 0, 0, 0, 0
0.335630000, 0, 0, 0, 0, 0, 0
0.335770000, 1, 0, 0, 0, 0, 0
0.335900000, 1, 1, 0, 0, 0, 0
0.336030000, 0, 1, 0, 0, 0, 0
0.336150000, 0, 0, 0, 0, 0, 0
0.336300000, 1, 0, 0, 0, 0, 0
0.336420000, 1, 1, 0, 0, 0, 0
0.336550000, 0, 1, 0, 0, 0, 0
0.336670000, 0, 0, 0, 0, 0, 0
0.336810000, 1, 0, 0, 0, 0, 0
0.336930000, 1, 1, 0, 0, 0, 0
0.337060000, 0, 1, 0, 0, 0, 0
0.337170000, 0, 0, 0, 0, 0, 0
0.337300000, 1, 0, 0, 0, 0, 0
0.337420000, 1, 1, 0, 0, 0, 0
0.337530000, 0, 1, 0, 0, 0, 0
0.337640000, 0, 0, 0, 0, 0, 0
0.337780000, 1, 0, 0, 0, 0, 0
0.337890000, 1, 1, 0, 0, 0, 0
0.338010000, 0, 1, 0, 0, 0, 0
0.338130000, 0, 0, 0, 0, 0, 0
0.338260000, 1, 0, 0, 0, 0, 0
0.338390000, 1, 1, 0, 0, 0, 0
0.338510000, 0, 1, 0, 0, 0, 0
0.338630000, 0, 0, 0, 0, 0, 0
0.338780000, 1, 0, 0, 0, 0, 0
0.338910000, 1, 1, 0, 0, 0, 0
0.339040000, 0, 1, 0, 0, 0, 0
0.339160000, 0, 0, 0, 0, 0, 0
0.339310000, 1, 0, 0, 0, 0, 0
0.339430000, 1, 1, 0, 0, 0, 0
0.339560000, 0, 1, 0, 0, 0, 0
0.339680000, 0, 0, 0, 0, 0, 0
0.339820000, 1, 0, 0, 0, 0, 0
0.339940000, 1, 1, 0, 0, 0, 0
0.340060000, 0, 1, 0, 0, 0, 0
0.340170000, 0, 0, 0, 0, 0, 0
0.340300000, 1, 0, 0, 0, 0, 0
0.340410000, 1, 1, 0, 0, 0, 0
0.340530000, 0, 1, 0, 0, 0, 0
0.340640000, 0, 0, 0, 0, 0, 0
0.340770000, 1, 0, 0, 0, 0, 0
0.340880000, 1, 1, 0, 0, 0, 0
0.341000000, 0, 1, 0, 0, 0, 0
0.341110000, 0, 0, 0, 0, 0, 0
0.341240000, 1, 0, 0, 0, 0, 0
0.341360000, 1, 1, 0, 0, 0, 0
0.341480000, 0, 1, 0, 0, 0, 0
0.341600000, 0, 0, 0, 0, 0, 0
0.341740000, 1, 0, 0, 0, 0, 0
0.341860000, 1, 1, 0, 0, 0, 0
0.341990000, 0, 1, 0, 0, 0, 0
0.342110000, 0, 0, 0, 0, 0, 0
0.342250000, 1, 0, 0, 0, 0, 0
0.342380000, 1, 1, 0, 0, 0, 0
0.342510000, 0, 1, 0, 0, 0, 0
0.342620000, 0, 0, 0, 0, 0, 0
0.342760000, 1, 0, 0, 0, 0, 0
0.342880000, 1, 1, 0, 0, 0, 0
0.343010000, 0, 1, 0, 0, 0, 0
0.343120000, 0, 0, 0, 0, 0, 0
0.343260000, 1, 0, 0, 0, 0, 0
0.343370000, 1, 1, 0, 0, 0, 0
0.343490000, 0, 1, 0, 0, 0, 0
0.343610000, 0, 0, 0, 0, 0, 0
0.343740000, 1, 0, 0, 0, 0, 0
0.343860000, 1, 1, 0, 0, 0, 0
0.343980000, 0, 1, 0, 0, 0, 0
0.344100000, 0, 0, 0, 0, 0, 0
0.344240000, 1, 0, 0, 0, 0, 0
0.344360000, 1, 1, 0, 0, 0, 0
0.344490000, 0, 1, 0, 0, 0, 0
0.344610000, 0, 0, 0, 0, 0, 0
0.344750000, 1, 0, 0, 0, 0, 0
0.344880000, 1, 1, 0, 0, 0, 0
0.345010000, 0, 1, 0, 0, 0, 0
0.345130000, 0, 0, 0, 0, 0, 0
0.345280000, 1, 0, 0, 0, 0, 0
0.345400000, 1, 1, 0, 0, 0, 0
0.345520000, 0, 1, 0, 0, 0, 0
0.345640000, 0, 0, 0, 0, 0, 0
0.345770000, 1, 0, 0, 0, 0, 0
0.345890000, 1, 1, 0, 0, 0, 0
0.346010000, 0, 1, 0, 0, 0, 0
0.346120000, 0, 0, 0, 0, 0, 0
0.346250000, 1, 0, 0, 0, 0, 0
0.346360000, 1, 1, 0, 0, 0, 0
0.346470000, 0, 1, 0, 0, 0, 0
0.346580000, 0, 0, 0, 0, 0, 0
0.346710000, 1, 0, 0, 0, 0, 0
0.346820000, 1, 1, 0, 0, 0, 0
0.346940000, 0, 1, 0, 0, 0, 0
0.347050000, 0, 0, 0, 0, 0, 0
0.347190000, 1, 0, 0, 0, 0, 0
0.347310000, 1, 1, 0, 0, 0, 0
0.347440000, 0, 1, 0, 0, 0, 0
0.347560000, 0, 0, 0, 0, 0, 0
0.347700000, 1, 0, 0, 0, 0, 0
0.347830000, 1, 1, 0, 0, 0, 0
0.347960000, 0, 1, 0, 0, 0, 0
0.348090000, 0, 0, 0, 0, 0, 0
0.348240000, 1, 0, 0, 0, 0, 0
0.348370000, 1, 1, 0, 0, 0, 0
0.348500000, 0, 1, 0, 0, 0, 0
0.348620000, 0, 0, 0, 0, 0, 0
0.348760000, 1, 0, 0, 0, 0, 0
0.348890000, 1, 1, 0, 0, 0, 0
0.349010000, 0, 1, 0, 0, 0, 0
0.349120000, 0, 0, 0, 0, 0, 0
0.349250000, 1, 0, 0, 0, 0, 0
0.349370000, 1, 1, 0, 0, 0, 0
0.349490000, 0, 1, 0, 0, 0, 0
0.349600000, 0, 0, 0, 0, 0, 0
0.349730000, 1, 0, 0, 0, 0, 0
0.349840000, 1, 1, 0, 0, 0, 0
0.349960000, 0, 1, 0, 0, 0, 0
0.350070000, 0, 0, 0, 0, 0, 0
0.350210000, 1, 0, 0, 0, 0, 0
0.350330000, 1, 1, 0, 0, 0, 0
0.350450000, 0, 1, 0, 0, 0, 0
0.350570000, 0, 0, 0, 0, 0, 0
0.350710000, 1, 0, 0, 0, 0, 0
0.350830000, 1, 1, 0, 0, 0, 0
0.350960000, 0, 1, 0, 0, 0, 0
0.351080000, 0, 0, 0, 0, 0, 0
0.351220000, 1, 0, 0, 0, 0, 0
0.351350000, 1, 1, 0, 0, 0, 0
0.351480000, 0, 1, 0, 0, 0, 0
0.351590000, 0, 0, 0, 0, 0, 0
0.351730000, 1, 0, 0, 0, 0, 0
0.351850000, 1, 1, 0, 0, 0, 0
0.351970000, 0, 1, 0, 0, 0, 0
0.352080000, 0, 0, 0, 0, 0, 0
0.352220000, 1, 0, 0, 0, 0, 0
0.352330000, 1, 1, 0, 0, 0, 0
0.352450000, 0, 1, 0, 0, 0, 0
0.352560000, 0, 0, 0, 0, 0, 0
0.352690000, 1, 0, 0, 0, 0, 0
0.352810000, 1, 1, 0, 0, 0, 0
0.352930000, 0, 1, 0, 0, 0, 0
0.353040000, 0, 0, 0, 0, 0, 0
0.353180000, 1, 0, 0, 0, 0, 0
0.353300000, 1, 1, 0, 0, 0, 0
0.353420000, 0, 1, 0, 0, 0, 0
0.353540000, 0, 0, 0, 0, 0, 0
0.353690000, 1, 0, 0, 0, 0, 0
0.353810000, 1, 1, 0, 0, 0, 0
0.353940000, 0, 1, 0, 0, 0, 0
0.354070000, 0, 0, 0, 0, 0, 0
0.354220000, 1, 0, 0, 0, 0, 0
0.354340000, 1, 1, 0, 0, 0, 0
0.354470000, 0, 1, 0, 0, 0, 0
0.354590000, 0, 0, 0, 0, 0, 0
0.354740000, 1, 0, 0, 0, 0, 0
0.354860000, 1, 1, 0, 0, 0, 0
0.354980000, 0, 1, 0, 0, 0, 0
0.355100000, 0, 0, 0, 0, 0, 0
0.355230000, 1, 0, 0, 0, 0, 0
0.355350000, 1, 1, 0, 0, 0, 0
0.355470000, 0, 1, 0, 0, 0, 0
0.355580000, 0, 0, 0, 0, 0, 0
0.355710000, 1, 0, 0, 0, 0, 0
0.355830000, 1, 1, 0, 0, 0, 0
0.355950000, 0, 1, 0, 0, 0, 0
0.356060000, 0, 0, 0, 0, 0, 0
0.356200000, 1, 0, 0, 0, 0, 0
0.356320000, 1, 1, 0, 0, 0, 0
0.356450000, 0, 1, 0, 0, 0, 0
0.356570000, 0, 0, 0, 0, 0, 0
0.356710000, 1, 0, 0, 0, 0, 0
0.356830000, 1, 1, 0, 0, 0, 0
0.356960000, 0, 1, 0, 0, 0, 0
0.357080000, 0, 0, 0, 0, 0, 0
0.357220000, 1, 0, 0, 0, 0, 0
0.357330000, 1, 1, 0, 0, 0, 0
0.357460000, 0, 1, 0, 0, 0, 0
0.357570000, 0, 0, 0, 0, 0, 0
0.357700000, 1, 0, 0, 0, 0, 0
0.357820000, 1, 1, 0, 0, 0, 0
0.357930000, 0, 1, 0, 0, 0, 0
0.358040000, 0, 0, 0, 0, 0, 0
0.358170000, 1, 0, 0, 0, 0, 0
0.358280000, 1, 1, 0, 0, 0, 0
0.358390000, 0, 1, 0, 0, 0, 0
0.358500000, 0, 0, 0, 0, 0, 0
0.358630000, 1, 0, 0, 0, 0, 0
0.358740000, 1, 1, 0, 0, 0, 0
0.358860000, 0, 1, 0, 0, 0, 0
0.358970000, 0, 0, 0, 0, 0, 0
0.359110000, 1, 0, 0, 0, 0, 0
0.359230000, 1, 1, 0, 0, 0, 0
0.359360000, 0, 1, 0, 0, 0, 0
0.359480000, 0, 0, 0, 0, 0, 0
0.359630000, 1, 0, 0, 0, 0, 0
0.359770000, 1, 1, 0, 0, 0, 0
0.359910000, 0, 1, 0, 0, 0, 0
0.360040000, 0, 0, 0, 0, 0, 0
0.360200000, 1, 0, 0, 0, 0, 0
0.360330000, 1, 1, 0, 0, 0, 0
0.360460000, 0, 1, 0, 0, 0, 0
0.360590000, 0, 0, 0, 0, 0, 0
0.360730000, 1, 0, 0, 0, 0, 0
0.360860000, 1, 1, 0, 0, 0, 0
0.360980000, 0, 1, 0, 0, 0, 0
0.361090000, 0, 0, 0, 0, 0, 0
0.361230000, 1, 0, 0, 0, 0, 0
0.361340000, 1, 1, 0, 0, 0, 0
0.361460000, 0, 1, 0, 0, 0, 0
0.361570000, 0, 0, 0, 0, 0, 0
0.361700000, 1, 0, 0, 0, 0, 0
0.361810000, 1, 1, 0, 0, 0, 0
0.361920000, 0, 1, 0, 0, 0, 0
0.362030000, 0, 0, 0, 0, 0, 0
0.362170000, 1, 0, 0, 0, 0, 0
0.362280000, 1, 1, 0, 0, 0, 0
0.362400000, 0, 1, 0, 0, 0, 0
0.362520000, 0, 0, 0, 0, 0, 0
0.362660000, 1, 0, 0, 0, 0, 0
0.362780000, 1, 1, 0, 0, 0, 0
0.362910000, 0, 1, 0, 0, 0, 0
0.363020000, 0, 0, 0, 0, 0, 0
0.363170000, 1, 0, 0, 0, 0, 0
0.363290000, 1, 1, 0, 0, 0, 0
0.363420000, 0, 1, 0, 0, 0, 0
0.363530000, 0, 0, 0, 0, 0, 0
0.363670000, 1, 0, 0, 0, 0, 0
0.363790000, 1, 1, 0, 0, 0, 0
0.363910000, 0, 1, 0, 0, 0, 0
0.364020000, 0, 0, 0, 0, 0, 0
0.364150000, 1, 0, 0, 0, 0, 0
0.364270000, 1, 1, 0, 0, 0, 0
0.364380000, 0, 1, 0, 0, 0, 0
0.364490000, 0, 0, 0, 0, 0, 0
0.364620000, 1, 0, 0, 0, 0, 0
0.364740000, 1, 1, 0, 0, 0, 0
0.364860000, 0, 1, 0, 0, 0, 0
0.364970000, 0, 0, 0, 0, 0, 0
0.365110000, 1, 0, 0, 0, 0, 0
0.365230000, 1, 1, 0, 0, 0, 0
0.365360000, 0, 1, 0, 0, 0, 0
0.365480000, 0, 0, 0, 0, 0, 0
0.365620000, 1, 0, 0, 0, 0, 0
0.365750000, 1, 1, 0, 0, 0, 0
0.365880000, 0, 1, 0, 0, 0, 0
0.366010000, 0, 0, 0, 0, 0, 0
0.366160000, 1, 0, 0, 0, 0, 0
0.366280000, 1, 1, 0, 0, 0, 0
0.366420000, 0, 1, 0, 0, 0, 0
0.366540000, 0, 0, 0, 0, 0, 0
0.366680000, 1, 0, 0, 0, 0, 0
0.366800000, 1, 1, 0, 0, 0, 0
0.366930000, 0, 1, 0, 0, 0, 0
0.367040000, 0, 0, 0, 0, 0, 0
0.367180000, 1, 0, 0, 0, 0, 0
0.367300000, 1, 1, 0, 0, 0, 0
0.367410000, 0, 1, 0, 0, 0, 0
0.367530000, 0, 0, 0, 0, 0, 0
0.367660000, 1, 0, 0, 0, 0, 0
0.367780000, 1, 1, 0, 0, 0, 0
0.367900000, 0, 1, 0, 0, 0, 0
0.368010000, 0, 0, 0, 0, 0, 0
0.368140000, 1, 0, 0, 0, 0, 0
0.368260000, 1, 1, 0, 0, 0, 0
0.368390000, 0, 1, 0, 0, 0, 0
0.368500000, 0, 0, 0, 0, 0, 0
0.368640000, 1, 0, 0, 0, 0, 0
0.368760000, 1, 1, 0, 0, 0, 0
0.368890000, 0, 1, 0, 0, 0, 0
0.369010000, 0, 0, 0, 0, 0, 0
0.369150000, 1, 0, 0, 0, 0, 0
0.369270000, 1, 1, 0, 0, 0, 0
0.369390000, 0, 1, 0, 0, 0, 0
0.369500000, 0, 0, 0, 0, 0, 0
0.369640000, 1, 0, 0, 0, 0, 0
0.369750000, 1, 1, 0, 0, 0, 0
0.369870000, 0, 1, 0, 0, 0, 0
0.369980000, 0, 0, 0, 0, 0, 0
0.370110000, 1, 0, 0, 0, 0, 0
0.370220000, 1, 1, 0, 0, 0, 0
0.370340000, 0, 1, 0, 0, 0, 0
0.370450000, 0, 0, 0, 0, 0, 0
0.370580000, 1, 0, 0, 0, 0, 0
0.370690000, 1, 1, 0, 0, 0, 0
0.370810000, 0, 1, 0, 0, 0, 0
0.370920000, 0, 0, 0, 0, 0, 0
0.371060000, 1, 0, 0, 0, 0, 0
0.371180000, 1, 1, 0, 0, 0, 0
0.371310000, 0, 1, 0, 0, 0, 0
0.371430000, 0, 0, 0, 0, 0, 0
0.371580000, 1, 0, 0, 0, 0, 0
0.371710000, 1, 1, 0, 0, 0, 0
0.371840000, 0, 1, 0, 0, 0, 0
0.371970000, 0, 0, 0, 0, 0, 0
0.372120000, 1, 0, 0, 0, 0, 0
0.372250000, 1, 1, 0, 0, 0, 0
0.372390000, 0, 1, 0, 0, 0, 0
0.372510000, 0, 0, 0, 0, 0, 0
0.372650000, 1, 0, 0, 0, 0, 0
0.372770000, 1, 1, 0, 0, 0, 0
0.372900000, 0, 1, 0, 0, 0, 0
0.373010000, 0, 0, 0, 0, 0, 0
0.373150000, 1, 0, 0, 0, 0, 0
0.373260000, 1, 1, 0, 0, 0, 0
0.373380000, 0, 1, 0, 0, 0, 0
0.373490000, 0, 0, 0, 0, 0, 0
0.373620000, 1, 0, 0, 0, 0, 0
0.373740000, 1, 1, 0, 0, 0, 0
0.373860000, 0, 1, 0, 0, 0, 0
0.373970000, 0, 0, 0, 0, 0, 0
0.374110000, 1, 0, 0, 0, 0, 0
0.374230000, 1, 1, 0, 0, 0, 0
0.374350000, 0, 1, 0, 0, 0, 0
0.374470000, 0, 0, 0, 0, 0, 0
0.374610000, 1, 0, 0, 0, 0, 0
0.374740000, 1, 1, 0, 0, 0, 0
0.374870000, 0, 1, 0, 0, 0, 0
0.374990000, 0, 0, 0, 0, 0, 0
0.375130000, 1, 0, 0, 0, 0, 0
0.375250000, 1, 1, 0, 0, 0, 0
0.375380000, 0, 1, 0, 0, 0, 0
0.375490000, 0, 0, 0, 0, 0, 0
0.375620000, 1, 0, 0, 0, 0, 0
0.375740000, 1, 1, 0, 0, 0, 0
0.375860000, 0, 1, 0, 0, 0, 0
0.375970000, 0, 0, 0, 0, 0, 0
0.376100000, 1, 0, 0, 0, 0, 0
0.376210000, 1, 1, 0, 0, 0, 0
0.376320000, 0, 1, 0, 0, 0, 0
0.376430000, 0, 0, 0, 0, 0, 0
0.376550000, 1, 0, 0, 0, 0, 0
0.376670000, 1, 1, 0, 0, 0, 0
0.376780000, 0, 1, 0, 0, 0, 0
0.376890000, 0, 0, 0, 0, 0, 0
0.377030000, 1, 0, 0, 0, 0, 0
0.377150000, 1, 1, 0, 0, 0, 0
0.377270000, 0, 1, 0, 0, 0, 0
0.377390000, 0, 0, 0, 0, 0, 0
0.377530000, 1, 0, 0, 0, 0, 0
0.377660000, 1, 1, 0, 0, 0, 0
0.377790000, 0, 1, 0, 0, 0, 0
0.377920000, 0, 0, 0, 0, 0, 0
0.378070000, 1, 0, 0, 0, 0, 0
0.378200000, 1, 1, 0, 0, 0, 0
0.378340000, 0, 1, 0, 0, 0, 0
0.378460000, 0, 0, 0, 0, 0, 0
0.378610000, 1, 0, 0, 0, 0, 0
0.378730000, 1, 1, 0, 0, 0, 0
0.378860000, 0, 1, 0, 0, 0, 0
0.378980000, 0, 0, 0, 0, 0, 0
0.379110000, 1, 0, 0, 0, 0, 0
0.379230000, 1, 1, 0, 0, 0, 0
0.379350000, 0, 1, 0, 0, 0, 0
0.379460000, 0, 0, 0, 0, 0, 0
0.379600000, 1, 0, 0, 0, 0, 0
0.379720000, 1, 1, 0, 0, 0, 0
0.379840000, 0, 1, 0, 0, 0, 0
0.379950000, 0, 0, 0, 0, 0, 0
0.380080000, 1, 0, 0, 0, 0, 0
0.380200000, 1, 1, 0, 0, 0, 0
0.380320000, 0, 1, 0, 0, 0, 0
0.380440000, 0, 0, 0, 0, 0, 0
0.380580000, 1, 0, 0, 0, 0, 0
0.380700000, 1, 1, 0, 0, 0, 0
0.380820000, 0, 1, 0, 0, 0, 0
0.380940000, 0, 0, 0, 0, 0, 0
0.381080000, 1, 0, 0, 0, 0, 0
0.381200000, 1, 1, 0, 0, 0, 0
0.381320000, 0, 1, 0, 0, 0, 0
0.381430000, 0, 0, 0, 0, 0, 0
0.381570000, 1, 0, 0, 0, 0, 0
0.381690000, 1, 1, 0, 0, 0, 0
0.381800000, 0, 1, 0, 0, 0, 0
0.381910000, 0, 0, 0, 0, 0, 0
0.382040000, 1, 0, 0, 0, 0, 0
0.382160000, 1, 1, 0, 0, 0, 0
0.382270000, 0, 1, 0, 0, 0, 0
0.382380000, 0, 0, 0, 0, 0, 0
0.382510000, 1, 0, 0, 0, 0, 0
0.382630000, 1, 1, 0, 0, 0, 0
0.382750000, 0, 1, 0, 0, 0, 0
0.382860000, 0, 0, 0, 0, 0, 0
0.383000000, 1, 0, 0, 0, 0, 0
0.383120000, 1, 1, 0, 0, 0, 0
0.383250000, 0, 1, 0, 0, 0, 0
0.383370000, 0, 0, 0, 0, 0, 0
0.383520000, 1, 0, 0, 0, 0, 0
0.383650000, 1, 1, 0, 0, 0, 0
0.383780000, 0, 1, 0, 0, 0, 0
0.383900000, 0, 0, 0, 0, 0, 0
0.384050000, 1, 0, 0, 0, 0, 0
0.384180000, 1, 1, 0, 0, 0, 0
0.384310000, 0, 1, 0, 0, 0, 0
0.384430000, 0, 0, 0, 0, 0, 0
0.384580000, 1, 0, 0, 0, 0, 0
0.384700000, 1, 1, 0, 0, 0, 0
0.384820000, 0, 1, 0, 0, 0, 0
0.384930000, 0, 0, 0, 0, 0, 0
0.385060000, 1, 0, 0, 0, 0, 0
0.385180000, 1, 1, 0, 0, 0, 0
0.385300000, 0, 1, 0, 0, 0, 0
0.385400000, 0, 0, 0, 0, 0, 0
0.385530000, 1, 0, 0, 0, 0, 0
0.385650000, 1, 1, 0, 0, 0, 0
0.385770000, 0, 1, 0, 0, 0, 0
0.385880000, 0, 0, 0, 0, 0, 0
0.386020000, 1, 0, 0, 0, 0, 0
0.386130000, 1, 1, 0, 0, 0, 0
0.386260000, 0, 1, 0, 0, 0, 0
0.386380000, 0, 0, 0, 0, 0, 0
0.386520000, 1, 0, 0, 0, 0, 0
0.386650000, 1, 1, 0, 0, 0, 0
0.386780000, 0, 1, 0, 0, 0, 0
0.386900000, 0, 0, 0, 0, 0, 0
0.387040000, 1, 0, 0, 0, 0, 0
0.387170000, 1, 1, 0, 0, 0, 0
0.387290000, 0, 1, 0, 0, 0, 0
0.387410000, 0, 0, 0, 0, 0, 0
0.387550000, 1, 0, 0, 0, 0, 0
0.387670000, 1, 1, 0, 0, 0, 0
0.387790000, 0, 1, 0, 0, 0, 0
0.387900000, 0, 0, 0, 0, 0, 0
0.388030000, 1, 0, 0, 0, 0, 0
0.388140000, 1, 1, 0, 0, 0, 0
0.388260000, 0, 1, 0, 0, 0, 0
0.388360000, 0, 0, 0, 0, 0, 0
0.388490000, 1, 0, 0, 0, 0, 0
0.388610000, 1, 1, 0, 0, 0, 0
0.388730000, 0, 1, 0, 0, 0, 0
0.388830000, 0, 0, 0, 0, 0, 0
0.388970000, 1, 0, 0, 0, 0, 0
0.389090000, 1, 1, 0, 0, 0, 0
0.389210000, 0, 1, 0, 0, 0, 0
0.389330000, 0, 0, 0, 0, 0, 0
0.389470000, 1, 0, 0, 0, 0, 0
